drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,1975.0,13.4,13.6,0,1,123,.889,49.5,.889,0,.000,0,.000,1,0,0,0,0,1,10.0,PHI,16,+16,20180306,185,0.0,9,0,24.3,.889,4.2,8,0,8,1,13,15.2,0.0,Ben Simmons
2,1804.0,16.2,19.8,2,1,113,.893,8.2,.636,3,.818,2,.273,2,1.000,0,9,.556,2,7.5,PHI,22,+2,20180306,167,3.4,11,3,7.6,.864,9.1,4,5,7,1,2,8.3,6.3,Robert Covington
3,1727.0,-7.2,30.8,0,3,122,.533,18.2,.500,2,.188,1,.125,2,1.000,0,3,.000,4,15.1,PHI,18,-5,20180306,108,0.0,16,2,11.9,.500,9.5,5,0,8,1,4,10.8,3.3,Joel Embiid
5,1683.0,6.3,20.5,0,1,123,.800,13.5,.636,1,.636,0,.182,0,.500,0,7,.571,2,7.8,PHI,19,+3,20180306,147,0.0,11,2,20.4,.818,0.0,5,4,7,1,3,11.1,0.0,Dario Šarić
2,1415.0,-4.9,24.1,0,3,125,.717,9.7,.500,3,.625,0,.500,0,.750,0,5,.600,2,23.5,PHI,14,-5,20180306,111,0.0,8,4,9.7,.688,0.0,2,3,4,1,2,5.3,0.0,J.J. Redick
4,1697.0,-5.1,18.7,1,2,120,.557,11.8,.444,2,.556,0,.222,0,1.000,0,5,.200,1,16.8,PHI,11,+26,20180306,107,1.8,9,2,16.2,.500,0.0,4,1,4,0,3,8.8,0.0,Marco Belinelli
2,1449.0,3.5,12.9,2,0,116,.571,23.6,.571,0,.000,0,.000,0,0,0,0,0,1,0.0,PHI,8,+5,20180306,146,4.2,7,0,9.5,.571,0.0,2,0,4,0,5,5.2,0.0,T.J. McConnell
4,1416.0,-2.2,18.7,0,2,120,.698,4.9,.571,1,.429,1,.286,2,.500,0,3,.667,3,20.2,PHI,11,+19,20180306,118,0.0,7,2,19.4,.714,11.6,6,2,4,0,1,15.8,4.0,Ersan İlyasova
4,751.0,10.0,17.8,1,1,111,.875,19.9,.750,0,.250,0,.000,1,0,0,1,1.000,3,20.0,PHI,7,+11,20180306,147,4.0,4,0,36.5,.875,11.0,5,1,3,0,2,24.9,0.0,Amir Johnson
0,183.0,-55.7,43.9,0,0,126,.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,PHI,2,0,20180306,61,0.0,1,0,0.0,.000,89.9,0,0,1,0,0,40.9,0.0,Richaun Holmes
0,183.0,4.7,14.6,0,0,127,1.000,0.0,.000,0,.000,0,.000,2,0,0,0,0,1,0.0,PHI,0,0,20180306,200,0.0,3,0,0.0,1.000,0.0,2,0,0,0,0,0.0,0.0,Timothé Luwawu-Cabarrot
