trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.000,1,185,10.0,24.3,.000,0,PHI,.889,0,16,Ben Simmons,0,0,20180306,1,9,13.4,7,49.5,123,15.2,0.0,13.6,13,0,1,0,.889,1975.0,0,1,0.0,8,0,.889,0,4.2,+16
4,.273,2,167,7.5,7.6,.818,3,PHI,.864,.556,22,Robert Covington,9,1.000,20180306,2,11,16.2,2,8.2,113,8.3,3.4,19.8,2,0,1,5,.893,1804.0,2,1,6.3,7,2,.636,3,9.1,+2
5,.125,4,108,15.1,11.9,.188,2,PHI,.500,.000,18,Joel Embiid,3,1.000,20180306,2,16,-7.2,3,18.2,122,10.8,0.0,30.8,4,0,1,0,.533,1727.0,1,3,3.3,8,0,.500,2,9.5,-5
5,.182,2,147,7.8,20.4,.636,1,PHI,.818,.571,19,Dario Šarić,7,.500,20180306,0,11,6.3,5,13.5,123,11.1,0.0,20.5,3,0,1,4,.800,1683.0,0,1,0.0,7,0,.636,2,0.0,+3
2,.500,2,111,23.5,9.7,.625,3,PHI,.688,.600,14,J.J. Redick,5,.750,20180306,0,8,-4.9,2,9.7,125,5.3,0.0,24.1,2,0,1,3,.717,1415.0,0,3,0.0,4,0,.500,4,0.0,-5
4,.222,1,107,16.8,16.2,.556,2,PHI,.500,.200,11,Marco Belinelli,5,1.000,20180306,0,9,-5.1,4,11.8,120,8.8,1.8,18.7,3,0,0,1,.557,1697.0,0,2,0.0,4,1,.444,2,0.0,+26
2,.000,1,146,0.0,9.5,.000,0,PHI,.571,0,8,T.J. McConnell,0,0,20180306,0,7,3.5,2,23.6,116,5.2,4.2,12.9,5,0,0,0,.571,1449.0,0,0,0.0,4,2,.571,0,0.0,+5
6,.286,3,118,20.2,19.4,.429,1,PHI,.714,.667,11,Ersan İlyasova,3,.500,20180306,2,7,-2.2,4,4.9,120,15.8,0.0,18.7,1,0,0,2,.698,1416.0,1,2,4.0,4,0,.571,2,11.6,+19
5,.000,3,147,20.0,36.5,.250,0,PHI,.875,1.000,7,Amir Johnson,1,0,20180306,1,4,10.0,4,19.9,111,24.9,4.0,17.8,2,0,0,1,.875,751.0,0,1,0.0,3,1,.750,0,11.0,+11
0,.000,0,61,0.0,0.0,.000,0,PHI,.000,0,2,Richaun Holmes,0,0,20180306,0,1,-55.7,0,0.0,126,40.9,0.0,43.9,0,0,0,0,.000,183.0,0,0,0.0,1,0,1.000,0,89.9,0
2,.000,1,200,0.0,0.0,.000,0,PHI,1.000,0,0,Timothé Luwawu-Cabarrot,0,0,20180306,2,3,4.7,0,0.0,127,0.0,0.0,14.6,0,0,0,0,1.000,183.0,0,0,0.0,0,0,.000,0,0.0,0
1,.000,0,0,0.0,58.6,.000,0,PHI,.000,0,0,Justin Anderson,0,0,20180306,0,1,-29.4,1,0.0,116,32.0,0.0,22.9,0,0,0,0,.000,117.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,PHI,0,0,0,Jerryd Bayless,0,0,20180306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.667,2,68,14.7,11.8,.556,3,CHO,.111,.000,5,Kemba Walker,5,.500,20180306,0,9,-15.4,3,25.0,138,5.4,0.0,18.2,7,0,1,0,.215,2085.0,1,2,2.6,1,0,.111,6,0.0,-19
