stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,9.5,2,2509.0,0,9,.400,.708,10,0,1.000,.438,5,27,16,.563,7,5,2,1,+5,.313,.625,Kyle Lowry,14.0,0.0,7,TOR,109,20170405,10.0,37.4,0,5,140,23.1,0.0,2,2,7.1
0.0,14.1,2,2062.0,0,5,.000,.328,10,0,.667,.176,1,12,17,.294,3,3,0,1,-2,.059,.294,DeMar DeRozan,10.2,3.5,2,TOR,115,20170405,-8.1,41.1,1,4,83,28.5,0.0,3,0,6.9
0.0,9.2,0,1907.0,1,2,.167,.354,0,0,1.000,.222,6,7,9,.222,2,6,0,1,+9,.667,.278,Serge Ibaka,22.1,3.8,2,TOR,111,20170405,-8.8,0.0,1,7,73,15.7,2.5,1,1,13.1
0.0,7.8,4,1596.0,0,9,0,.800,2,0,.500,.182,0,19,11,.818,2,3,0,1,+2,.000,.818,Jonas Valančiūnas,13.2,9.0,1,TOR,114,20170405,6.1,14.6,2,5,145,22.2,0.0,1,0,11.1
4.0,0.0,1,774.0,0,1,.000,.167,0,0,0,.000,4,2,6,.167,0,0,1,1,-6,.667,.167,DeMarre Carroll,0.0,9.3,0,TOR,109,20170405,-15.6,0.0,1,1,48,21.3,0.0,0,0,4.6
1.8,20.0,0,1683.0,0,3,.750,1.125,1,0,0,.000,4,9,4,.750,0,5,1,0,+4,1.000,1.125,P.J. Tucker,20.9,0.0,0,TOR,109,20170405,6.6,4.8,0,5,146,8.2,0.0,1,3,10.6
1.9,12.2,1,1626.0,1,6,.333,.519,1,0,1.000,.071,6,15,14,.429,1,4,1,0,+1,.429,.500,Cory Joseph,17.3,4.4,1,TOR,107,20170405,-0.9,5.8,1,5,92,27.8,3.0,2,2,10.9
3.3,14.3,1,952.0,0,4,.500,.833,2,0,0,.000,4,10,6,.667,0,1,1,0,-3,.667,.833,Patrick Patterson,7.4,0.0,0,TOR,109,20170405,12.4,20.9,0,1,132,20.2,0.0,1,2,3.7
0.0,0.0,2,773.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,1,0,0,0,.000,.500,Jakob Poeltl,9.1,0.0,0,TOR,115,20170405,-9.0,0.0,0,1,96,14.2,0.0,0,0,4.6
6.0,0,1,518.0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,+5,0,0,Delon Wright,13.6,13.9,0,TOR,101,20170405,11.4,40.7,1,2,224,0.0,0.0,0,0,13.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Nogueira,0,0,0,TOR,0,20170405,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norman Powell,0,0,0,TOR,0,20170405,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fred VanVleet,0,0,0,TOR,0,20170405,0,0,0,0,0,0,0,0,0,0
0.0,6.7,3,1777.0,1,7,0,.576,6,0,1.000,.154,0,16,13,.538,2,3,0,1,+1,.000,.538,Ish Smith,12.2,4.0,2,DET,115,20170405,4.0,31.7,1,4,129,23.4,2.8,1,0,8.0
0.0,8.1,3,1766.0,0,4,0,.482,0,0,.300,1.429,0,11,7,.571,10,9,0,1,+3,.000,.571,Andre Drummond,36.7,19.9,3,DET,113,20170405,-5.3,0.0,5,14,106,19.6,0.0,1,0,28.2
2.3,16.7,1,1351.0,0,3,.500,.700,1,0,0,.000,2,7,5,.600,0,1,1,1,+8,.400,.700,Reggie Bullock,5.3,5.2,0,DET,114,20170405,1.9,6.0,1,2,124,12.4,0.0,1,1,5.3
0.0,0.0,4,1132.0,0,6,.750,.682,1,0,0,.000,4,15,11,.545,0,1,0,1,-9,.364,.682,Marcus Morris,6.4,0.0,0,DET,118,20170405,6.1,9.5,0,1,141,27.2,0.0,0,3,3.1
0.0,16.7,1,863.0,0,3,0,.600,1,0,0,.000,0,6,5,.600,0,3,0,1,+4,.000,.600,Jon Leuer,25.0,16.3,0,DET,115,20170405,-0.1,10.4,2,5,117,19.5,0.0,1,0,20.6
0.0,0.0,2,2017.0,1,7,.286,.500,1,0,0,.000,7,16,16,.438,0,2,0,0,-7,.438,.500,Tobias Harris,7.1,0.0,0,DET,116,20170405,-2.0,4.5,0,2,110,22.2,2.5,0,2,3.5
1.8,37.5,1,1748.0,1,1,.250,.300,3,0,0,.000,4,3,5,.200,0,3,1,0,+6,.800,.300,Stanley Johnson,12.4,0.0,0,DET,111,20170405,-4.6,12.2,0,3,58,12.8,2.9,3,1,6.1
0.0,33.8,4,1114.0,1,5,0,1.020,0,0,1.000,.400,0,12,5,1.000,2,4,0,0,-6,.000,1.000,Aron Baynes,25.9,18.9,2,DET,111,20170405,2.7,0.0,3,7,128,22.3,4.5,3,0,22.3
0.0,11.3,1,1103.0,0,3,0,.508,8,0,1.000,.286,0,8,7,.429,2,3,0,0,-4,.000,.429,Beno Udrih,19.6,0.0,2,DET,116,20170405,3.9,61.1,0,3,127,22.5,0.0,1,0,9.7
6.1,28.6,0,1026.0,0,1,.000,.200,1,0,0,.000,4,2,5,.200,0,1,2,0,-8,.800,.200,Kentavious Caldwell-Pope,7.0,0.0,0,DET,105,20170405,-9.7,7.2,0,1,40,19.1,0.0,2,0,3.5
6.2,25.8,1,503.0,0,2,0,1.042,0,0,1.000,1.000,0,6,2,1.000,2,3,1,0,-3,.000,1.000,Darrun Hilliard,42.9,0.0,2,DET,98,20170405,12.8,0.0,0,3,144,21.6,0.0,1,0,21.2
