blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.368,5.4,3.8,101,1,24,.889,28.8,7,5,-12,99,2,5,20200120,2150.0,3,Zach LaVine,19,8,0,.421,0,.421,0,2,2.9,7.7,.523,CHI,8,9,.474,1,0.0,3,.250,8.0,19.1
0.0,.500,12.0,4.2,101,2,15,0,19.4,6,5,-18,96,3,5,20200120,1918.0,3,Kris Dunn,12,0,0,.417,0,.625,0,3,4.8,8.6,.625,CHI,5,0,.000,1,0.0,0,.600,20.0,21.5
0.0,.182,0.0,0.0,110,0,8,1.000,19.5,2,8,-24,64,2,6,20200120,1880.0,0,Lauri Markkanen,11,4,0,.636,0,.182,2,0,-10.4,14.1,.313,CHI,7,4,.364,1,5.9,0,.000,13.6,26.3
0.0,.273,26.4,1.8,106,4,7,0,22.6,3,3,-11,62,3,3,20200120,1537.0,1,Tomáš Satoranský,11,0,0,.545,0,.318,0,1,-8.9,6.5,.318,CHI,6,0,.000,1,0.0,2,.167,21.4,16.1
0.0,.333,23.2,0.0,107,2,6,0,19.3,2,1,-2,93,1,1,20200120,900.0,0,Luke Kornet,6,0,0,1.000,0,.500,0,2,-2.8,3.7,.500,CHI,6,0,.000,1,0.0,4,.333,14.3,9.1
6.7,.455,20.3,3.2,97,3,14,0,16.3,5,6,-1,135,0,4,20200120,1677.0,2,Thaddeus Young,11,0,0,.727,2,.636,2,4,14.6,11.8,.636,CHI,8,0,.000,0,6.6,2,.500,0.0,19.6
0.0,.250,6.4,1.8,106,1,7,1.000,16.5,2,3,+2,82,1,2,20200120,1490.0,1,Coby White,8,2,0,.375,0,.313,1,1,-5.2,6.7,.394,CHI,3,2,.250,0,3.7,2,.333,10.1,11.0
0.0,.600,18.8,0.0,107,2,8,.500,19.1,3,5,-8,95,3,4,20200120,1156.0,0,Chandler Hutchison,5,1,0,.200,0,.700,1,1,-3.2,14.3,.680,CHI,1,2,.400,0,4.8,4,1.000,33.8,28.5
0.0,.500,26.5,0.0,109,2,2,0,6.9,1,3,+4,141,0,2,20200120,723.0,0,Cristiano Felício,2,0,0,.000,0,.500,1,0,2.8,13.7,.500,CHI,0,0,.000,0,7.7,1,0,0.0,22.8
0.0,.400,15.4,3.8,100,1,4,0,20.7,2,0,+1,71,1,0,20200120,720.0,1,Ryan Arcidiacono,5,0,0,.600,0,.400,0,0,-7.7,0.0,.400,CHI,3,0,.000,0,0.0,3,.000,16.7,0.0
0.0,.500,0.0,0.0,111,0,3,1.000,48.9,1,0,+2,122,0,0,20200120,124.0,0,Shaquille Harrison,2,1,0,.500,0,.500,0,0,13.6,0.0,.615,CHI,1,1,.500,0,0.0,0,.000,0.0,0.0
0.0,0,0.0,0.0,111,0,0,0,0.0,0,0,+2,0,0,0,20200120,124.0,0,Denzel Valentine,0,0,0,0,0,0,0,0,-7.7,0.0,0,CHI,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200120,0.0,0,Adam Mokoka,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
3.5,.600,58.6,1.5,86,10,28,.333,44.9,12,14,+23,97,8,13,20200120,1860.0,1,Giannis Antetokounmpo,20,3,0,.250,1,.625,1,1,7.0,24.9,.584,MIL,5,9,.450,1,4.4,3,.200,25.0,38.7
0.0,.769,32.2,0.0,97,6,24,1.000,22.0,10,6,+17,148,2,6,20200120,1832.0,0,Khris Middleton,13,1,0,.308,0,.885,0,3,12.2,10.8,.893,MIL,4,1,.077,1,0.0,1,.750,13.0,18.1
0.0,.600,8.4,0.0,99,2,7,.500,10.5,3,3,+10,106,1,3,20200120,1710.0,0,Eric Bledsoe,5,1,0,.000,0,.600,0,0,-5.6,5.8,.595,MIL,0,2,.400,1,0.0,1,0,14.5,9.7
11.9,.300,8.8,1.6,87,2,7,.000,16.6,3,3,+10,74,0,3,20200120,1648.0,1,Brook Lopez,10,0,0,.600,3,.350,0,1,-1.7,6.0,.335,MIL,6,1,.100,1,0.0,2,.167,0.0,10.1
