trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.474,3,99,8.0,19.1,.421,8,CHI,.421,.250,24,Zach LaVine,8,.889,20200120,0,19,2.9,5,5.4,101,7.7,3.8,28.8,1,0,1,2,.523,2150.0,0,2,0.0,7,3,.368,9,0.0,-12
5,.000,0,96,20.0,21.5,.417,0,CHI,.625,.600,15,Kris Dunn,5,0,20200120,0,12,4.8,5,12.0,101,8.6,4.2,19.4,2,0,1,3,.625,1918.0,0,3,0.0,6,3,.500,0,0.0,-18
8,.364,0,64,13.6,26.3,.636,4,CHI,.182,.000,8,Lauri Markkanen,7,1.000,20200120,2,11,-10.4,6,0.0,110,14.1,0.0,19.5,0,0,1,0,.313,1880.0,0,2,0.0,2,0,.182,4,5.9,-24
3,.000,2,62,21.4,16.1,.545,0,CHI,.318,.167,7,Tomáš Satoranský,6,0,20200120,0,11,-8.9,3,26.4,106,6.5,1.8,22.6,4,0,1,1,.318,1537.0,0,3,0.0,3,1,.273,0,0.0,-11
1,.000,4,93,14.3,9.1,1.000,0,CHI,.500,.333,6,Luke Kornet,6,0,20200120,0,6,-2.8,1,23.2,107,3.7,0.0,19.3,2,0,1,2,.500,900.0,0,1,0.0,2,0,.333,0,0.0,-2
6,.000,2,135,0.0,19.6,.727,0,CHI,.636,.500,14,Thaddeus Young,8,0,20200120,2,11,14.6,4,20.3,97,11.8,3.2,16.3,3,0,0,4,.636,1677.0,2,0,6.7,5,2,.455,0,6.6,-1
3,.250,2,82,10.1,11.0,.375,2,CHI,.313,.333,7,Coby White,3,1.000,20200120,1,8,-5.2,2,6.4,106,6.7,1.8,16.5,1,0,0,1,.394,1490.0,0,1,0.0,2,1,.250,2,3.7,+2
5,.400,4,95,33.8,28.5,.200,1,CHI,.700,1.000,8,Chandler Hutchison,1,.500,20200120,1,5,-3.2,4,18.8,107,14.3,0.0,19.1,2,0,0,1,.680,1156.0,0,3,0.0,3,0,.600,2,4.8,-8
3,.000,1,141,0.0,22.8,.000,0,CHI,.500,0,2,Cristiano Felício,0,0,20200120,1,2,2.8,2,26.5,109,13.7,0.0,6.9,2,0,0,0,.500,723.0,0,0,0.0,1,0,.500,0,7.7,+4
0,.000,3,71,16.7,0.0,.600,0,CHI,.400,.000,4,Ryan Arcidiacono,3,0,20200120,0,5,-7.7,0,15.4,100,0.0,3.8,20.7,1,0,0,0,.400,720.0,0,1,0.0,2,1,.400,0,0.0,+1
0,.500,0,122,0.0,0.0,.500,1,CHI,.500,.000,3,Shaquille Harrison,1,1.000,20200120,0,2,13.6,0,0.0,111,0.0,0.0,48.9,0,0,0,0,.615,124.0,0,0,0.0,1,0,.500,1,0.0,+2
0,0,0,0,0,0.0,0,0,CHI,0,0,0,Denzel Valentine,0,0,20200120,0,0,-7.7,0,0.0,111,0.0,0.0,0.0,0,0,0,0,0,124.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,CHI,0,0,0,Adam Mokoka,0,0,20200120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
14,.450,3,97,25.0,38.7,.250,3,MIL,.625,.200,28,Giannis Antetokounmpo,5,.333,20200120,1,20,7.0,13,58.6,86,24.9,1.5,44.9,10,0,1,1,.584,1860.0,1,8,3.5,12,1,.600,9,4.4,+23
6,.077,1,148,13.0,18.1,.308,1,MIL,.885,.750,24,Khris Middleton,4,1.000,20200120,0,13,12.2,6,32.2,97,10.8,0.0,22.0,6,0,1,3,.893,1832.0,0,2,0.0,10,0,.769,1,0.0,+17
3,.400,1,106,14.5,9.7,.000,1,MIL,.600,0,7,Eric Bledsoe,0,.500,20200120,0,5,-5.6,3,8.4,99,5.8,0.0,10.5,2,0,1,0,.595,1710.0,0,1,0.0,3,0,.600,2,0.0,+10
3,.100,2,74,0.0,10.1,.600,0,MIL,.350,.167,7,Brook Lopez,6,.000,20200120,0,10,-1.7,3,8.8,87,6.0,1.6,16.6,2,0,1,1,.335,1648.0,3,0,11.9,3,1,.300,1,0.0,+10
2,.667,1,124,20.5,3.5,.833,2,MIL,.917,.600,13,Wesley Matthews,5,.500,20200120,1,6,5.5,1,9.5,96,4.1,1.7,15.9,2,0,1,3,.838,1604.0,0,2,0.0,4,1,.667,4,5.1,+7
4,.000,1,178,16.7,16.8,.400,0,MIL,1.200,1.000,12,Kyle Korver,2,0,20200120,0,5,11.9,4,12.8,92,10.1,2.1,11.9,2,0,0,2,1.200,1317.0,0,1,0.0,5,1,1.000,0,0.0,-1
7,.333,0,68,30.4,26.5,.333,0,MIL,.333,.000,4,Donte DiVincenzo,2,.000,20200120,1,6,-6.2,6,22.7,90,18.5,2.2,20.6,4,0,0,0,.291,1254.0,0,3,0.0,2,1,.333,2,6.6,+6
0,.000,1,80,25.0,0.0,.000,0,MIL,.500,0,6,George Hill,0,0,20200120,0,6,-3.2,0,14.8,89,0.0,5.1,19.8,2,0,0,0,.500,1056.0,0,2,0.0,3,2,.500,0,0.0,+2
6,.667,2,107,20.5,32.5,.667,2,MIL,.500,.500,5,Ersan İlyasova,2,1.000,20200120,0,3,-1.3,6,6.7,93,19.4,0.0,12.5,1,0,0,1,.644,1024.0,0,1,0.0,1,0,.333,2,0.0,-6
3,1.000,3,86,51.0,19.7,.000,1,MIL,1.000,0,5,Dragan Bender,0,.500,20200120,0,2,-2.3,3,17.9,91,11.8,0.0,18.2,2,0,0,0,.868,845.0,1,3,7.7,2,0,1.000,2,0.0,+1
