drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2002.0,-3.0,18.6,2,5,113,.450,22.3,.400,0,.400,0,.000,4,0,0,4,.250,3,33.3,LAL,9,-15,20171202,85,2.9,10,0,16.3,.450,12.2,9,1,4,1,5,14.2,0.0,Lonzo Ball
3,1664.0,-7.1,33.5,1,5,116,.571,0.0,.429,8,.143,0,.571,1,1.000,0,2,.000,4,22.2,LAL,20,-26,20171202,97,1.8,14,8,11.8,.429,3.7,4,0,6,1,0,7.6,0.0,Brandon Ingram
3,1438.0,4.9,25.8,0,1,117,.536,25.1,.500,0,.286,1,.000,2,0,0,4,.250,2,6.7,LAL,15,-4,20171202,119,0.0,14,0,13.7,.536,8.5,5,1,7,1,3,11.0,3.6,Brook Lopez
2,1416.0,-10.4,10.5,0,2,121,.500,0.0,.500,0,.000,0,.000,4,0,0,0,0,4,33.3,LAL,4,-15,20171202,88,0.0,4,0,9.2,.500,17.3,6,0,2,1,0,13.4,0.0,Larry Nance
5,1367.0,-11.6,16.1,0,1,118,.190,11.7,.143,1,.571,0,.286,1,.500,0,4,.000,1,11.3,LAL,3,-13,20171202,61,0.0,7,2,23.9,.143,4.5,6,0,1,1,2,13.9,0.0,Kentavious Caldwell-Pope
1,1709.0,-1.6,20.3,0,2,122,.500,22.8,.417,0,.500,0,.000,2,0,0,6,.333,1,14.3,LAL,12,+3,20171202,108,0.0,12,0,3.8,.500,7.2,3,2,5,0,4,5.6,0.0,Jordan Clarkson
8,1614.0,-5.5,25.9,0,3,116,.468,12.3,.385,2,.308,0,.154,2,1.000,0,4,.250,3,17.8,LAL,13,-7,20171202,94,0.0,13,2,32.4,.423,7.6,10,1,5,0,2,19.6,0.0,Kyle Kuzma
2,1350.0,17.4,7.3,2,0,109,1.125,13.5,.750,0,1.000,1,.000,1,0,0,4,.750,1,0.0,LAL,9,+6,20171202,225,4.3,4,0,9.7,1.125,4.5,3,3,3,0,2,7.0,3.8,Josh Hart
6,1292.0,7.0,22.9,0,2,116,.753,24.9,.833,4,.333,0,1.500,0,.444,0,2,.500,4,16.7,LAL,15,-4,20171202,126,0.0,6,9,30.4,.917,0.0,6,1,5,0,3,14.7,0.0,Julius Randle
0,548.0,-16.8,9.0,0,0,123,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,LAL,0,0,20171202,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Corey Brewer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Ennis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut
1,2051.0,-0.3,22.6,4,2,98,.409,25.5,.333,2,.533,0,.133,1,1.000,0,8,.125,1,11.2,DEN,13,+20,20171202,93,5.7,15,2,3.0,.367,3.2,2,1,5,1,6,3.1,0.0,Gary Harris
3,1991.0,6.3,33.2,2,2,101,.595,20.4,.400,7,.400,0,.400,1,.875,0,8,.625,3,7.8,DEN,28,+14,20171202,118,2.9,20,8,9.2,.525,3.3,4,5,8,1,4,6.4,0.0,Jamal Murray
4,1851.0,4.5,14.4,0,1,106,.644,29.0,.625,2,.000,0,.375,2,.667,0,0,0,2,9.7,DEN,12,+26,20171202,139,0.0,8,3,13.2,.625,7.1,6,0,5,1,6,10.3,0.0,Mason Plumlee
8,1608.0,2.5,15.0,0,1,97,.781,6.1,.857,1,.000,1,.429,1,.333,0,0,0,3,10.7,DEN,13,0,20171202,135,0.0,7,3,30.5,.857,4.1,9,0,6,1,1,17.7,3.2,Kenneth Faried
3,1409.0,0.3,7.3,0,0,106,.625,11.4,.500,0,.750,0,.000,2,0,0,3,.333,2,0.0,DEN,5,+13,20171202,152,0.0,4,0,13.0,.625,9.3,5,1,2,1,2,11.2,0.0,Juan Hernangómez
2,1788.0,5.0,15.6,0,0,108,.836,0.0,.667,4,.222,1,.444,1,1.000,0,2,1.000,2,0.0,DEN,18,+12,20171202,169,0.0,9,4,6.9,.778,3.7,3,2,6,0,0,5.3,2.9,Trey Lyles
6,1709.0,0.0,28.9,1,5,93,.568,10.1,.364,7,.636,4,.636,0,1.000,0,7,.143,2,26.2,DEN,16,0,20171202,89,1.7,11,7,21.5,.409,0.0,6,1,4,0,2,11.1,12.0,Will Barton
2,889.0,6.1,23.3,1,0,99,.500,21.4,.375,0,.250,0,.000,1,0,0,2,1.000,0,0.0,DEN,8,+1,20171202,115,3.3,8,0,13.8,.500,7.4,3,2,3,0,2,10.7,0.0,Emmanuel Mudiay
1,829.0,-8.9,13.9,0,0,109,.225,28.5,.250,0,.250,0,.250,0,.000,0,1,.000,2,0.0,DEN,2,-5,20171202,80,0.0,4,1,7.4,.250,0.0,1,0,1,0,3,3.8,0.0,Richard Jefferson
0,275.0,-34.7,18.8,0,1,111,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,DEN,0,-6,20171202,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Darrell Arthur
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Lydon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Beasley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vander Blue
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Caruso
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivica Zubac
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wilson Chandler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Torrey Craig
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Millsap
