trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.000,1,133,16.7,15.7,.600,0,DEN,.850,.500,17,Wilson Chandler,6,0,20131209,2,10,11.2,6,6.6,88,11.6,0.0,16.4,1,0,1,3,.850,2119.0,2,2,4.2,7,0,.700,0,6.5,-3
2,.000,3,89,22.2,5.8,.571,0,DEN,.429,.500,6,Randy Foye,4,0,20131209,0,7,-4.6,2,28.1,96,3.2,0.0,13.8,5,0,1,2,.429,1899.0,0,2,0.0,2,0,.286,0,0.0,-4
7,.250,3,70,10.1,19.7,.000,0,DEN,.375,0,6,Kenneth Faried,0,.000,20131209,2,8,-5.9,5,0.0,81,15.3,2.4,20.4,0,0,1,0,.338,1404.0,1,1,3.2,3,1,.375,2,9.8,-1
1,1.200,1,49,34.4,4.2,.400,3,DEN,.000,.000,3,Andre Miller,2,.500,20131209,0,5,-9.3,1,36.6,86,2.3,5.1,25.7,5,0,1,0,.196,1313.0,0,4,0.0,0,2,.000,6,0.0,-10
8,.111,2,83,24.1,23.1,.000,1,DEN,.444,0,9,J.J. Hickson,0,1.000,20131209,3,9,-2.7,5,11.8,80,20.4,2.8,30.1,1,0,1,0,.477,1199.0,0,3,0.0,4,1,.444,1,17.2,-12
3,.267,2,102,5.6,9.9,.133,4,DEN,.400,.000,16,Nate Robinson,2,1.000,20131209,0,15,9.1,3,17.3,77,5.5,7.9,30.6,2,0,0,0,.477,1683.0,0,1,0.0,6,4,.400,4,0.0,+11
8,.000,0,104,0.0,30.7,.556,0,DEN,.444,.400,8,Jordan Hamilton,5,0,20131209,1,9,6.9,7,9.9,77,19.4,2.6,20.7,1,0,0,2,.444,1261.0,0,0,0.0,3,1,.333,0,5.4,+10
5,.250,1,52,47.4,19.5,.000,0,DEN,.500,0,4,Timofey Mozgov,0,.000,20131209,1,4,-9.9,4,10.2,86,13.5,0.0,21.6,1,0,0,0,.450,1136.0,1,4,3.9,2,0,.500,1,6.0,+7
1,.000,1,90,25.0,5.9,.333,0,DEN,.667,.000,4,Darrell Arthur,1,0,20131209,0,3,-5.1,1,0.0,96,3.3,0.0,12.3,0,0,0,0,.667,942.0,0,1,0.0,2,0,.667,0,0.0,+7
0,.000,2,75,66.7,0.0,.000,0,DEN,1.000,0,2,Evan Fournier,0,0,20131209,0,1,-3.0,0,24.6,91,0.0,3.8,9.9,2,0,0,0,1.000,876.0,0,2,0.0,1,1,1.000,0,0.0,+5
5,.000,0,81,0.0,19.5,.500,0,DEN,.000,.000,0,Anthony Randolph,1,0,20131209,3,2,-1.4,2,16.9,88,27.0,0.0,10.2,1,0,0,0,.000,568.0,0,0,0.0,0,0,.000,0,36.2,-5
0,0,0,0,0,0,0,0,DEN,0,0,0,Ty Lawson,0,0,20131209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Quincy Miller,0,0,20131209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.000,0,88,5.0,14.9,.474,0,WAS,.368,.222,14,Trevor Ariza,9,0,20131209,2,19,3.2,5,20.4,87,9.3,2.9,23.4,4,0,1,2,.368,2306.0,0,1,0.0,6,2,.316,0,4.8,+11
5,.200,3,93,15.5,11.9,.250,2,WAS,.450,.400,20,John Wall,5,.500,20131209,1,20,8.8,4,45.7,83,6.7,4.3,30.2,8,0,1,2,.460,2296.0,1,4,2.4,8,3,.400,4,2.4,0
8,.000,3,101,5.6,18.1,.000,0,WAS,.471,0,16,Marcin Gortat,0,0,20131209,2,17,2.6,6,11.6,88,10.8,0.0,21.4,2,0,1,0,.471,2267.0,3,1,7.3,8,0,.471,0,4.9,-2
12,.182,3,102,14.4,24.5,.000,2,WAS,.455,0,12,Trevor Booker,0,1.000,20131209,5,11,0.6,7,6.0,86,18.8,0.0,19.1,1,0,1,0,.505,1960.0,2,2,5.7,5,0,.455,2,14.1,+8
3,.000,2,73,18.2,7.9,.556,0,WAS,.389,.200,7,Glen Rice,5,0,20131209,1,9,-1.4,2,6.2,83,5.3,5.8,17.1,1,0,1,1,.389,1733.0,0,2,0.0,3,3,.333,0,3.2,-1
4,.200,2,59,15.5,15.6,.200,1,WAS,.200,.000,3,Chris Singleton,1,1.000,20131209,1,5,-9.8,3,0.0,90,9.3,0.0,13.1,0,0,0,0,.276,1319.0,1,1,4.2,1,0,.200,1,4.2,-11
3,1.000,2,71,25.8,5.7,.000,0,WAS,.500,0,2,Jan Veselý,0,.000,20131209,2,2,-2.3,1,8.0,84,7.6,5.5,8.6,1,0,0,0,.347,1213.0,0,1,0.0,1,2,.500,2,9.1,-6
1,0,0,0,0,15.8,0,0,WAS,0,0,0,Otto Porter,0,0,20131209,0,0,-6.5,1,0.0,93,7.0,0.0,0.0,0,0,0,0,0,435.0,0,0,0.0,0,0,0,0,0.0,-1
1,.000,1,12,25.0,23.0,1.000,0,WAS,.000,.000,0,Eric Maynor,3,0,20131209,0,3,-34.3,1,30.2,89,10.3,0.0,36.1,1,0,0,0,.000,298.0,0,1,0.0,0,0,.000,0,0.0,-2
1,.000,0,14,33.3,0.0,.500,0,WAS,.000,.000,0,Garrett Temple,1,0,20131209,1,2,-27.0,0,0.0,99,10.4,0.0,27.3,0,0,0,0,.000,296.0,0,1,0.0,0,0,.000,0,18.7,+1
1,.000,0,43,0.0,0.0,.000,0,WAS,.000,0,0,Kevin Séraphin,0,0,20131209,1,1,-13.7,0,0.0,99,11.1,0.0,9.7,0,0,0,0,.000,277.0,0,0,0.0,0,0,.000,0,20.0,-2
0,0,0,0,0,0,0,0,WAS,0,0,0,Nenê Hilário,0,0,20131209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Martell Webster,0,0,20131209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Danilo Gallinari,0,0,20131209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,JaVale McGee,0,0,20131209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Bradley Beal,0,0,20131209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Al Harrington,0,0,20131209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
