trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.214,4,105,11.5,7.4,.214,2,CHI,.500,.667,16,Jimmy Butler,3,.667,20150405,1,14,2.0,3,21.0,108,5.4,3.8,19.5,5,0,1,2,.522,2527.0,0,2,0.0,6,3,.429,3,2.9,+1
5,.308,4,89,32.2,8.2,.462,3,CHI,.538,.333,17,Aaron Brooks,6,.750,20150405,2,13,-4.5,3,28.5,113,7.4,1.4,27.0,6,0,1,2,.576,2290.0,0,7,0.0,6,1,.462,4,6.4,0
5,.333,2,160,6.8,12.5,.500,4,CHI,.833,.667,24,Mike Dunleavy,6,1.000,20150405,1,12,17.1,4,25.5,111,8.4,1.6,20.9,4,0,1,4,.872,2006.0,0,1,0.0,8,1,.667,4,3.7,+4
8,.000,3,178,25.0,15.9,.000,0,CHI,1.000,0,6,Joakim Noah,0,0,20150405,3,3,10.9,5,34.6,106,13.8,3.2,5.8,7,0,1,0,1.000,1967.0,0,1,0.0,3,2,1.000,0,11.3,+3
9,.000,3,95,13.3,23.7,.000,0,CHI,.462,0,12,Pau Gasol,0,0,20150405,2,13,-1.8,7,25.3,111,16.5,0.0,23.1,4,0,1,0,.462,1849.0,0,2,0.0,6,0,.462,0,8.0,-2
10,.500,0,73,12.0,43.3,.750,3,CHI,.375,.333,12,Nikola Mirotić,9,.500,20150405,0,12,-7.0,10,0.0,106,23.4,0.0,32.7,0,0,0,3,.410,1447.0,0,2,0.0,3,0,.250,6,0.0,+2
2,1.000,3,80,14.8,9.2,.000,3,CHI,.250,0,5,Taj Gibson,0,.750,20150405,0,4,-7.1,2,0.0,110,5.0,0.0,14.1,0,0,0,0,.434,1368.0,2,1,9.2,1,0,.250,4,0.0,-19
1,.000,2,58,0.0,10.6,.500,0,CHI,.000,.000,0,E'Twaun Moore,1,0,20150405,0,2,-10.9,1,28.7,115,5.7,0.0,9.6,2,0,0,0,.000,590.0,0,0,0.0,0,0,.000,0,0.0,-5
1,.000,1,68,0.0,17.6,.667,0,CHI,.333,.000,2,Tony Snell,2,0,20150405,0,3,-14.5,1,0.0,113,9.5,0.0,24.0,0,0,0,0,.333,356.0,0,0,0.0,1,0,.333,0,0.0,-9
0,0,0,0,0,0,0,0,CHI,0,0,0,Cameron Bairstow,0,0,20150405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
