player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jimmy Butler,2527.0,.522,.500,.214,.214,2.9,7.4,5.4,21.0,3.8,0.0,11.5,19.5,105,108,2.0,CHI,1,0,20150405,6,14,.429,2,3,.667,2,3,.667,1,3,4,5,3,0,2,4,16,+1
Aaron Brooks,2290.0,.576,.538,.462,.308,6.4,8.2,7.4,28.5,1.4,0.0,32.2,27.0,89,113,-4.5,CHI,1,0,20150405,6,13,.462,2,6,.333,3,4,.750,2,3,5,6,1,0,7,4,17,0
Mike Dunleavy,2006.0,.872,.833,.500,.333,3.7,12.5,8.4,25.5,1.6,0.0,6.8,20.9,160,111,17.1,CHI,1,0,20150405,8,12,.667,4,6,.667,4,4,1.000,1,4,5,4,1,0,1,2,24,+4
Joakim Noah,1967.0,1.000,1.000,.000,.000,11.3,15.9,13.8,34.6,3.2,0.0,25.0,5.8,178,106,10.9,CHI,1,0,20150405,3,3,1.000,0,0,0,0,0,0,3,5,8,7,2,0,1,3,6,+3
Pau Gasol,1849.0,.462,.462,.000,.000,8.0,23.7,16.5,25.3,0.0,0.0,13.3,23.1,95,111,-1.8,CHI,1,0,20150405,6,13,.462,0,0,0,0,0,0,2,7,9,4,0,0,2,3,12,-2
Nikola Mirotić,1447.0,.410,.375,.750,.500,0.0,43.3,23.4,0.0,0.0,0.0,12.0,32.7,73,106,-7.0,CHI,0,0,20150405,3,12,.250,3,9,.333,3,6,.500,0,10,10,0,0,0,2,0,12,+2
Taj Gibson,1368.0,.434,.250,.000,1.000,0.0,9.2,5.0,0.0,0.0,9.2,14.8,14.1,80,110,-7.1,CHI,0,0,20150405,1,4,.250,0,0,0,3,4,.750,0,2,2,0,0,2,1,3,5,-19
E'Twaun Moore,590.0,.000,.000,.500,.000,0.0,10.6,5.7,28.7,0.0,0.0,0.0,9.6,58,115,-10.9,CHI,0,0,20150405,0,2,.000,0,1,.000,0,0,0,0,1,1,2,0,0,0,2,0,-5
Tony Snell,356.0,.333,.333,.667,.000,0.0,17.6,9.5,0.0,0.0,0.0,0.0,24.0,68,113,-14.5,CHI,0,0,20150405,1,3,.333,0,2,.000,0,0,0,0,1,1,0,0,0,0,1,2,-9
Cameron Bairstow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20150405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug McDermott,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20150405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nazr Mohammed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20150405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.R. Smith,2603.0,.706,.706,1.000,.000,2.4,8.5,5.2,4.2,1.2,2.3,0.0,18.3,136,107,8.5,CLE,1,0,20150405,8,17,.471,8,17,.471,0,0,0,1,3,4,1,1,1,0,3,24,-2
Kyrie Irving,2228.0,.599,.526,.263,.421,5.6,9.9,7.6,21.0,4.3,2.6,18.2,34.6,106,100,8.6,CLE,1,0,20150405,8,19,.421,4,5,.800,7,8,.875,2,3,5,4,3,1,5,2,27,+4
LeBron James,2191.0,.509,.500,.176,.353,5.7,27.0,15.5,64.4,4.4,2.7,13.3,29.0,116,95,11.9,CLE,1,0,20150405,8,17,.471,1,3,.333,3,6,.500,2,8,10,12,3,1,3,4,20,+11
Timofey Mozgov,1901.0,.698,.714,.000,.286,9.9,19.4,14.3,16.6,0.0,0.0,0.0,11.6,160,108,2.3,CLE,1,0,20150405,5,7,.714,0,0,0,1,2,.500,3,5,8,3,0,0,0,5,11,+6
Kevin Love,1847.0,.458,.458,.667,.000,3.4,12.0,7.3,10.8,3.5,3.2,14.3,21.3,87,101,0.3,CLE,1,0,20150405,4,12,.333,3,8,.375,0,0,0,1,3,4,2,2,1,2,1,11,+5
Tristan Thompson,1437.0,.355,.333,.000,2.000,4.4,25.7,14.1,0.0,0.0,0.0,0.0,11.0,84,108,-6.9,CLE,0,0,20150405,1,3,.333,0,0,0,2,6,.333,1,5,6,0,0,0,0,0,4,+2
Iman Shumpert,1416.0,.000,.000,.667,.000,0.0,15.6,7.2,11.6,0.0,0.0,0.0,11.9,25,110,-15.3,CLE,0,0,20150405,0,6,.000,0,4,.000,0,0,0,0,3,3,2,0,0,0,2,0,+6
Matthew Dellavedova,777.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,99,114,-8.0,CLE,0,0,20150405,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-7
Brendan Haywood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20150405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20150405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20150405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawn Marion,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20150405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendrick Perkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20150405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirk Hinrich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20150405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20150405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20150405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Varejão,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20150405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
