stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.8,11.5,4,2527.0,0,6,.667,.522,5,0,.667,.214,3,16,14,.429,3,3,3,1,+1,.214,.500,Jimmy Butler,7.4,2.9,2,CHI,108,20150405,2.0,21.0,1,4,105,19.5,0.0,2,2,5.4
1.4,32.2,4,2290.0,0,6,.333,.576,6,0,.750,.308,6,17,13,.462,4,3,1,1,0,.462,.538,Aaron Brooks,8.2,6.4,3,CHI,113,20150405,-4.5,28.5,2,5,89,27.0,0.0,7,2,7.4
1.6,6.8,2,2006.0,0,8,.667,.872,4,0,1.000,.333,6,24,12,.667,4,4,1,1,+4,.500,.833,Mike Dunleavy,12.5,3.7,4,CHI,111,20150405,17.1,25.5,1,5,160,20.9,0.0,1,4,8.4
3.2,25.0,3,1967.0,0,3,0,1.000,7,0,0,.000,0,6,3,1.000,0,5,2,1,+3,.000,1.000,Joakim Noah,15.9,11.3,0,CHI,106,20150405,10.9,34.6,3,8,178,5.8,0.0,1,0,13.8
0.0,13.3,3,1849.0,0,6,0,.462,4,0,0,.000,0,12,13,.462,0,7,0,1,-2,.000,.462,Pau Gasol,23.7,8.0,0,CHI,111,20150405,-1.8,25.3,2,9,95,23.1,0.0,2,0,16.5
0.0,12.0,0,1447.0,0,3,.333,.410,0,0,.500,.500,9,12,12,.250,6,10,0,0,+2,.750,.375,Nikola Mirotić,43.3,0.0,3,CHI,106,20150405,-7.0,0.0,0,10,73,32.7,0.0,2,3,23.4
0.0,14.8,3,1368.0,2,1,0,.434,0,0,.750,1.000,0,5,4,.250,4,2,0,0,-19,.000,.250,Taj Gibson,9.2,0.0,3,CHI,110,20150405,-7.1,0.0,0,2,80,14.1,9.2,1,0,5.0
0.0,0.0,2,590.0,0,0,.000,.000,2,0,0,.000,1,0,2,.000,0,1,0,0,-5,.500,.000,E'Twaun Moore,10.6,0.0,0,CHI,115,20150405,-10.9,28.7,0,1,58,9.6,0.0,0,0,5.7
0.0,0.0,1,356.0,0,1,.000,.333,0,0,0,.000,2,2,3,.333,0,1,0,0,-9,.667,.333,Tony Snell,17.6,0.0,0,CHI,113,20150405,-14.5,0.0,0,1,68,24.0,0.0,0,0,9.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron Bairstow,0,0,0,CHI,0,20150405,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Doug McDermott,0,0,0,CHI,0,20150405,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed,0,0,0,CHI,0,20150405,0,0,0,0,0,0,0,0,0,0
1.2,0.0,3,2603.0,1,8,.471,.706,1,0,0,.000,17,24,17,.471,0,3,1,1,-2,1.000,.706,J.R. Smith,8.5,2.4,0,CLE,107,20150405,8.5,4.2,1,4,136,18.3,2.3,0,8,5.2
4.3,18.2,2,2228.0,1,8,.800,.599,4,0,.875,.421,5,27,19,.421,8,3,3,1,+4,.263,.526,Kyrie Irving,9.9,5.6,7,CLE,100,20150405,8.6,21.0,2,5,106,34.6,2.6,5,4,7.6
4.4,13.3,4,2191.0,1,8,.333,.509,12,0,.500,.353,3,20,17,.471,6,8,3,1,+11,.176,.500,LeBron James,27.0,5.7,3,CLE,95,20150405,11.9,64.4,2,10,116,29.0,2.7,3,1,15.5
0.0,0.0,5,1901.0,0,5,0,.698,3,0,.500,.286,0,11,7,.714,2,5,0,1,+6,.000,.714,Timofey Mozgov,19.4,9.9,1,CLE,108,20150405,2.3,16.6,3,8,160,11.6,0.0,0,0,14.3
3.5,14.3,1,1847.0,1,4,.375,.458,2,0,0,.000,8,11,12,.333,0,3,2,1,+5,.667,.458,Kevin Love,12.0,3.4,0,CLE,101,20150405,0.3,10.8,1,4,87,21.3,3.2,2,3,7.3
0.0,0.0,0,1437.0,0,1,0,.355,0,0,.333,2.000,0,4,3,.333,6,5,0,0,+2,.000,.333,Tristan Thompson,25.7,4.4,2,CLE,108,20150405,-6.9,0.0,1,6,84,11.0,0.0,0,0,14.1
0.0,0.0,2,1416.0,0,0,.000,.000,2,0,0,.000,4,0,6,.000,0,3,0,0,+6,.667,.000,Iman Shumpert,15.6,0.0,0,CLE,110,20150405,-15.3,11.6,0,3,25,11.9,0.0,0,0,7.2
0.0,0.0,0,777.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,-7,.000,.500,Matthew Dellavedova,0.0,0.0,0,CLE,114,20150405,-8.0,0.0,0,0,99,7.2,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood,0,0,0,CLE,0,20150405,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones,0,0,0,CLE,0,20150405,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller,0,0,0,CLE,0,20150405,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawn Marion,0,0,0,CLE,0,20150405,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendrick Perkins,0,0,0,CLE,0,20150405,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirk Hinrich,0,0,0,CHI,0,20150405,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose,0,0,0,CHI,0,20150405,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Harris,0,0,0,CLE,0,20150405,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão,0,0,0,CLE,0,20150405,0,0,0,0,0,0,0,0,0,0
