threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.700,1,16,14,1.000,6.8,30,20200802,Damian Lillard,5,.525,48.1,9,136,20,0,17.3,0.0,.400,0,9,0,2642.0,.357,0.0,2.8,POR,8,5,.626,3,1,.450,2,129,2,2.3,3.1,+3,29.0
.412,1,4,7,0,29.2,17,20200802,CJ McCollum,3,.500,12.7,0,128,17,2,5.6,2.4,.412,0,0,0,2468.0,.429,0.0,-3.6,POR,7,1,.500,5,1,.000,8,106,8,2.5,13.1,-7,19.3
.429,1,2,6,0,8.8,13,20200802,Carmelo Anthony,3,.464,7.4,0,135,14,0,6.7,0.0,.357,0,0,1,2046.0,.500,3.6,-8.8,POR,5,1,.464,5,1,.000,3,98,2,3.0,5.9,-13,19.4
.150,1,5,3,1.000,28.1,30,20200802,Jusuf Nurkić,1,.625,27.7,5,126,20,2,8.3,3.1,.600,0,5,3,1924.0,.333,11.5,9.9,POR,12,2,.676,4,1,.250,9,137,6,3.2,19.0,-13,33.2
.000,0,2,0,0,21.9,6,20200802,Zach Collins,0,1.000,8.8,0,132,3,1,25.0,1.8,1.000,0,0,1,1645.0,0,4.5,-0.4,POR,3,1,1.000,3,1,.000,5,157,4,0.0,12.3,+9,6.4
.917,1,1,11,0,0.0,21,20200802,Gary Trent,7,.875,4.0,0,133,12,1,0.0,1.5,.583,0,0,1,2036.0,.636,3.6,9.2,POR,7,0,.875,2,0,.000,1,166,0,3.0,2.0,+8,15.6
.000,0,1,0,.500,38.7,5,20200802,Hassan Whiteside,0,1.000,8.0,1,134,2,0,25.8,0.0,1.000,0,2,1,931.0,0,7.9,-3.2,POR,2,1,.868,2,0,1.000,5,135,4,0.0,21.8,+9,11.0
.500,0,0,1,0,0.0,2,20200802,Mario Hezonja,0,.500,0.0,0,120,2,2,33.3,8.3,.500,0,0,2,708.0,.000,20.9,-1.5,POR,1,1,.500,1,0,.000,2,100,0,0.0,11.5,-16,11.2
0,0,0,0,0,0,0,20200802,Jaylen Hoard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200802,Nassir Little,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200802,Wenyen Gabriel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200802,Anfernee Simons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
.364,1,8,8,.778,12.4,34,20200802,Jayson Tatum,5,.614,33.9,7,127,22,2,7.2,2.5,.500,0,9,0,2373.0,.625,0.0,9.5,BOS,11,2,.655,1,1,.409,4,136,4,2.5,6.8,+6,32.0
.444,0,1,8,.667,16.8,30,20200802,Jaylen Brown,6,.722,4.5,4,127,18,2,4.6,2.7,.556,0,6,1,2193.0,.750,4.1,7.2,BOS,10,1,.727,0,1,.333,6,138,5,0.0,11.1,+3,26.8
.500,0,3,5,1.000,28.5,22,20200802,Gordon Hayward,4,.800,12.4,6,128,10,1,24.0,1.4,.600,0,6,0,2070.0,.800,0.0,2.7,BOS,6,4,.870,4,1,.600,8,133,8,0.0,15.7,+9,21.8
.000,1,3,0,1.000,8.8,9,20200802,Daniel Theis,0,1.000,14.7,1,129,4,1,18.4,1.8,1.000,0,1,0,1674.0,0,0.0,2.9,BOS,4,1,1.014,5,1,.250,2,173,2,3.6,4.8,-10,8.8
.333,1,2,2,1.000,5.6,14,20200802,Kemba Walker,2,1.000,14.0,2,133,6,0,22.5,0.0,.833,0,2,0,1321.0,1.000,0.0,4.7,BOS,5,2,1.017,2,1,.333,1,151,1,4.5,3.1,+7,18.3
.500,2,4,2,.750,18.6,3,20200802,Marcus Smart,0,.000,13.8,3,118,4,3,25.8,4.5,.000,0,4,0,1989.0,.000,0.0,-3.5,BOS,0,2,.260,4,0,1.000,5,76,5,6.0,10.2,-4,10.6
.000,1,2,0,.500,18.5,11,20200802,Enes Kanter,0,.571,14.9,3,130,7,0,9.4,0.0,.571,0,6,5,1195.0,0,37.7,-1.6,BOS,4,1,.571,2,0,.857,8,135,3,5.0,27.2,+16,24.2
0,0,1,0,0,0.0,0,20200802,Brad Wanamaker,0,0,11.6,0,137,0,0,0,0.0,0,0,0,0,592.0,0,0.0,-4.7,BOS,0,0,0,0,0,0,0,243,0,0.0,0.0,-3,0.0
1.000,0,0,3,0,13.2,3,20200802,Semi Ojeleye,1,.500,0.0,0,134,3,0,25.0,0.0,.333,0,0,0,561.0,.333,0.0,-11.0,BOS,1,1,.500,0,0,.000,1,70,1,0.0,7.2,0,19.4
.667,0,0,2,0,17.1,2,20200802,Grant Williams,0,.333,0.0,0,134,3,0,0.0,0.0,.333,0,0,0,432.0,.000,0.0,-22.2,BOS,1,0,.333,3,0,.000,1,69,1,0.0,9.4,-4,18.9
0,0,0,0,0,0,0,20200802,Carsen Edwards,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200802,Romeo Langford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200802,Robert Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200802,Jaylen Adams,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200802,Moses Brown,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200802,Tacko Fall,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200802,Javonte Green,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200802,Vincent Poirier,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200802,Tremont Waters,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
