player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jimmy Butler,2431.0,.571,.476,.238,.571,5.2,13.9,9.8,29.2,0.0,1.5,13.2,31.9,123,118,5.3,CHI,1,0,20160112,9,21,.429,2,5,.400,10,12,.833,2,6,8,6,0,1,4,0,30,-2
Pau Gasol,2144.0,.388,.375,.083,.167,14.6,23.7,19.4,22.7,1.5,6.7,13.4,17.8,106,106,3.0,CHI,1,0,20160112,4,12,.333,1,1,1.000,1,2,.500,5,9,14,5,1,4,2,3,10,+3
Nikola Mirotić,1880.0,.612,.577,.615,.154,6.7,9.0,7.9,5.9,0.0,3.8,12.6,21.6,123,116,1.7,CHI,1,0,20160112,6,13,.462,3,8,.375,2,2,1.000,2,3,5,1,0,2,2,4,17,+1
Taj Gibson,1586.0,.510,.400,.000,.400,15.8,17.8,16.8,5.8,0.0,0.0,25.4,12.7,105,117,-6.8,CHI,1,0,20160112,2,5,.400,0,0,0,2,2,1.000,4,5,9,1,0,0,2,3,6,-12
Derrick Rose,1349.0,.455,.389,.333,.222,4.6,0.0,2.2,22.4,2.3,0.0,23.3,24.4,93,118,-6.8,CHI,1,0,20160112,3,9,.333,1,3,.333,2,2,1.000,1,0,1,3,1,0,3,2,9,-9
Tony Snell,1789.0,.773,.773,.636,.000,3.5,18.9,11.6,6.8,1.8,0.0,21.4,20.0,119,113,3.5,CHI,0,0,20160112,7,11,.636,3,7,.429,0,0,0,1,6,7,1,1,0,3,4,17,+7
Aaron Brooks,1022.0,.571,.571,.571,.286,0.0,11.1,5.8,21.2,0.0,0.0,0.0,19.7,142,119,0.4,CHI,0,0,20160112,3,7,.429,2,4,.500,1,2,.500,0,2,2,2,0,0,0,3,9,+3
Joakim Noah,902.0,.387,.333,.000,.667,27.8,18.8,23.0,20.1,0.0,0.0,0.0,11.0,138,116,-1.5,CHI,0,0,20160112,1,3,.333,0,0,0,1,2,.500,4,3,7,2,0,0,0,3,3,-5
Kirk Hinrich,712.0,.000,.000,.500,.000,0.0,23.8,12.5,11.6,0.0,0.0,0.0,7.2,41,115,-12.1,CHI,0,0,20160112,0,2,.000,0,1,.000,0,0,0,0,3,3,1,0,0,0,1,0,-8
Doug McDermott,345.0,.000,.000,.000,.000,18.1,0.0,8.6,0.0,0.0,0.0,0.0,14.8,33,123,-18.0,CHI,0,0,20160112,0,2,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,+2
Bobby Portis,240.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,10.7,0,107,-19.2,CHI,0,0,20160112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,-5
Cameron Bairstow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20160112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E'Twaun Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20160112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khris Middleton,2431.0,.474,.438,.375,.125,7.0,7.7,7.3,29.7,0.0,2.1,10.6,20.3,109,120,-1.3,MIL,1,0,20160112,6,16,.375,2,6,.333,2,2,1.000,3,3,6,9,0,1,2,3,16,+2
Greg Monroe,2220.0,.594,.538,.000,.231,10.2,22.6,16.0,3.8,1.4,2.3,0.0,16.8,134,107,1.0,MIL,1,0,20160112,7,13,.538,0,0,0,3,3,1.000,4,8,12,1,1,1,0,1,17,+14
Michael Carter-Williams,2215.0,.362,.308,.000,.385,0.0,11.3,5.4,20.6,4.3,0.0,0.0,17.9,95,108,-3.5,MIL,1,0,20160112,4,13,.308,0,0,0,3,5,.600,0,4,4,6,3,0,0,3,11,+5
Giannis Antetokounmpo,1878.0,.719,.714,.071,1.000,9.0,23.3,15.8,27.7,1.7,2.7,0.0,28.0,155,106,18.6,MIL,1,0,20160112,10,14,.714,0,1,.000,9,14,.643,3,7,10,5,1,1,0,4,29,+19
Jabari Parker,1621.0,.538,.571,.000,.143,7.0,3.9,5.5,0.0,5.8,0.0,6.3,25.6,101,109,-0.9,MIL,1,0,20160112,8,14,.571,0,0,0,0,2,.000,2,1,3,0,3,0,1,3,16,+7
O.J. Mayo,1560.0,.278,.278,.444,.000,0.0,4.0,1.9,18.8,2.0,0.0,0.0,15.1,80,118,-8.0,MIL,0,0,20160112,2,9,.222,1,4,.250,0,0,0,0,1,1,4,1,0,0,1,5,-1
John Henson,1315.0,.450,.500,.000,.250,4.3,9.5,6.8,19.2,0.0,19.6,18.4,21.6,84,112,-0.6,MIL,0,0,20160112,4,8,.500,0,0,0,0,2,.000,1,2,3,3,0,5,2,3,8,-12
Rashad Vaughn,946.0,.333,.333,.333,.000,0.0,0.0,0.0,0.0,6.7,5.4,0.0,16.6,72,108,-3.7,MIL,0,0,20160112,2,6,.333,0,2,.000,0,0,0,0,0,0,0,2,1,0,1,4,-5
Johnny O'Bryant,214.0,0,0,0,0,26.4,0.0,13.9,0.0,0.0,0.0,0,0.0,202,126,-5.5,MIL,0,0,20160112,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-4
Chris Copeland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20160112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Ennis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20160112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damien Inglis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20160112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Plumlee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20160112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Dunleavy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20160112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristiano Felício,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20160112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerryd Bayless,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20160112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greivis Vásquez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20160112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
