blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.563,24.1,1.6,96,4,23,.750,26.8,9,8,+9,131,1,6,20161208,1890.0,1,Ersan İlyasova,16,3,0,.375,0,.625,2,2,10.8,13.1,.648,PHI,6,4,.250,1,6.5,2,.333,5.3,19.9
2.6,.333,4.5,1.7,96,1,7,0,15.9,3,7,+12,76,2,5,20161208,1871.0,1,Robert Covington,9,0,0,.556,1,.389,2,1,-6.1,11.6,.389,PHI,5,0,.000,1,6.6,1,.200,18.2,16.7
0.0,.462,43.3,3.4,97,8,16,0,20.9,6,2,+14,129,1,2,20161208,1806.0,2,Sergio Rodríguez,13,0,0,.615,0,.615,0,4,9.8,3.4,.615,PHI,8,0,.000,1,0.0,2,.500,7.1,6.9
12.0,.333,11.8,5.8,80,2,14,.800,33.6,5,7,+27,84,3,4,20161208,1623.0,3,Joel Embiid,15,4,0,.333,4,.333,3,0,0.6,13.4,.407,PHI,5,5,.333,1,11.3,3,.000,14.9,15.4
0.0,.167,5.3,0.0,101,1,2,0,13.0,1,4,+10,39,1,4,20161208,1457.0,0,Gerald Henderson,6,0,0,.167,0,.167,0,0,-16.3,8.5,.167,PHI,1,0,.000,1,0.0,2,.000,14.3,17.2
3.2,.455,6.5,0.0,100,1,13,1.000,22.2,5,5,+10,111,1,3,20161208,1513.0,0,Dario Šarić,11,1,0,.545,1,.545,2,2,0.4,10.2,.568,PHI,6,1,.091,0,8.1,2,.333,8.0,12.4
0.0,.714,39.1,0.0,106,5,14,1.000,15.3,5,2,-4,193,0,1,20161208,1313.0,0,Nik Stauskas,7,1,0,.714,0,.929,1,3,18.8,4.7,.941,PHI,5,1,.143,0,4.7,0,.600,0.0,4.8
8.1,.667,8.1,0.0,88,1,8,.000,15.4,4,7,-12,114,0,7,20161208,1203.0,0,Richaun Holmes,6,0,0,.000,2,.667,0,0,1.0,18.0,.581,PHI,0,2,.333,0,0.0,4,0,0.0,36.4
0.0,.200,28.0,2.8,97,4,2,0,14.4,1,3,-7,75,1,2,20161208,1128.0,1,T.J. McConnell,5,0,0,.200,0,.200,1,0,-9.0,8.2,.200,PHI,1,0,.000,0,5.4,2,.000,16.7,11.1
0.0,.000,0.0,0.0,102,0,0,0,6.8,0,1,+2,0,0,1,20161208,395.0,0,Hollis Thompson,1,0,0,1.000,0,.000,0,0,-13.5,7.8,.000,PHI,1,0,.000,0,0.0,0,.000,0.0,15.9
