stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,14.2,5,1955.0,4,10,.000,.636,1,0,.429,.467,1,23,15,.667,7,6,1,1,+22,.067,.667,Andre Drummond,20.6,13.6,3,DET,100,20181109,0.6,4.7,5,11,115,26.9,11.6,3,0,16.7
3.6,8.1,2,1557.0,0,2,.200,.265,9,0,.333,.300,5,6,10,.200,3,9,2,1,+22,.500,.250,Blake Griffin,38.7,0.0,1,DET,99,20181109,0.0,39.4,0,9,90,19.8,0.0,1,1,17.2
0.0,10.0,2,1412.0,0,5,.500,.722,4,0,0,.000,6,13,9,.556,0,3,0,1,+15,.667,.722,Reggie Bullock,14.2,0.0,0,DET,112,20181109,3.3,22.8,0,3,134,17.7,0.0,1,3,6.3
2.2,10.0,4,1275.0,0,4,.500,.556,3,0,0,.000,4,10,9,.444,0,2,1,1,+15,.444,.556,Reggie Jackson,10.5,0.0,0,DET,108,20181109,-3.6,18.3,0,2,108,19.6,0.0,1,2,4.7
2.5,11.3,1,1114.0,0,4,.500,.761,2,0,1.000,.286,4,12,7,.571,2,1,1,1,+16,.571,.714,Glenn Robinson,6.0,0.0,2,DET,109,20181109,6.6,14.5,0,1,136,19.9,0.0,1,2,2.7
5.8,0.0,3,1454.0,0,8,.444,.635,2,0,.667,.188,9,22,16,.500,3,5,3,0,-4,.563,.625,Stanley Johnson,23.0,7.3,2,DET,98,20181109,12.8,13.1,2,7,131,29.7,0.0,0,4,14.3
0.0,0.0,2,1437.0,1,5,.556,.847,2,0,1.000,.111,9,16,9,.556,1,1,0,0,+14,1.000,.833,Langston Galloway,4.7,0.0,1,DET,112,20181109,10.0,11.1,0,1,163,16.4,3.9,0,5,2.1
0.0,0.0,4,1386.0,1,4,.500,.556,3,0,0,.000,4,10,9,.444,0,1,0,0,+7,.444,.556,Ish Smith,4.8,0.0,0,DET,112,20181109,-2.2,16.5,0,1,122,16.2,4.1,0,2,2.1
0.0,0.0,4,1346.0,0,2,.000,.563,4,0,1.000,.250,2,5,4,.500,1,1,0,0,-7,.500,.500,José Calderón,5.0,0.0,1,DET,114,20181109,-6.2,20.5,0,1,146,8.2,0.0,0,0,2.2
7.9,34.0,2,706.0,0,1,0,.515,0,0,1.000,.667,0,4,3,.333,2,3,2,0,0,.000,.333,Zaza Pachulia,28.5,22.7,2,DET,92,20181109,-5.4,0.0,3,6,97,20.8,0.0,2,0,25.2
