player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Josh Smith,2022.0,.418,.333,.000,.444,10.2,6.9,8.6,19.7,3.3,4.1,35.8,23.8,67,114,-5.6,ATL,1,0,20060111,3,9,.333,0,0,0,3,4,.750,3,2,5,3,2,2,6,4,9,-20
Zaza Pachulia,1975.0,.615,.667,.000,.500,13.9,21.3,17.6,0.0,1.7,0.0,35.3,16.4,82,112,-5.3,ATL,1,0,20060111,4,6,.667,0,0,0,1,3,.333,4,6,10,0,1,0,4,3,9,-20
Joe Johnson,1647.0,.424,.389,.333,.111,4.2,8.5,6.3,42.1,2.0,0.0,24.1,21.7,83,118,-4.0,ATL,1,0,20060111,3,9,.333,1,3,.333,1,1,1.000,1,2,3,5,1,0,3,3,8,-14
Al Harrington,1508.0,.346,.357,.214,.071,9.1,14.0,11.5,34.8,0.0,0.0,6.5,29.4,82,119,-5.2,ATL,1,0,20060111,5,14,.357,0,3,.000,0,1,.000,2,3,5,3,0,0,1,3,10,-14
Royal Ivey,1201.0,.720,.600,.000,1.200,0.0,0.0,0.0,12.8,2.7,0.0,20.7,23.0,118,121,2.9,ATL,1,0,20060111,3,5,.600,0,0,0,5,6,.833,0,0,0,1,1,0,2,2,11,-19
Josh Childress,2055.0,.589,.400,.000,1.200,3.3,13.7,8.4,0.0,3.2,0.0,28.2,14.8,91,113,-3.6,ATL,0,0,20060111,2,5,.400,0,0,0,5,6,.833,1,4,5,0,2,0,3,2,9,-23
Marvin Williams,1841.0,.481,.429,.286,.429,3.7,3.8,3.8,0.0,1.8,0.0,10.7,14.5,94,120,-6.6,ATL,0,0,20060111,3,7,.429,0,2,.000,2,3,.667,1,1,2,0,1,0,1,5,8,-25
Tyronn Lue,1052.0,.436,.417,.333,.333,0.0,6.7,3.3,26.7,0.0,4.0,22.5,24.2,77,122,-3.9,ATL,0,0,20060111,2,6,.333,1,2,.500,1,2,.500,0,1,1,2,0,1,2,1,6,-14
Salim Stoudamire,506.0,.333,.333,.667,.000,0.0,0.0,0.0,28.0,0.0,0.0,25.0,22.7,61,128,-10.9,ATL,0,0,20060111,1,3,.333,0,2,.000,0,0,0,0,0,0,1,0,0,1,0,2,0
John Edwards,449.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0,126,-19.0,ATL,0,0,20060111,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-9
Esteban Batista,144.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,128,-5.5,ATL,0,0,20060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Gilbert Arenas,1804.0,.327,.333,.250,.333,3.9,11.4,7.7,27.7,7.3,3.0,33.7,29.7,68,75,-6.5,WAS,1,0,20060111,4,12,.333,0,3,.000,1,4,.250,1,3,4,6,4,1,7,3,9,+18
Jared Jeffries,1619.0,.805,.750,.250,.375,8.7,25.4,17.1,5.5,0.0,6.6,9.7,16.4,167,83,12.7,WAS,1,0,20060111,5,8,.625,2,2,1.000,3,3,1.000,2,6,8,1,0,2,1,1,15,+13
Michael Ruffin,1577.0,.515,.333,.000,.667,17.8,21.7,19.8,4.7,2.1,0.0,0.0,6.3,163,84,1.8,WAS,1,0,20060111,1,3,.333,0,0,0,2,2,1.000,4,5,9,1,1,0,0,2,4,+21
Caron Butler,1523.0,.538,.538,.077,.000,0.0,13.5,6.8,13.6,6.5,3.5,7.1,23.7,126,76,9.2,WAS,1,0,20060111,7,13,.538,0,1,.000,0,0,0,0,3,3,2,3,1,1,1,14,+10
Calvin Booth,852.0,.250,.250,.000,.000,16.5,0.0,8.1,9.0,0.0,0.0,0.0,12.1,110,95,-10.1,WAS,1,0,20060111,1,4,.250,0,0,0,0,0,0,2,0,2,1,0,0,0,3,2,+8
Antawn Jamison,1719.0,.505,.500,.167,.167,8.2,19.9,14.1,10.3,5.8,0.0,18.9,23.8,106,77,3.5,WAS,0,0,20060111,5,12,.417,2,2,1.000,1,2,.500,2,5,7,2,3,0,3,1,13,+14
Antonio Daniels,1612.0,.551,.500,.167,1.167,0.0,8.5,4.3,30.1,2.0,0.0,9.9,16.1,134,89,3.7,WAS,0,0,20060111,3,6,.500,0,1,.000,4,7,.571,0,2,2,6,1,0,1,1,10,+24
Donell Taylor,1076.0,.805,.813,.125,.375,6.5,6.4,6.4,21.5,6.1,0.0,0.0,22.3,181,81,22.1,WAS,0,0,20060111,6,8,.750,1,1,1.000,2,3,.667,1,1,2,2,2,0,0,3,15,+13
Brendan Haywood,1058.0,.587,.800,.000,1.600,19.9,19.4,19.7,0.0,0.0,5.0,19.0,25.7,96,85,-4.3,WAS,0,0,20060111,4,5,.800,0,0,0,2,8,.250,3,3,6,0,0,1,2,3,10,+14
Andray Blatche,1006.0,.643,.643,.143,.000,41.9,6.8,24.1,0.0,3.3,10.6,22.2,23.1,121,80,6.5,WAS,0,0,20060111,4,7,.571,1,1,1.000,0,0,0,6,1,7,0,1,2,2,3,9,+15
Etan Thomas,525.0,.347,.500,.000,1.000,13.4,13.1,13.2,0.0,0.0,0.0,0.0,14.2,89,91,-9.6,WAS,0,0,20060111,1,2,.500,0,0,0,0,2,.000,1,1,2,0,0,0,0,1,2,+5
Awvee Storey,29.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0,96,-98.3,WAS,0,0,20060111,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Delk,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donta Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chucky Atkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarvis Hayes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peter John Ramos,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
