drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2565.0,5.9,15.2,0,1,118,.784,3.9,.727,2,.364,2,.364,2,.500,0,4,.500,2,7.3,CHI,20,-10,20100312,148,0.0,11,4,12.1,.818,5.8,6,2,8,1,1,8.9,4.3,James Johnson
3,2237.0,-0.9,26.5,1,3,119,.559,18.6,.471,2,.471,0,.118,0,1.000,0,8,.250,2,14.4,CHI,20,-4,20100312,105,1.4,17,2,10.4,.529,0.0,3,2,8,1,4,5.1,0.0,Jannero Pargo
7,2042.0,-4.0,28.1,1,3,115,.523,5.0,.467,4,.267,0,.333,4,.800,0,4,.000,5,14.9,CHI,18,-21,20100312,102,1.5,15,5,26.7,.467,14.5,11,0,7,1,1,20.4,0.0,Brad Miller
3,2001.0,-1.8,21.3,3,2,111,.385,28.0,.385,0,.231,0,.000,0,0,0,3,.000,3,13.3,CHI,10,-11,20100312,87,4.7,13,0,11.7,.385,0.0,3,0,5,1,6,5.7,0.0,Kirk Hinrich
5,1826.0,-9.4,15.5,0,3,119,.571,0.0,.571,0,.000,0,.000,1,0,0,0,0,4,30.0,CHI,8,-5,20100312,81,0.0,7,0,21.3,.571,4.0,6,0,4,1,0,12.5,0.0,Taj Gibson
2,1458.0,7.1,21.4,0,0,122,.682,7.6,.545,0,.364,0,.000,1,0,0,4,.750,1,0.0,CHI,15,-16,20100312,142,0.0,11,0,10.7,.682,5.1,3,3,6,0,1,7.8,0.0,Ronald Murray
1,1071.0,-24.3,13.2,0,3,121,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,6,60.0,CHI,0,+3,20100312,0,0.0,2,0,7.3,.000,0.0,1,0,0,0,0,3.5,0.0,Chris Richard
2,629.0,0.5,12.5,0,1,119,.852,12.0,0,3,0,0,0,0,.750,0,0,0,0,36.2,CHI,3,-6,20100312,122,0.0,0,4,24.7,0,0.0,2,0,0,0,1,12.0,0.0,Hakim Warrick
2,409.0,-14.3,20.0,0,0,116,.174,18.5,.000,1,.000,0,1.000,0,.500,0,0,0,1,0.0,CHI,1,+4,20100312,58,0.0,2,2,38.1,.000,0.0,2,0,0,0,1,18.5,0.0,Acie Law
0,164.0,6.7,0.0,0,0,97,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,CHI,0,+1,20100312,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,33.8,Joe Alexander
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Brown
4,2141.0,-13.7,16.4,0,2,107,.239,16.2,.200,1,.000,0,.100,0,1.000,0,0,0,2,16.1,MIA,5,+3,20100312,64,0.0,10,1,13.8,.200,0.0,4,0,2,1,4,7.1,0.0,Carlos Arroyo
6,2050.0,17.4,17.1,0,0,103,.924,11.3,.667,0,.917,1,.083,1,.000,0,11,.636,1,0.0,MIA,23,+22,20100312,177,0.0,12,1,21.6,.958,3.8,7,7,8,1,2,12.9,2.6,Quentin Richardson
2,1984.0,-6.1,38.8,1,6,105,.517,39.3,.438,8,.125,0,.750,0,.667,0,2,.000,2,22.0,MIA,22,+19,20100312,95,1.6,16,12,7.4,.438,0.0,2,0,7,1,7,3.8,0.0,Dwyane Wade
6,1958.0,5.4,30.0,1,3,99,.701,12.1,.615,9,.000,1,.846,0,.818,0,0,0,2,14.4,MIA,25,+18,20100312,124,1.6,13,11,22.6,.615,0.0,6,0,8,1,2,11.6,2.7,Jermaine O'Neal
7,1543.0,8.6,7.1,0,0,95,.773,11.6,.667,2,.000,3,.667,3,1.000,0,0,0,4,0.0,MIA,6,+9,20100312,185,0.0,3,2,33.5,.667,15.1,10,0,2,1,2,24.6,10.2,Joel Anthony
6,1856.0,-2.8,9.6,0,0,105,.554,0.0,.400,3,.000,0,.600,3,1.000,0,0,0,2,0.0,MIA,7,+2,20100312,139,0.0,5,3,23.9,.400,12.6,9,0,2,0,0,18.4,0.0,Udonis Haslem
0,1711.0,4.4,21.4,1,4,105,.944,13.0,.667,0,.667,0,.000,0,0,0,6,.833,3,30.8,MIA,17,+4,20100312,114,1.8,9,0,0.0,.944,0.0,0,5,6,0,2,0.0,0.0,Mario Chalmers
0,642.0,-11.2,13.2,0,0,103,.000,12.5,.000,0,.333,1,.000,0,0,0,1,.000,1,0.0,MIA,0,-4,20100312,25,0.0,3,0,0.0,.000,0.0,0,0,0,0,1,0.0,8.2,James Jones
0,291.0,2.6,18.2,0,0,109,.798,0.0,1.000,1,.000,0,2.000,1,.500,0,0,0,1,0.0,MIA,3,+2,20100312,171,0.0,1,2,0.0,1.000,26.7,1,0,1,0,0,13.0,0.0,Jamaal Magloire
0,112.0,-41.2,25.2,0,0,108,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,MIA,0,-5,20100312,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Yakhouba Diawara
0,112.0,16.7,0.0,0,0,110,0,71.4,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,-5,20100312,233,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Daequan Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20100312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Beasley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20100312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20100312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20100312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joakim Noah
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20100312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rafer Alston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20100312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dorell Wright
