player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marquese Chriss,2119.0,.696,.682,.273,.545,5.9,24.7,15.1,14.3,1.3,4.1,6.8,17.6,135,113,7.6,PHO,1,0,20180323,7,11,.636,1,3,.333,4,6,.667,2,8,10,3,1,2,1,1,19,-17
Troy Daniels,2008.0,.625,.625,.750,.000,0.0,19.6,9.6,5.1,0.0,0.0,5.9,21.6,109,120,1.7,PHO,1,0,20180323,7,16,.438,6,12,.500,0,0,0,0,6,6,1,0,0,1,1,20,-16
Dragan Bender,1696.0,.250,.250,.750,.000,0.0,11.6,5.7,4.7,3.3,0.0,42.9,10.5,34,116,-10.9,PHO,1,0,20180323,1,4,.250,0,3,.000,0,0,0,0,3,3,1,2,0,3,1,2,-19
Josh Jackson,1664.0,.407,.400,.200,.100,3.8,15.7,9.6,28.7,3.4,0.0,12.6,36.6,78,114,-6.8,PHO,1,0,20180323,8,20,.400,0,4,.000,1,2,.500,1,4,5,4,2,0,3,5,17,-7
Elfrid Payton,1321.0,.222,.222,.000,.000,4.7,5.0,4.8,13.0,0.0,0.0,25.0,23.2,46,125,-20.8,PHO,1,0,20180323,2,9,.222,0,0,0,0,0,0,1,1,2,2,0,0,3,2,4,-31
Tyler Ulis,1819.0,.442,.417,.083,.083,3.4,3.6,3.5,47.4,3.1,2.4,24.3,23.1,88,117,-1.2,PHO,0,0,20180323,5,12,.417,0,1,.000,1,1,1.000,1,1,2,9,2,1,4,1,11,-4
Alex Len,1506.0,.711,.800,.000,2.200,8.3,8.7,8.5,12.6,0.0,0.0,9.2,18.4,137,123,-0.1,PHO,0,0,20180323,4,5,.800,0,0,0,6,11,.545,2,2,4,2,0,0,1,4,14,+3
Jared Dudley,1177.0,.250,.250,.750,.000,0.0,16.7,8.2,13.8,4.8,3.7,20.0,10.8,57,108,-5.0,PHO,0,0,20180323,1,4,.250,0,3,.000,0,0,0,0,3,3,2,2,1,1,3,2,-17
Davon Reed,621.0,.000,.000,.667,.000,0.0,10.5,5.2,0.0,0.0,0.0,0.0,12.3,0,123,-21.7,PHO,0,0,20180323,0,3,.000,0,2,.000,0,0,0,0,1,1,0,0,0,0,2,0,-18
Shaquille Harrison,469.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,200,126,0.6,PHO,0,0,20180323,3,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,+1
Tyson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20180323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Booker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20180323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Love,1798.0,.597,.533,.400,.267,0.0,20.9,10.7,9.0,4.7,0.0,5.6,23.8,128,87,7.3,CLE,1,0,20180323,7,15,.467,2,6,.333,4,4,1.000,0,6,6,2,3,0,1,1,20,+28
LeBron James,1756.0,.724,.719,.250,.375,0.0,21.4,10.9,51.0,1.6,2.8,17.7,31.1,132,91,14.8,CLE,1,0,20180323,11,16,.688,1,4,.250,4,6,.667,0,6,6,9,1,1,4,3,27,+11
George Hill,1574.0,.700,.700,.400,.000,0.0,19.9,10.2,8.8,1.8,6.2,16.7,9.2,127,88,4.4,CLE,1,0,20180323,3,5,.600,1,2,.500,0,0,0,0,5,5,2,1,2,1,1,7,+32
José Calderón,1139.0,.667,.667,.333,.000,0.0,11.0,5.6,18.1,2.5,0.0,50.0,12.7,80,94,-4.2,CLE,1,0,20180323,2,3,.667,0,1,.000,0,0,0,0,2,2,3,1,0,3,0,4,+18
Jeff Green,697.0,.500,.500,.600,.000,0.0,18.0,9.2,0.0,0.0,0.0,28.6,24.2,72,98,-11.2,CLE,1,0,20180323,2,5,.400,1,3,.333,0,0,0,0,2,2,0,0,0,2,0,5,+12
J.R. Smith,1639.0,.698,.643,.714,.286,0.0,11.5,5.9,8.4,1.7,0.0,11.3,13.1,139,95,2.7,CLE,0,0,20180323,3,7,.429,3,5,.600,2,2,1.000,0,3,3,2,1,0,1,2,11,+12
Jordan Clarkson,1553.0,.412,.357,.143,.286,12.6,4.0,8.2,9.8,3.6,3.1,0.0,24.4,111,89,0.5,CLE,0,0,20180323,5,14,.357,0,2,.000,3,4,.750,3,1,4,2,2,1,0,2,13,+12
Larry Nance,1345.0,.609,.545,.273,.273,19.5,27.9,23.8,12.5,0.0,0.0,7.5,23.9,136,96,5.0,CLE,0,0,20180323,6,11,.545,0,3,.000,3,3,1.000,4,6,10,2,0,0,1,0,15,+9
Rodney Hood,1229.0,.507,.500,.250,.250,10.7,5.1,7.8,6.2,0.0,0.0,0.0,17.4,124,99,-2.8,CLE,0,0,20180323,4,8,.500,0,2,.000,1,2,.500,2,1,3,1,0,0,0,1,9,-11
Tristan Thompson,965.0,.286,.286,.000,.000,33.9,32.4,33.2,0.0,0.0,0.0,0.0,17.5,104,94,-10.3,CLE,0,0,20180323,2,7,.286,0,0,0,0,0,0,5,5,10,0,0,0,0,2,4,+5
Ante Žižić,325.0,1.000,1.000,.000,.000,20.1,19.3,19.7,0.0,0.0,0.0,0.0,14.8,203,96,8.1,CLE,0,0,20180323,2,2,1.000,0,0,0,0,0,0,1,1,2,0,0,0,0,1,4,-1
John Holland,190.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.4,0,101,-32.5,CLE,0,0,20180323,0,1,.000,0,0,0,1,3,.333,0,1,1,0,0,0,0,1,1,-1
London Perrantes,190.0,.216,.000,.000,3.000,0.0,33.0,16.8,0.0,0.0,0.0,0.0,29.4,52,92,-27.1,CLE,0,0,20180323,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,-1
Danuel House,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20180323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20180323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Peters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20180323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Warren,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20180323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20180323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Korver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20180323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedi Osman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20180323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaro White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20180323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
