player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gordon Hayward,1568.0,.505,.500,.182,.182,0.0,24.8,10.8,14.2,1.9,0.0,20.2,25.0,83,109,-4.0,UTA,1,0,20141121,5,11,.455,1,2,.500,1,2,.500,0,5,5,2,1,0,3,1,12,-18
Trey Burke,1538.0,.125,.125,.125,.000,0.0,15.2,6.6,28.3,2.0,0.0,27.3,18.8,43,110,-14.0,UTA,1,0,20141121,1,8,.125,0,1,.000,0,0,0,0,3,3,5,1,0,3,1,2,-28
Alec Burks,1510.0,.414,.350,.200,.200,4.0,15.5,9.0,0.0,0.0,0.0,15.5,22.5,77,114,-11.1,UTA,1,0,20141121,3,10,.300,1,2,.500,2,2,1.000,1,3,4,0,0,0,2,2,9,-22
Derrick Favors,1257.0,.367,.273,.000,.545,28.6,18.6,24.3,8.1,2.4,7.8,6.8,30.7,94,101,-0.1,UTA,1,0,20141121,3,11,.273,0,0,0,4,6,.667,6,3,9,1,1,2,1,1,10,-27
Enes Kanter,1189.0,.795,.800,.000,.300,15.1,13.1,14.2,46.5,0.0,0.0,30.6,36.1,104,114,8.3,UTA,1,0,20141121,8,10,.800,0,0,0,2,3,.667,3,2,5,3,0,0,5,1,18,-6
Joe Ingles,1461.0,.255,.200,.800,.400,0.0,10.7,4.6,29.8,2.1,0.0,0.0,10.6,93,110,-2.1,UTA,0,0,20141121,1,5,.200,0,4,.000,1,2,.500,0,2,2,5,1,0,0,0,3,-5
Dante Exum,1342.0,.200,.200,.400,.000,0.0,23.2,10.1,32.7,2.3,0.0,28.6,13.7,62,108,-7.3,UTA,0,0,20141121,1,5,.200,0,2,.000,0,0,0,0,4,4,5,1,0,2,2,2,+15
Trevor Booker,1236.0,.307,.250,.000,.500,4.9,6.3,5.5,0.0,4.9,0.0,17.0,12.5,63,105,-6.4,UTA,0,0,20141121,1,4,.250,0,0,0,1,2,.500,1,1,2,0,2,0,1,0,3,-13
Rudy Gobert,1059.0,.806,.857,.000,.143,17.0,14.7,16.0,14.6,5.7,9.2,21.2,23.5,117,93,13.2,UTA,0,0,20141121,6,7,.857,0,0,0,0,1,.000,3,2,5,1,2,2,2,3,12,+11
Steve Novak,1019.0,.900,.900,1.000,.000,0.0,22.9,10.0,21.3,0.0,0.0,0.0,12.9,175,112,10.5,UTA,0,0,20141121,3,5,.600,3,5,.600,0,0,0,0,3,3,2,0,0,0,3,9,+9
Ian Clark,954.0,.551,.500,.200,.200,0.0,8.2,3.6,10.4,9.6,0.0,0.0,15.0,123,94,9.6,UTA,0,0,20141121,2,5,.400,1,1,1.000,1,1,1.000,0,1,1,1,3,0,0,2,6,+11
Jeremy Evans,267.0,1.000,1.000,.000,.000,0.0,58.3,25.4,44.5,0.0,18.3,0.0,9.9,204,92,27.1,UTA,0,0,20141121,1,1,1.000,0,0,0,0,0,0,0,2,2,1,0,1,0,0,2,+8
Harrison Barnes,2381.0,.513,.364,.182,.545,9.8,20.2,15.7,3.3,1.3,3.7,12.8,18.3,103,91,0.1,GSW,1,0,20141121,4,11,.364,0,2,.000,6,6,1.000,3,8,11,1,1,2,2,1,14,+4
Draymond Green,1500.0,.590,.563,.625,.375,0.0,36.0,20.3,28.8,6.1,0.0,9.7,19.2,119,77,13.7,GSW,1,0,20141121,4,8,.500,1,5,.200,2,3,.667,0,9,9,5,3,0,1,2,11,+25
Stephen Curry,1470.0,.444,.444,.667,.000,0.0,20.4,11.5,55.8,4.1,0.0,30.8,24.6,88,87,2.5,GSW,1,0,20141121,3,9,.333,2,6,.333,0,0,0,0,5,5,10,2,0,4,2,8,+23
