threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.478,1,5,11,1.000,17.3,30,20180119,Devin Booker,4,.565,28.0,4,106,23,1,10.8,1.5,.478,0,4,0,2080.0,.364,0.0,4.8,PHO,11,3,.606,2,1,.174,5,108,5,3.3,8.8,+7,38.1
.059,1,1,1,.500,10.5,25,20180119,T.J. Warren,0,.647,5.7,3,104,17,2,4.8,3.0,.647,0,6,0,2053.0,.000,0.0,2.4,PHO,11,1,.636,1,1,.353,3,114,3,3.3,5.3,+5,28.7
.667,1,3,2,0,33.7,3,20180119,Dragan Bender,1,.500,13.2,0,106,3,0,25.0,0.0,.333,0,0,0,1710.0,.500,0.0,-3.6,PHO,1,1,.500,4,1,.000,8,99,8,4.0,17.1,+1,6.7
.000,1,2,0,.500,22.6,3,20180119,Tyson Chandler,0,.500,9.5,1,103,2,1,0.0,1.9,.500,0,2,4,1593.0,0,18.5,0.3,PHO,1,0,.521,2,1,1.000,9,164,5,4.3,20.6,+3,5.2
.600,0,5,3,.750,5.5,3,20180119,Tyler Ulis,0,.000,27.4,3,103,5,2,0.0,4.6,.000,0,4,0,1314.0,.000,0.0,-6.5,PHO,0,0,.222,2,1,.800,1,85,1,0.0,2.8,0,14.7
.500,0,6,6,0,4.7,16,20180119,Isaiah Canaan,4,.667,39.0,0,110,12,1,25.0,2.0,.500,0,0,0,1540.0,.667,0.0,0.5,PHO,6,4,.667,2,0,.000,1,103,1,0.0,2.4,+6,29.7
.000,1,3,0,.500,33.7,3,20180119,Alex Len,0,.500,17.8,1,99,2,1,25.8,2.4,.500,0,2,0,1283.0,0,0.0,0.5,PHO,1,1,.521,2,0,1.000,6,106,6,5.3,17.0,+5,8.6
.667,1,3,4,0,12.3,3,20180119,Jared Dudley,1,.250,19.7,0,103,6,1,0.0,2.6,.167,0,0,0,1170.0,.250,0.0,-4.5,PHO,1,0,.250,2,0,.000,2,76,2,5.9,6.2,+7,14.7
.444,0,0,4,1.000,8.4,16,20180119,Josh Jackson,2,.778,0.0,2,113,9,0,9.2,0.0,.667,0,2,0,853.0,.500,0.0,5.2,PHO,6,1,.810,3,0,.222,1,129,1,0.0,4.3,+5,36.4
1.000,0,0,2,0,9.0,6,20180119,Troy Daniels,2,1.500,0.0,0,114,2,0,0.0,0.0,1.000,0,0,0,804.0,1.000,0.0,5.7,PHO,2,0,1.500,1,0,.000,1,300,1,0.0,4.5,+1,7.1
0,0,0,0,0,0,0,20180119,Alec Peters,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20180119,Greg Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20180119,Danuel House,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0
.688,0,4,11,0,13.9,16,20180119,Gary Harris,4,.500,20.2,0,110,16,3,11.1,4.3,.375,0,0,1,2126.0,.364,3.4,1.2,DEN,6,2,.500,0,1,.000,5,98,4,0.0,8.6,+5,23.6
.471,2,2,8,1.000,10.4,30,20180119,Jamal Murray,5,.735,12.7,5,111,17,1,5.0,1.4,.588,0,5,2,2120.0,.625,6.8,12.2,DEN,10,1,.781,6,1,.294,5,148,3,5.7,8.6,-8,26.6
.250,0,5,3,1.000,49.8,14,20180119,Nikola Jokić,2,.500,24.7,2,116,12,0,31.8,0.0,.417,0,2,3,2077.0,.667,10.4,-6.1,DEN,5,6,.543,4,1,.167,17,90,14,0.0,29.8,-1,25.4
.667,1,3,2,0,3.8,2,20180119,Wilson Chandler,0,.333,13.1,0,118,3,0,25.0,0.0,.333,0,0,0,1960.0,.000,0.0,-6.1,DEN,1,1,.333,1,1,.000,1,84,1,3.1,1.9,-4,5.7
.375,0,2,3,1.000,30.3,15,20180119,Trey Lyles,1,.688,12.7,4,118,8,0,17.0,0.0,.625,0,4,0,1704.0,.333,0.0,-0.7,DEN,5,2,.768,4,1,.500,7,128,7,0.0,15.0,0,19.3
.400,1,4,4,.500,16.0,8,20180119,Will Barton,0,.300,28.9,2,110,10,1,14.5,2.2,.300,0,4,0,1384.0,.000,0.0,-8.8,DEN,3,2,.340,2,0,.400,3,75,3,4.3,7.9,-10,27.7
.333,0,1,1,0,8.6,5,20180119,Richard Jefferson,1,.833,11.9,0,120,3,0,0.0,0.0,.667,0,0,0,854.0,1.000,0.0,1.0,DEN,2,0,.833,1,0,.000,1,164,1,0.0,4.3,-9,9.8
1.000,0,0,2,0,0.0,3,20180119,Malik Beasley,1,.750,0.0,0,112,2,1,0.0,3.9,.500,0,0,0,779.0,.500,0.0,1.4,DEN,1,0,.750,0,0,.000,0,137,0,0.0,0.0,-13,7.2
.000,1,1,0,.250,9.5,1,20180119,Mason Plumlee,0,.000,10.6,1,104,1,1,26.6,3.9,.000,0,4,1,775.0,0,9.3,-9.1,DEN,0,1,.181,2,0,4.000,2,59,1,7.7,9.4,-5,13.5
.333,0,1,2,1.000,14.4,6,20180119,Emmanuel Mudiay,0,.333,23.6,2,120,6,0,12.7,0.0,.333,0,2,0,513.0,.000,0.0,-13.1,DEN,2,1,.436,0,0,.333,1,84,1,0.0,7.1,+5,42.9
0,0,0,0,0,0.0,0,20180119,Torrey Craig,0,0,0.0,0,121,0,0,0,0.0,0,0,0,0,108.0,0,0.0,-7.7,DEN,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0,0,0,20180119,Kenneth Faried,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20180119,Darrell Arthur,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20180119,Marquese Chriss,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20180119,Brandon Knight,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20180119,Davon Reed,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20180119,Alan Williams,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20180119,Juan Hernangómez,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20180119,Tyler Lydon,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20180119,Paul Millsap,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20180119,Monte Morris,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0
