trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.174,2,108,10.8,17.3,.478,4,PHO,.565,.364,30,Devin Booker,11,1.000,20180119,0,23,4.8,5,28.0,106,8.8,1.5,38.1,5,0,1,4,.606,2080.0,1,3,3.3,11,1,.478,4,0.0,+7
3,.353,1,114,4.8,10.5,.059,3,PHO,.647,.000,25,T.J. Warren,1,.500,20180119,0,17,2.4,3,5.7,104,5.3,3.0,28.7,1,0,1,0,.636,2053.0,1,1,3.3,11,2,.647,6,0.0,+5
8,.000,4,99,25.0,33.7,.667,0,PHO,.500,.500,3,Dragan Bender,2,0,20180119,0,3,-3.6,8,13.2,106,17.1,0.0,6.7,3,0,1,1,.500,1710.0,1,1,4.0,1,0,.333,0,0.0,+1
9,1.000,2,164,0.0,22.6,.000,1,PHO,.500,0,3,Tyson Chandler,0,.500,20180119,4,2,0.3,5,9.5,103,20.6,1.9,5.2,2,0,1,0,.521,1593.0,1,0,4.3,1,1,.500,2,18.5,+3
1,.800,2,85,0.0,5.5,.600,3,PHO,.000,.000,3,Tyler Ulis,3,.750,20180119,0,5,-6.5,1,27.4,103,2.8,4.6,14.7,5,0,1,0,.222,1314.0,0,0,0.0,0,2,.000,4,0.0,0
1,.000,2,103,25.0,4.7,.500,0,PHO,.667,.667,16,Isaiah Canaan,6,0,20180119,0,12,0.5,1,39.0,110,2.4,2.0,29.7,6,0,0,4,.667,1540.0,0,4,0.0,6,1,.500,0,0.0,+6
6,1.000,2,106,25.8,33.7,.000,1,PHO,.500,0,3,Alex Len,0,.500,20180119,0,2,0.5,6,17.8,99,17.0,2.4,8.6,3,0,0,0,.521,1283.0,1,1,5.3,1,1,.500,2,0.0,+5
2,.000,2,76,0.0,12.3,.667,0,PHO,.250,.250,3,Jared Dudley,4,0,20180119,0,6,-4.5,2,19.7,103,6.2,2.6,14.7,3,0,0,1,.250,1170.0,1,0,5.9,1,1,.167,0,0.0,+7
1,.222,3,129,9.2,8.4,.444,2,PHO,.778,.500,16,Josh Jackson,4,1.000,20180119,0,9,5.2,1,0.0,113,4.3,0.0,36.4,0,0,0,2,.810,853.0,0,1,0.0,6,0,.667,2,0.0,+5
1,.000,1,300,0.0,9.0,1.000,0,PHO,1.500,1.000,6,Troy Daniels,2,0,20180119,0,2,5.7,1,0.0,114,4.5,0.0,7.1,0,0,0,2,1.500,804.0,0,0,0.0,2,0,1.000,0,0.0,+1
0,0,0,0,0,0,0,0,PHO,0,0,0,Alec Peters,0,0,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Greg Monroe,0,0,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Danuel House,0,0,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.000,0,98,11.1,13.9,.688,0,DEN,.500,.364,16,Gary Harris,11,0,20180119,1,16,1.2,4,20.2,110,8.6,4.3,23.6,4,0,1,4,.500,2126.0,0,2,0.0,6,3,.375,0,3.4,+5
5,.294,6,148,5.0,10.4,.471,5,DEN,.735,.625,30,Jamal Murray,8,1.000,20180119,2,17,12.2,3,12.7,111,8.6,1.4,26.6,2,0,1,5,.781,2120.0,2,1,5.7,10,1,.588,5,6.8,-8
17,.167,4,90,31.8,49.8,.250,2,DEN,.500,.667,14,Nikola Jokić,3,1.000,20180119,3,12,-6.1,14,24.7,116,29.8,0.0,25.4,5,0,1,2,.543,2077.0,0,6,0.0,5,0,.417,2,10.4,-1
1,.000,1,84,25.0,3.8,.667,0,DEN,.333,.000,2,Wilson Chandler,2,0,20180119,0,3,-6.1,1,13.1,118,1.9,0.0,5.7,3,0,1,0,.333,1960.0,1,1,3.1,1,0,.333,0,0.0,-4
7,.500,4,128,17.0,30.3,.375,4,DEN,.688,.333,15,Trey Lyles,3,1.000,20180119,0,8,-0.7,7,12.7,118,15.0,0.0,19.3,2,0,1,1,.768,1704.0,0,2,0.0,5,0,.625,4,0.0,0
3,.400,2,75,14.5,16.0,.400,2,DEN,.300,.000,8,Will Barton,4,.500,20180119,0,10,-8.8,3,28.9,110,7.9,2.2,27.7,4,0,0,0,.340,1384.0,1,2,4.3,3,1,.300,4,0.0,-10
1,.000,1,164,0.0,8.6,.333,0,DEN,.833,1.000,5,Richard Jefferson,1,0,20180119,0,3,1.0,1,11.9,120,4.3,0.0,9.8,1,0,0,1,.833,854.0,0,0,0.0,2,0,.667,0,0.0,-9
0,.000,0,137,0.0,0.0,1.000,0,DEN,.750,.500,3,Malik Beasley,2,0,20180119,0,2,1.4,0,0.0,112,0.0,3.9,7.2,0,0,0,1,.750,779.0,0,0,0.0,1,1,.500,0,0.0,-13
2,4.000,2,59,26.6,9.5,.000,1,DEN,.000,0,1,Mason Plumlee,0,.250,20180119,1,1,-9.1,1,10.6,104,9.4,3.9,13.5,1,0,0,0,.181,775.0,1,1,7.7,0,1,.000,4,9.3,-5
1,.333,0,84,12.7,14.4,.333,2,DEN,.333,.000,6,Emmanuel Mudiay,2,1.000,20180119,0,6,-13.1,1,23.6,120,7.1,0.0,42.9,1,0,0,0,.436,513.0,0,1,0.0,2,0,.333,2,0.0,+5
