blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.556,3.8,2.3,108,1,13,0,12.2,5,10,-1,104,3,9,20190508,2710.0,2,P.J. Tucker,9,0,0,.556,1,.722,1,3,3.8,13.1,.722,HOU,5,0,.000,1,2.8,2,.600,25.0,22.2
2.2,.625,38.4,4.6,107,8,31,.800,22.9,10,4,0,149,2,4,20190508,2693.0,4,James Harden,16,8,0,.563,1,.719,0,3,17.6,5.3,.760,HOU,9,10,.625,1,0.0,4,.333,8.9,9.9
0.0,.214,25.6,2.7,111,6,11,.833,23.4,3,6,0,79,3,5,20190508,2308.0,2,Chris Paul,14,5,0,.429,0,.214,1,0,-8.0,9.2,.331,HOU,6,6,.429,1,3.3,5,.000,15.3,14.5
2.6,.357,4.7,1.4,116,1,19,1.000,23.7,5,2,+5,103,3,1,20190508,2281.0,1,Eric Gordon,14,6,0,.714,1,.464,1,3,0.3,3.1,.571,HOU,10,6,.429,1,3.3,2,.300,15.3,2.9
0.0,.300,6.8,0.0,109,1,6,0,23.2,3,14,+8,72,3,9,20190508,1546.0,0,Clint Capela,10,0,0,.000,0,.300,5,0,-11.3,32.2,.300,HOU,0,0,.000,1,24.5,2,0,23.1,39.0
0.0,.167,12.7,2.1,115,2,2,0,13.2,1,1,-20,47,1,1,20190508,1458.0,1,Austin Rivers,6,0,0,.667,0,.167,0,0,-11.2,2.4,.167,HOU,4,0,.000,0,0.0,4,.000,14.3,4.6
0.0,.571,0.0,0.0,118,0,11,0,19.9,4,2,-14,144,0,2,20190508,971.0,0,Iman Shumpert,7,0,0,.857,0,.786,0,3,11.8,7.3,.786,HOU,6,0,.000,0,0.0,0,.500,0.0,13.8
0.0,1.000,0.0,0.0,122,0,6,1.000,33.2,2,0,+4,222,0,0,20190508,239.0,0,Nenê Hilário,2,2,0,.000,0,1.000,0,0,31.5,0.0,1.042,HOU,0,2,1.000,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,0.0,121,0,0,0,14.2,0,0,-7,0,0,0,20190508,194.0,0,Gerald Green,1,0,0,1.000,0,.000,0,0,-23.7,0.0,.000,HOU,1,0,.000,0,0.0,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190508,0.0,0,Danuel House,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190508,0.0,0,Gary Clark,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190508,0.0,0,Michael Frazier,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190508,0.0,0,Isaiah Hartenstein,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0.0,.550,4.0,3.5,103,1,27,0,21.0,11,4,+4,125,1,4,20190508,2670.0,3,Klay Thompson,20,0,0,.500,0,.675,0,5,9.2,5.3,.675,GSW,10,0,.000,1,0.0,1,.500,4.8,11.4
0.0,.391,18.9,0.0,111,5,25,.800,28.7,9,6,+9,104,3,4,20190508,2619.0,0,Stephen Curry,23,4,0,.478,0,.457,2,3,-0.5,8.1,.496,GSW,11,5,.217,1,5.1,2,.273,10.6,11.6
0.0,.375,37.6,1.3,103,11,8,0,13.4,3,12,+12,107,4,10,20190508,2383.0,1,Draymond Green,8,0,0,.500,0,.500,2,2,3.6,17.9,.500,GSW,4,0,.000,1,5.6,6,.500,33.3,31.8
0.0,.556,22.9,0.0,112,5,11,.500,13.3,5,4,-2,139,0,2,20190508,1983.0,0,Andre Iguodala,9,1,0,.222,0,.556,2,0,3.0,7.2,.557,GSW,2,2,.222,1,6.8,3,.000,0.0,7.6
0.0,.444,21.9,1.6,105,4,22,.800,34.7,8,5,-1,94,5,5,20190508,1940.0,1,Kevin Durant,18,4,0,.389,0,.500,0,2,0.3,9.2,.545,GSW,7,5,.278,1,0.0,2,.286,19.8,19.5
5.6,.500,11.6,2.3,100,2,5,.750,9.5,1,9,+5,148,1,4,20190508,1342.0,1,Kevon Looney,2,3,0,.000,1,.500,5,0,6.3,23.8,.665,GSW,0,4,2.000,0,25.0,3,0,21.0,22.6
0.0,.500,0.0,0.0,114,0,2,0,6.5,1,0,-1,103,0,0,20190508,816.0,0,Shaun Livingston,2,0,0,.000,0,.500,0,0,-7.5,0.0,.500,GSW,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,0,0.0,0.0,108,0,1,.500,15.3,0,1,-2,53,1,1,20190508,327.0,0,Alfonzo McKinnie,0,1,0,0,0,0,0,0,-10.4,10.9,.568,GSW,0,2,0,0,0.0,0,0,53.2,23.2
0.0,.333,0.0,0.0,114,0,3,0,26.2,1,1,+1,116,0,0,20190508,306.0,0,Jonas Jerebko,3,0,0,1.000,0,.500,1,1,3.5,11.6,.500,GSW,3,0,.000,0,21.9,0,.333,0.0,0.0
0.0,0,0.0,0.0,114,0,0,0,0.0,0,0,0,0,0,0,20190508,14.0,0,Quinn Cook,0,0,0,0,0,0,0,0,-5.7,0.0,0,GSW,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190508,0.0,0,Jordan Bell,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190508,0.0,0,Jacob Evans,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190508,0.0,0,Andrew Bogut,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190508,0.0,0,Chris Chiozza,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190508,0.0,0,Kenneth Faried,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190508,0.0,0,DeMarcus Cousins,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190508,0.0,0,Damian Jones,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
