blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.571,0.0,1.5,116,0,14,1.000,13.6,4,1,-10,131,2,1,20120318,1975.0,1,Martell Webster,7,5,0,.286,1,.643,0,1,0.5,1.6,.761,MIN,2,5,.714,1,0.0,2,.500,17.9,3.2
2.2,.350,15.9,1.5,111,3,21,1.000,32.5,7,11,-10,99,4,7,20120318,1961.0,1,Kevin Love,20,6,0,.250,1,.375,4,1,-1.3,17.4,.464,MIN,5,6,.300,1,12.2,4,.200,15.0,22.8
0.0,.385,10.7,3.2,110,2,13,1.000,25.1,5,5,-8,78,5,5,20120318,1795.0,2,Luke Ridnour,13,2,0,.231,0,.423,0,1,-9.6,8.6,.468,MIN,3,2,.154,1,0.0,5,.333,26.5,17.8
7.5,.167,9.4,0.0,111,2,2,0,11.3,1,5,-3,42,2,5,20120318,1695.0,0,Wesley Johnson,6,0,0,.500,3,.167,0,0,-5.7,9.1,.167,MIN,3,0,.000,1,0.0,0,.000,25.0,18.9
0.0,.500,0.0,0.0,122,0,2,0,18.8,1,0,0,66,1,0,20120318,381.0,0,Darko Miličić,2,0,0,.000,0,.500,0,0,-12.4,0.0,.500,MIN,0,0,.000,1,0.0,0,0,33.3,0.0
0.0,.625,9.5,0.0,116,2,16,1.000,11.8,5,9,-11,183,0,7,20120318,1975.0,0,Derrick Williams,8,4,0,.625,0,.750,2,2,7.4,14.1,.820,MIN,5,4,.500,0,6.1,2,.400,0.0,22.7
0.0,.375,13.5,0.0,119,2,13,0,27.3,6,7,-15,93,2,3,20120318,1576.0,0,Michael Beasley,16,0,0,.250,0,.406,4,1,-5.0,13.8,.406,MIN,4,0,.000,0,15.2,1,.250,11.1,12.2
0.0,.625,18.0,2.3,113,2,10,0,21.5,5,9,-12,109,3,3,20120318,1221.0,1,Anthony Randolph,8,0,0,.000,0,.625,6,0,-0.1,22.8,.625,MIN,0,0,.000,0,29.5,4,0,27.3,15.7
0.0,.429,47.7,0.0,120,4,6,0,24.9,3,1,-9,89,2,1,20120318,863.0,0,J.J. Barea,7,0,0,.286,0,.429,0,0,-7.8,3.6,.429,MIN,2,0,.000,0,0.0,1,.000,22.2,7.4
0.0,.000,0.0,0.0,119,0,0,0,14.0,0,1,-4,0,0,1,20120318,514.0,0,Wayne Ellington,3,0,0,.333,0,.000,0,0,-19.0,6.0,.000,MIN,1,0,.000,0,0.0,0,.000,0.0,12.5
0.0,.500,34.1,0.0,114,0,2,0,0.0,1,0,+1,218,0,0,20120318,222.0,0,Malcolm Lee,2,0,0,0,0,0,0,0,8.0,27.9,0,MIN,0,0,0,0,27.0,0,0,0,28.8
0.0,0,0.0,0.0,122,1,0,0,21.5,0,2,+1,110,0,1,20120318,222.0,0,Anthony Tolliver,0,0,0,.000,0,.500,1,0,-4.0,0.0,.500,MIN,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120318,0.0,0,Brad Miller,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0.0,.400,14.2,4.8,94,4,24,1.000,24.8,8,5,+13,115,1,5,20120318,2362.0,4,Marcus Thornton,20,6,0,.400,0,.450,0,2,4.8,6.6,.530,SAC,8,6,.300,1,0.0,2,.250,4.2,12.7
0.0,.500,12.5,1.4,106,3,15,0,18.3,7,1,+7,109,1,1,20120318,2034.0,1,John Salmons,14,0,0,.143,0,.536,0,1,-2.2,1.5,.536,SAC,2,0,.000,1,0.0,2,.500,6.7,2.9
0.0,.600,10.2,1.7,105,2,18,1.000,17.6,6,2,+6,155,1,1,20120318,1673.0,1,Isaiah Thomas,10,2,0,.600,0,.800,1,4,7.9,3.7,.827,SAC,6,2,.200,1,3.8,2,.667,8.4,3.6
0.0,.833,10.3,1.8,93,2,13,1.000,14.5,5,10,+8,146,2,8,20120318,1596.0,1,Jason Thompson,6,3,0,.000,0,.833,2,0,5.8,19.4,.888,SAC,0,3,.500,1,8.0,2,0,21.5,30.1
3.4,.250,11.7,2.3,99,2,9,.833,27.1,2,2,+3,78,3,2,20120318,1246.0,1,DeMarcus Cousins,8,5,0,.000,1,.250,0,0,-9.7,5.0,.423,SAC,0,6,.750,1,0.0,4,0,22.0,9.6
5.3,.714,10.0,1.8,94,2,12,1.000,13.5,5,8,+13,147,1,6,20120318,1634.0,1,Chuck Hayes,7,2,0,.000,2,.714,2,0,8.0,15.2,.761,SAC,0,2,.286,0,7.8,2,0,11.3,22.0
3.3,.556,0.0,0.0,98,0,11,0,17.4,5,7,+8,132,0,5,20120318,1284.0,0,Donté Greene,9,0,0,.556,1,.611,2,1,2.0,16.9,.611,SAC,5,0,.000,0,10.0,2,.200,0.0,23.4
