drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2724.0,-0.2,22.1,1,5,118,.649,24.7,.500,6,.333,0,.500,0,1.000,0,4,.250,1,25.5,MIL,19,-13,20140402,108,1.3,12,6,8.1,.542,0.0,3,1,6,1,6,4.1,0.0,Ramon Sessions
4,2502.0,-7.1,20.1,1,5,115,.481,8.4,.364,1,.727,1,.091,1,1.000,0,8,.250,2,30.4,MIL,11,-27,20140402,74,1.4,11,1,11.8,.455,3.0,5,2,4,1,2,7.5,2.3,Brandon Knight
6,2069.0,-2.7,25.2,0,2,116,.467,12.5,.467,0,.000,1,.000,1,0,0,0,0,2,11.8,MIL,14,-1,20140402,92,0.0,15,0,21.4,.467,3.7,7,0,7,1,2,12.7,2.7,Jeff Adrien
3,1955.0,-15.8,20.4,1,3,116,.200,10.1,.200,0,.500,0,.000,1,0,0,5,.000,4,23.1,MIL,4,-15,20140402,46,1.8,10,0,11.3,.200,3.9,4,0,2,1,2,7.7,0.0,Khris Middleton
10,1527.0,13.1,11.8,0,0,112,.680,28.6,.600,2,.000,0,.400,6,1.000,0,0,0,2,0.0,MIL,8,-14,20140402,170,0.0,5,2,48.4,.600,29.8,16,0,3,1,4,39.2,0.0,Zaza Pachulia
1,1305.0,-1.7,14.1,0,1,118,.500,8.0,.400,0,.200,1,.000,1,0,0,1,1.000,1,16.7,MIL,5,-6,20140402,96,0.0,5,0,5.7,.500,5.8,2,1,2,0,1,5.7,4.3,Giannis Antetokounmpo
2,933.0,-4.5,9.9,0,0,119,.333,10.7,.333,0,.000,0,.000,0,0,0,0,0,1,0.0,MIL,2,-12,20140402,88,0.0,3,0,15.8,.333,0.0,2,0,1,0,1,8.0,0.0,Ekpe Udoh
1,901.0,-2.1,30.6,0,0,120,.556,0.0,.556,0,.000,0,.000,0,0,0,0,0,3,0.0,MIL,10,-19,20140402,112,0.0,9,0,8.2,.556,0.0,1,0,5,0,0,4.2,0.0,John Henson
0,331.0,-5.0,18.5,0,1,123,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,0,50.0,MIL,2,+8,20140402,91,0.0,1,0,0.0,1.000,22.9,1,0,1,0,0,11.3,0.0,Miroslav Raduljica
1,153.0,2.2,40.1,0,0,113,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,MIL,2,+4,20140402,101,0.0,2,0,48.3,.500,0.0,1,0,1,0,0,24.4,0.0,D.J. Stephens
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O.J. Mayo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ersan İlyasova
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Wolters
4,1954.0,6.3,15.1,2,1,94,.829,14.7,.750,0,.375,0,.125,0,.000,0,3,.667,2,10.6,MIA,14,+8,20140402,145,3.6,8,1,15.5,.875,0.0,4,2,6,1,3,7.7,0.0,Mario Chalmers
4,1761.0,11.7,28.7,1,2,95,.599,47.5,.583,2,.250,1,.417,0,.400,0,3,.333,0,12.3,MIA,17,+18,20140402,121,2.0,12,5,17.2,.625,0.0,4,1,7,1,8,8.5,3.0,LeBron James
0,1575.0,0.0,29.8,1,2,100,.577,14.0,.538,0,.308,1,.000,0,0,0,4,.250,1,13.3,MIA,15,+13,20140402,100,2.2,13,0,0.0,.577,0.0,0,1,7,1,2,0.0,3.3,Chris Bosh
3,1575.0,5.7,17.4,2,0,92,.514,16.4,.429,3,.143,0,.571,4,.750,0,1,.000,2,0.0,MIA,9,+13,20140402,137,4.5,7,4,14.4,.429,18.8,7,0,3,1,3,16.6,0.0,Toney Douglas
4,1497.0,-2.0,10.4,1,0,95,.600,0.0,.600,0,.000,0,.000,1,0,0,0,0,1,0.0,MIA,6,+12,20140402,127,2.3,5,0,20.3,.600,4.9,5,0,3,1,0,12.5,0.0,Udonis Haslem
2,1518.0,-1.8,18.5,1,0,96,.389,17.1,.333,0,.444,1,.000,0,0,0,4,.250,1,0.0,MIA,7,+9,20140402,96,2.3,9,0,10.0,.389,0.0,2,1,3,0,3,4.9,3.4,Norris Cole
2,1501.0,2.7,12.5,1,0,98,.750,0.0,.500,0,.833,0,.000,0,0,0,5,.600,1,0.0,MIA,9,+17,20140402,142,2.3,6,0,10.1,.750,0.0,2,3,3,0,0,5.0,0.0,James Jones
5,1052.0,6.0,20.1,1,1,80,.694,0.0,.500,4,.250,2,1.000,2,1.000,0,1,.000,1,14.8,MIA,8,+15,20140402,133,3.3,4,4,36.0,.500,14.0,7,0,2,0,0,24.9,10.0,Chris Andersen
2,974.0,-6.7,25.7,0,2,101,.583,19.6,.500,0,.500,0,.000,1,0,0,3,.333,3,25.0,MIA,7,+14,20140402,98,0.0,6,0,15.6,.583,7.6,3,1,3,0,2,11.5,0.0,Rashard Lewis
0,331.0,-13.0,47.2,0,0,84,.200,28.7,.500,0,.200,0,.000,0,0,0,1,.000,0,0.0,MIA,2,-8,20140402,56,10.6,2,0,0.0,.200,0.0,0,0,1,0,0,0.0,0.0,Michael Beasley
0,331.0,-3.4,9.4,1,0,76,0,0.0,.200,0,0,0,0,0,0,0,1,.000,0,100.0,MIA,2,-8,20140402,0,10.6,5,0,22.9,0,0.0,0,0,1,0,1,11.3,0.0,Shane Battier
1,331.0,-8.2,18.9,1,1,107,.500,0.0,0,0,.500,0,.000,0,0,0,0,0,0,0.0,MIA,0,-8,20140402,99,0.0,0,0,0.0,.500,0.0,1,0,0,0,0,0.0,0.0,Justin Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ray Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20140402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Delfino
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20140402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Sanders
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20140402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20140402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwyane Wade
