blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.455,0.0,0.0,129,0,15,.750,17.9,5,1,+9,103,2,1,20151212,2410.0,0,Arron Afflalo,11,3,0,.364,0,.545,0,2,-6.9,1.6,.588,NYK,4,4,.364,1,0.0,3,.500,13.6,2.9
3.7,.619,11.0,1.4,121,2,37,1.000,36.8,13,6,-8,134,4,4,20151212,2308.0,1,Carmelo Anthony,21,9,0,.238,2,.667,2,2,12.0,10.3,.741,NYK,5,9,.429,1,7.8,0,.400,13.8,12.2
0.0,.714,5.5,0.0,126,1,14,1.000,14.9,5,7,-15,179,0,3,20151212,1723.0,0,Robin Lopez,7,4,0,.000,0,.714,4,0,4.3,16.0,.799,NYK,0,4,.571,1,20.9,3,0,0.0,12.2
0.0,.000,18.7,0.0,128,3,0,0,9.9,0,1,-14,49,0,1,20151212,1182.0,0,José Calderón,4,0,0,.750,0,.000,0,0,-13.4,3.3,.000,NYK,3,0,.000,1,0.0,2,.000,0.0,5.9
0.0,.000,0.0,5.6,112,0,0,0,20.3,0,3,-8,0,2,3,20151212,1152.0,2,Kristaps Porziņģis,6,0,0,.000,0,.000,0,0,-22.1,10.3,.000,NYK,0,0,.000,1,0.0,3,0,25.0,18.3
0.0,.250,13.2,0.0,125,3,7,1.000,14.3,2,4,+9,103,0,4,20151212,1825.0,0,Langston Galloway,8,2,0,.375,0,.313,0,1,-5.7,8.6,.394,NYK,3,2,.250,0,0.0,2,.333,0.0,15.4
0.0,1.000,0.0,0.0,128,0,13,1.000,13.0,3,1,+10,196,1,1,20151212,1501.0,0,Lance Thomas,3,6,0,.333,0,1.167,0,1,4.2,2.6,1.152,NYK,1,6,2.000,0,0.0,3,1.000,15.1,4.7
3.7,.875,24.0,0.0,114,2,14,.000,24.4,7,7,+10,150,1,6,20151212,1133.0,0,Kyle O'Quinn,8,0,0,.125,1,.875,1,0,13.2,24.4,.829,NYK,1,1,.125,0,7.9,2,.000,10.6,37.2
0.0,.500,50.4,0.0,118,4,10,.500,24.9,3,4,+19,165,0,4,20151212,808.0,0,Derrick Williams,6,1,0,.667,0,.750,0,3,22.4,19.5,.727,NYK,4,2,.333,0,0.0,1,.750,0.0,34.8
0.0,1.000,52.0,0.0,129,2,2,0,16.4,1,0,-2,124,1,0,20151212,358.0,0,Sasha Vujačić,1,0,0,.000,0,1.000,0,0,-4.1,0.0,1.000,NYK,0,0,.000,0,0.0,3,0,50.0,0.0
