player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Coby White,2575.0,.379,.364,.364,.182,4.3,16.7,12.3,34.2,1.1,0.0,29.6,17.7,102,130,-7.7,CHI,1,0,20210110,4,11,.364,0,4,.000,1,2,.500,1,7,8,13,1,0,5,4,9,-2
Zach LaVine,2516.0,.798,.769,.615,.192,0.0,17.0,11.0,26.9,0.0,0.0,15.1,35.7,134,132,6.0,CHI,1,0,20210110,15,26,.577,10,16,.625,5,5,1.000,0,7,7,7,0,0,5,4,45,-3
Garrett Temple,2167.0,1.066,1.063,.500,.125,0.0,17.0,10.9,3.5,2.6,0.0,19.2,13.0,154,126,3.5,CHI,1,0,20210110,7,8,.875,3,4,.750,1,1,1.000,0,6,6,1,2,0,2,4,18,+3
Patrick Williams,2147.0,.860,.833,.556,.222,5.2,2.9,3.7,6.9,2.7,0.0,16.8,15.0,141,130,3.0,CHI,1,0,20210110,6,9,.667,3,5,.600,2,2,1.000,1,1,2,2,2,0,2,1,17,+9
Wendell Carter,1608.0,.615,.500,.125,.500,6.9,15.2,12.3,9.0,0.0,0.0,29.1,23.1,98,133,-11.0,CHI,1,0,20210110,4,8,.500,0,1,.000,4,4,1.000,1,4,5,2,0,0,4,2,12,-3
Thaddeus Young,1520.0,.841,.857,.000,.429,0.0,20.2,13.0,10.6,0.0,0.0,0.0,14.8,173,131,1.2,CHI,0,0,20210110,6,7,.857,0,0,0,2,3,.667,0,5,5,2,0,0,0,2,14,-5
Denzel Valentine,1210.0,.833,.833,.500,.000,0.0,20.3,13.0,19.1,0.0,0.0,25.0,17.9,126,131,0.8,CHI,0,0,20210110,4,6,.667,2,3,.667,0,0,0,0,4,4,3,0,0,2,1,10,-8
Daniel Gafford,633.0,.500,.500,.000,.000,0.0,9.7,6.2,0.0,4.5,16.9,50.0,17.1,44,112,-6.4,CHI,0,0,20210110,1,2,.500,0,0,0,0,0,0,0,1,1,0,1,2,2,1,2,-3
Adam Mokoka,24.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,137,-5.8,CHI,0,0,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Cristiano Felício,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Kornet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devon Dotson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul George,2396.0,.610,.553,.421,.474,5.1,23.1,11.5,30.6,2.4,0.0,8.0,26.6,135,128,4.9,LAC,1,0,20210110,8,19,.421,5,8,.625,7,9,.778,2,5,7,9,2,0,2,1,28,+12
Kawhi Leonard,2293.0,.795,.795,.409,.000,0.0,9.7,3.4,18.3,3.7,0.0,8.3,26.7,143,126,10.4,LAC,1,0,20210110,14,22,.636,7,9,.778,0,0,0,0,2,2,4,3,0,2,0,35,-3
Nicolas Batum,1652.0,.926,1.000,1.000,1.000,0.0,13.4,4.8,12.6,6.9,4.0,0.0,6.7,195,115,8.2,LAC,1,0,20210110,2,3,.667,2,3,.667,2,3,.667,0,2,2,3,4,1,0,2,8,-4
Serge Ibaka,1587.0,.500,.500,.200,.000,11.6,14.0,12.4,5.1,0.0,0.0,16.7,19.3,101,134,-13.6,LAC,1,0,20210110,5,10,.500,0,2,.000,0,0,0,3,2,5,1,0,0,2,2,10,-2
Patrick Beverley,1519.0,.389,.389,.667,.000,0.0,21.9,7.8,24.1,0.0,12.9,10.0,16.8,100,123,-5.0,LAC,1,0,20210110,3,9,.333,1,6,.167,0,0,0,0,3,3,5,0,3,1,4,7,-12
Marcus Morris,1504.0,.619,.563,.625,.250,8.1,36.8,18.4,0.0,0.0,0.0,10.1,16.7,123,133,-7.4,LAC,0,0,20210110,3,8,.375,3,5,.600,2,2,1.000,2,5,7,0,0,0,1,3,11,+1
Lou Williams,1410.0,.752,.650,.200,.900,0.0,7.9,2.8,25.0,6.1,0.0,6.7,27.0,154,120,10.4,LAC,0,0,20210110,6,10,.600,1,2,.500,8,9,.889,0,1,1,4,3,0,1,1,21,+16
Luke Kennard,1093.0,.500,.500,.600,.000,0.0,10.1,3.6,6.6,0.0,0.0,16.7,14.0,91,134,-15.0,LAC,0,0,20210110,2,5,.400,1,3,.333,0,0,0,0,1,1,1,0,0,1,4,5,+3
Ivica Zubac,933.0,.363,.333,.000,.333,32.8,23.7,29.6,8.0,3.1,7.0,0.0,18.8,124,121,-7.0,LAC,0,0,20210110,2,6,.333,0,0,0,1,2,.500,5,2,7,1,1,1,0,2,5,+6
Terance Mann,13.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,135,-9.1,LAC,0,0,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Patrick Patterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mfiondu Kabengele,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Oturu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Coffey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Arcidiacono,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandler Hutchison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauri Markkanen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otto Porter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay Scrubb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
