trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.182,4,102,29.6,16.7,.364,1,CHI,.364,.000,9,Coby White,4,.500,20210110,1,11,-7.7,7,34.2,130,12.3,1.1,17.7,13,0,1,0,.379,2575.0,0,5,0.0,4,1,.364,2,4.3,-2
7,.192,4,134,15.1,17.0,.615,5,CHI,.769,.625,45,Zach LaVine,16,1.000,20210110,0,26,6.0,7,26.9,132,11.0,0.0,35.7,7,0,1,10,.798,2516.0,0,5,0.0,15,0,.577,5,0.0,-3
6,.125,4,154,19.2,17.0,.500,1,CHI,1.063,.750,18,Garrett Temple,4,1.000,20210110,0,8,3.5,6,3.5,126,10.9,2.6,13.0,1,0,1,3,1.066,2167.0,0,2,0.0,7,2,.875,1,0.0,+3
2,.222,1,141,16.8,2.9,.556,2,CHI,.833,.600,17,Patrick Williams,5,1.000,20210110,1,9,3.0,1,6.9,130,3.7,2.7,15.0,2,0,1,3,.860,2147.0,0,2,0.0,6,2,.667,2,5.2,+9
5,.500,2,98,29.1,15.2,.125,4,CHI,.500,.000,12,Wendell Carter,1,1.000,20210110,1,8,-11.0,4,9.0,133,12.3,0.0,23.1,2,0,1,0,.615,1608.0,0,4,0.0,4,0,.500,4,6.9,-3
5,.429,2,173,0.0,20.2,.000,2,CHI,.857,0,14,Thaddeus Young,0,.667,20210110,0,7,1.2,5,10.6,131,13.0,0.0,14.8,2,0,0,0,.841,1520.0,0,0,0.0,6,0,.857,3,0.0,-5
4,.000,1,126,25.0,20.3,.500,0,CHI,.833,.667,10,Denzel Valentine,3,0,20210110,0,6,0.8,4,19.1,131,13.0,0.0,17.9,3,0,0,2,.833,1210.0,0,2,0.0,4,0,.667,0,0.0,-8
1,.000,1,44,50.0,9.7,.000,0,CHI,.500,0,2,Daniel Gafford,0,0,20210110,0,2,-6.4,1,0.0,112,6.2,4.5,17.1,0,0,0,0,.500,633.0,2,2,16.9,1,1,.500,0,0.0,-3
0,0,0,0,0,0.0,0,0,CHI,0,0,0,Adam Mokoka,0,0,20210110,0,0,-5.8,0,0.0,137,0.0,0.0,0.0,0,0,0,0,0,24.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,CHI,0,0,0,Cristiano Felício,0,0,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Luke Kornet,0,0,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Devon Dotson,0,0,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.474,1,135,8.0,23.1,.421,7,LAC,.553,.625,28,Paul George,8,.778,20210110,2,19,4.9,5,30.6,128,11.5,2.4,26.6,9,0,1,5,.610,2396.0,0,2,0.0,8,2,.421,9,5.1,+12
2,.000,0,143,8.3,9.7,.409,0,LAC,.795,.778,35,Kawhi Leonard,9,0,20210110,0,22,10.4,2,18.3,126,3.4,3.7,26.7,4,0,1,7,.795,2293.0,0,2,0.0,14,3,.636,0,0.0,-3
2,1.000,2,195,0.0,13.4,1.000,2,LAC,1.000,.667,8,Nicolas Batum,3,.667,20210110,0,3,8.2,2,12.6,115,4.8,6.9,6.7,3,0,1,2,.926,1652.0,1,0,4.0,2,4,.667,3,0.0,-4
5,.000,2,101,16.7,14.0,.200,0,LAC,.500,.000,10,Serge Ibaka,2,0,20210110,3,10,-13.6,2,5.1,134,12.4,0.0,19.3,1,0,1,0,.500,1587.0,0,2,0.0,5,0,.500,0,11.6,-2
3,.000,4,100,10.0,21.9,.667,0,LAC,.389,.167,7,Patrick Beverley,6,0,20210110,0,9,-5.0,3,24.1,123,7.8,0.0,16.8,5,0,1,1,.389,1519.0,3,1,12.9,3,0,.333,0,0.0,-12
