drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2017.0,-0.2,12.9,0,2,111,.667,21.7,.444,0,.778,0,.000,2,0,0,7,.571,3,18.2,ATL,12,-1,20181128,120,0.0,9,0,10.0,.667,5.2,5,4,4,1,4,7.3,0.0,Kevin Huerter
8,1874.0,-4.9,18.1,1,3,106,.398,22.4,.300,3,.300,0,.300,2,1.000,0,3,.000,2,20.9,ATL,9,-6,20181128,84,1.5,10,3,28.6,.300,5.6,10,0,3,1,4,15.7,0.0,John Collins
2,1707.0,0.6,33.9,2,5,102,.463,33.4,.368,1,.474,1,.053,1,1.000,0,9,.333,1,20.5,ATL,18,-6,20181128,83,3.2,19,1,7.8,.447,3.1,3,3,7,1,4,5.2,2.7,Trae Young
3,1256.0,4.5,17.0,1,1,102,.750,11.2,.625,0,.500,1,.000,0,0,0,4,.500,5,11.1,ATL,12,-5,20181128,127,2.2,8,0,16.0,.750,0.0,3,2,5,1,1,7.0,3.6,Taurean Prince
5,1206.0,0.2,19.6,3,1,95,.500,0.0,.444,0,.556,0,.000,2,0,0,5,.200,4,10.0,ATL,9,+1,20181128,97,6.9,9,0,27.8,.500,8.7,7,1,4,1,0,17.1,0.0,Dewayne Dedmon
5,1522.0,-11.8,20.0,1,4,106,.450,7.2,.375,1,.250,0,.250,0,.500,0,2,.500,4,31.1,ATL,8,-16,20181128,64,1.8,8,2,22.0,.438,0.0,5,1,3,0,1,9.7,0.0,DeAndre' Bembry
3,1499.0,-1.1,24.3,1,1,99,.278,18.0,.000,8,.600,3,1.000,2,.800,0,6,.000,0,6.5,ATL,8,-14,20181128,77,1.8,10,10,13.4,.000,7.0,5,0,0,0,3,9.8,9.1,Kent Bazemore
3,1294.0,-5.5,14.2,1,2,99,.347,7.0,.000,4,.750,2,1.000,3,1.000,0,3,.000,3,25.8,ATL,4,-13,20181128,78,2.1,4,4,15.5,.000,12.1,6,0,0,0,1,13.6,7.1,Omari Spellman
4,1006.0,2.7,25.9,1,0,103,.455,16.2,.455,0,.273,0,.000,4,0,0,3,.000,3,0.0,ATL,10,-8,20181128,109,2.8,11,0,26.6,.455,20.8,8,0,5,0,1,23.4,0.0,Justin Anderson
1,560.0,-7.8,16.4,0,0,104,.258,0.0,.000,2,.667,1,.667,0,1.000,0,2,.000,0,0.0,ATL,2,-9,20181128,66,0.0,3,2,12.0,.000,0.0,1,0,0,0,0,5.2,8.2,Vince Carter
