drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2341.0,0.9,10.0,2,1,113,.580,3.8,.500,3,.000,1,.667,5,.750,0,0,0,2,11.4,CHI,9,-4,20091121,125,2.6,6,4,20.5,.500,13.4,12,0,3,1,1,16.8,2.0,Taj Gibson
5,2214.0,1.5,34.0,1,5,118,.607,18.0,.550,6,.050,0,.350,1,.857,0,1,.000,1,17.8,CHI,28,-16,20091121,103,1.4,20,7,15.5,.550,2.8,6,0,11,1,3,8.9,0.0,Derrick Rose
2,2198.0,2.5,27.7,1,2,114,.530,5.4,.474,4,.000,4,.211,1,1.000,0,0,0,3,8.8,CHI,22,-10,20091121,102,1.4,19,4,6.2,.474,2.8,3,0,9,1,1,4.5,8.6,Luol Deng
8,1918.0,-0.9,13.8,0,3,117,.727,15.0,.667,2,.000,0,.333,0,1.000,0,0,0,2,30.4,CHI,10,-16,20091121,104,0.0,6,2,28.6,.667,0.0,8,0,4,1,3,13.7,0.0,Joakim Noah
1,1696.0,-15.1,20.3,1,1,120,.210,5.2,.182,1,.273,0,.182,0,.500,0,3,.000,2,7.8,CHI,5,-18,20091121,46,1.8,11,2,4.0,.182,0.0,1,0,2,1,1,1.9,0.0,John Salmons
1,1626.0,-5.8,22.9,0,3,124,.414,28.9,.300,1,.500,0,.200,2,.500,0,5,.400,2,21.6,CHI,9,-20,20091121,84,0.0,10,2,4.2,.400,7.7,3,2,3,0,5,6.0,0.0,Kirk Hinrich
6,1372.0,0.2,9.5,2,1,107,.258,23.3,.000,2,.000,0,.667,1,1.000,0,0,0,3,20.5,CHI,2,-12,20091121,82,4.4,3,2,30.0,.000,4.6,7,0,0,0,4,16.7,0.0,Brad Miller
1,536.0,0.9,15.0,0,0,121,.667,21.3,.667,0,.333,0,.000,0,0,0,1,.000,1,0.0,CHI,4,0,20091121,139,0.0,3,0,12.8,.667,0.0,1,0,2,0,1,6.1,0.0,Jannero Pargo
0,343.0,0.7,26.9,0,0,125,.581,0.0,.667,0,.333,0,.333,0,.000,0,1,.000,0,0.0,CHI,4,-3,20091121,105,0.0,3,1,0.0,.667,0.0,0,0,2,0,0,0.0,0.0,James Johnson
0,157.0,-6.3,0.0,0,0,125,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,+4,20091121,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Lindsey Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20091121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrus Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20091121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray
9,2451.0,7.5,32.4,2,3,94,.551,29.5,.480,5,.160,0,.200,2,1.000,0,4,.250,4,9.9,DEN,30,+20,20091121,115,2.4,25,5,23.0,.500,5.6,11,1,12,1,7,14.7,0.0,Carmelo Anthony
8,1955.0,2.4,14.8,0,2,91,.444,8.2,.444,0,.111,4,.000,3,0,0,1,.000,1,18.2,DEN,8,+8,20091121,95,0.0,9,0,25.6,.444,10.5,11,0,4,1,2,18.4,8.4,Kenyon Martin
7,1904.0,-3.7,15.3,0,2,99,.551,8.1,.500,4,.000,0,1.167,2,.571,0,0,0,5,18.1,DEN,10,+17,20091121,107,0.0,6,7,23.0,.500,7.2,9,0,3,1,2,15.5,0.0,Nenê Hilário
4,1831.0,12.2,20.9,1,2,98,.839,23.0,.556,8,.556,0,.889,0,1.000,0,5,.600,2,13.8,DEN,21,-2,20091121,155,1.6,9,8,13.7,.722,0.0,4,3,5,1,5,7.1,0.0,Chauncey Billups
1,1135.0,-25.4,18.5,0,2,103,.000,0.0,.000,0,.500,0,.000,0,0,0,3,.000,3,25.0,DEN,0,-4,20091121,0,0.0,6,0,5.5,.000,0.0,1,0,0,1,0,2.9,0.0,Arron Afflalo
2,1830.0,5.9,24.4,0,0,103,.559,21.4,.471,0,.529,0,.000,1,0,0,9,.333,1,0.0,DEN,19,+23,20091121,126,0.0,17,0,6.8,.559,3.7,3,3,8,0,4,5.4,0.0,J.R. Smith
4,1521.0,10.5,8.4,2,0,88,.922,0.0,1.000,1,.000,2,.500,1,.500,0,0,0,2,0.0,DEN,9,+16,20091121,185,3.9,4,2,16.5,1.000,4.5,5,0,4,0,0,10.8,5.4,Chris Andersen
0,1312.0,4.3,13.6,1,0,100,.666,18.6,.600,3,.200,0,.800,0,.750,0,1,.000,2,0.0,DEN,9,+24,20091121,151,2.3,5,4,0.0,.600,0.0,0,0,3,0,3,0.0,0.0,Ty Lawson
0,232.0,-5.2,22.7,0,1,105,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,50.0,DEN,2,+1,20091121,73,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Joey Graham
0,157.0,40.4,33.5,0,0,105,1.000,0.0,1.000,0,.000,0,.000,2,0,0,0,0,0,0.0,DEN,4,-4,20091121,206,0.0,2,0,0.0,1.000,87.4,2,0,2,0,0,41.7,0.0,Malik Allen
1,72.0,-86.5,73.1,0,0,81,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,1,0.0,DEN,0,-4,20091121,0,0.0,2,0,87.0,.000,0.0,1,0,0,0,0,45.5,0.0,Renaldo Balkman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20091121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Carter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20091121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20091121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johan Petro
