blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,11.8,0.0,98,3,12,.600,17.7,3,7,-3,104,1,6,20150413,2043.0,0,Giannis Antetokounmpo,9,6,0,.000,0,.333,1,0,-5.8,12.5,.448,MIL,0,10,1.111,1,3.7,5,0,6.9,20.6
0.0,.364,13.4,1.5,102,3,9,0,15.9,4,3,+13,99,1,1,20150413,1896.0,1,Khris Middleton,11,0,0,.364,0,.409,2,1,-4.1,5.8,.409,MIL,4,0,.000,1,8.0,2,.250,8.3,3.7
3.0,.647,35.7,4.7,88,5,30,.615,34.4,11,5,+19,131,2,5,20150413,1800.0,3,Michael Carter-Williams,17,8,0,.000,1,.647,0,0,15.0,10.1,.660,MIL,0,13,.765,1,0.0,3,0,8.1,19.5
0.0,.625,5.8,5.2,92,1,13,.500,15.4,5,3,+9,134,1,2,20150413,1607.0,3,Ersan İlyasova,8,1,0,.375,0,.750,1,2,7.0,6.8,.732,MIL,3,2,.250,1,4.7,2,.667,10.1,8.7
0.0,.333,7.7,4.9,91,1,9,.750,30.1,3,6,+2,87,3,2,20150413,1148.0,2,Zaza Pachulia,9,3,0,.000,0,.333,4,0,-5.5,19.1,.418,MIL,0,4,.444,1,26.4,1,0,21.8,12.2
0.0,.556,23.9,5.4,90,4,13,1.000,20.6,5,4,+8,113,3,3,20150413,1566.0,3,O.J. Mayo,9,2,0,.222,0,.611,1,1,5.4,9.3,.658,MIL,2,2,.222,0,4.8,3,.500,23.3,13.5
0.0,.286,12.6,0.0,96,2,5,1.000,20.4,2,5,-2,61,3,5,20150413,1283.0,0,Jerryd Bayless,7,1,0,.000,0,.286,0,0,-15.3,14.2,.336,MIL,0,1,.143,0,0.0,3,0,28.7,27.4
26.2,1.000,7.0,0.0,92,1,7,.500,9.8,3,3,+11,139,1,2,20150413,1245.0,0,John Henson,3,1,0,.000,6,1.000,1,0,8.1,8.8,.902,MIL,0,2,.667,0,6.1,3,0,20.5,11.3
0.0,1.000,10.2,0.0,106,1,2,0,9.6,1,0,-13,63,2,0,20150413,780.0,0,Jorge Gutiérrez,1,0,0,.000,0,1.000,0,0,-11.4,0.0,1.000,MIL,0,0,.000,0,0.0,2,0,66.7,0.0
0.0,.333,30.4,0.0,106,2,2,0,18.4,1,1,+9,85,1,0,20150413,545.0,0,Tyler Ennis,3,0,0,.000,0,.333,1,0,-6.7,6.7,.333,MIL,0,0,.000,0,13.9,0,0,25.0,0.0
0.0,.500,0.0,5.8,88,0,5,.500,25.1,2,2,-3,117,0,1,20150413,487.0,1,Miles Plumlee,4,1,0,.000,0,.500,1,0,1.4,15.0,.512,MIL,0,2,.500,0,15.6,1,0,0.0,14.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150413,0.0,0,Jared Dudley,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150413,0.0,0,Johnny O'Bryant,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0.0,.389,0.0,0.0,113,0,19,1.000,22.5,7,4,-17,102,2,1,20150413,2140.0,0,Hollis Thompson,18,2,0,.556,0,.472,3,3,-4.6,6.8,.503,PHI,10,2,.111,1,9.8,5,.300,9.6,3.5
0.0,.286,43.5,4.1,106,9,4,0,13.5,2,0,-8,65,5,0,20150413,2043.0,3,Ish Smith,7,0,0,.143,0,.286,0,0,-6.6,0.0,.286,PHI,1,0,.000,1,0.0,2,.000,41.7,0.0
8.0,.462,6.2,1.4,100,1,25,.923,33.2,6,7,+2,90,10,6,20150413,1995.0,1,Robert Covington,13,12,0,.462,4,.500,1,1,0.7,12.8,.668,PHI,6,13,1.000,1,3.5,3,.167,34.8,22.8
0.0,.333,25.4,5.0,97,4,8,.250,16.1,3,7,-7,91,1,6,20150413,1687.0,3,Jerami Grant,9,1,0,.444,0,.389,1,1,2.3,15.1,.372,PHI,4,4,.444,1,4.2,4,.250,8.5,27.0
0.0,.500,21.8,0.0,109,3,2,0,5.2,1,5,-3,110,1,3,20150413,1330.0,0,Furkan Aldemir,2,0,0,.000,0,.500,2,0,-2.0,13.7,.500,PHI,0,0,.000,1,10.6,4,0,33.3,17.1
2.6,.231,14.1,3.6,101,2,10,.800,28.5,3,6,-7,70,4,3,20150413,1550.0,2,Henry Sims,13,4,0,.154,1,.231,3,0,-9.8,14.1,.329,PHI,2,5,.385,0,13.6,5,.000,20.8,14.7
0.0,.500,10.3,0.0,108,1,12,.667,25.4,4,6,-6,97,3,4,20150413,1238.0,0,Thomas Robinson,8,4,0,.000,0,.500,2,0,-3.1,17.7,.564,PHI,0,6,.750,0,11.3,1,0,22.0,24.5
3.2,.375,9.3,2.3,102,1,10,1.000,21.9,3,5,-1,102,2,3,20150413,1236.0,1,JaKarr Sampson,8,4,0,.500,1,.375,2,0,-0.2,14.7,.512,PHI,4,4,.500,0,11.4,3,.000,17.0,18.4
0.0,1.000,9.9,2.4,110,1,7,0,7.8,3,0,-3,147,1,0,20150413,1181.0,1,Glenn Robinson,3,0,0,.333,0,1.167,0,1,5.4,0.0,1.167,PHI,1,0,.000,0,0.0,1,1.000,25.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150413,0.0,0,Isaiah Canaan,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150413,0.0,0,Luc Mbah a Moute,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150413,0.0,0,Nerlens Noel,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
