trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.286,5,121,11.3,2.4,.429,7,PHO,.464,.167,33,Devin Booker,12,.875,20181222,3,28,1.1,1,39.3,129,4.5,0.9,28.6,14,0,1,2,.523,3276.0,1,4,1.5,12,1,.429,8,6.3,-1
8,.667,3,131,4.1,17.3,.333,7,PHO,.583,.500,28,T.J. Warren,6,.583,20181222,1,18,2.9,7,10.7,122,9.2,2.0,20.1,4,0,1,3,.601,3189.0,2,1,3.2,9,2,.500,12,2.2,-12
17,.278,6,129,12.9,27.2,.000,4,PHO,.611,0,26,Deandre Ayton,0,.800,20181222,9,18,-0.9,8,4.4,120,27.0,1.3,26.4,1,0,1,0,.644,2313.0,1,3,2.2,11,1,.611,5,26.7,-5
4,.000,1,159,0.0,12.1,.500,0,PHO,.625,.500,5,Mikal Bridges,2,0,20181222,1,4,2.3,3,11.3,121,7.5,3.2,5.4,3,0,1,1,.625,1955.0,1,0,2.6,2,2,.500,0,3.5,-3
2,.000,2,168,16.7,6.6,.400,0,PHO,1.000,1.000,10,De'Anthony Melton,2,0,20181222,1,5,15.7,1,22.3,114,6.1,7.8,13.2,3,0,1,2,1.000,1198.0,0,1,0.0,4,3,.800,0,5.7,+4
5,.429,3,127,5.7,12.4,.571,5,PHO,.536,.375,20,Kelly Oubre,8,.833,20181222,1,14,-4.2,4,0.0,126,7.2,1.2,18.3,0,0,0,3,.601,2541.0,0,1,0.0,6,1,.429,6,2.7,-7
1,.167,4,79,23.7,4.0,.250,2,PHO,.333,.000,10,Jamal Crawford,3,1.000,20181222,0,12,-15.4,1,20.4,130,1.9,0.0,22.7,5,0,0,0,.388,1959.0,1,4,2.6,4,0,.333,2,0.0,+5
5,.000,3,159,0.0,16.1,.000,0,PHO,.750,0,12,Richaun Holmes,0,0,20181222,2,8,0.9,3,0.0,121,12.5,2.1,14.4,0,0,0,0,.750,1467.0,1,0,3.4,6,1,.750,0,9.4,+2
4,.000,1,43,0.0,23.6,.250,0,PHO,.125,.000,2,Josh Jackson,2,0,20181222,1,8,-12.7,3,0.0,105,14.7,9.3,21.0,0,0,0,0,.125,1002.0,0,0,0.0,1,3,.125,0,6.9,+2
0,0,0,0,0,0,0,0,PHO,0,0,0,Eric Moreland,0,0,20181222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Dragan Bender,0,0,20181222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
