stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,31.5,1,2317.0,0,6,.400,.592,3,0,.800,.385,5,18,13,.462,5,1,2,1,-19,.385,.538,Alexey Shved,3.4,0.0,4,MIN,123,20130109,-3.8,15.8,0,1,82,27.2,0.0,7,2,1.6
1.7,23.7,1,1955.0,1,2,0,.311,1,0,.000,.167,0,4,6,.333,1,3,1,1,-7,.000,.333,Dante Cunningham,11.9,7.4,0,MIN,121,20130109,-5.7,5.3,2,5,63,12.2,2.6,2,0,9.6
7.0,21.8,3,1868.0,0,4,.000,.511,6,0,.750,.444,1,11,9,.444,4,2,4,1,-11,.111,.444,Luke Ridnour,8.3,0.0,3,MIN,112,20130109,4.4,37.3,0,2,96,20.9,0.0,3,0,4.0
0.0,21.8,2,1780.0,2,3,.250,.465,4,0,.750,.444,4,10,9,.333,4,3,0,1,-2,.444,.389,Andrei Kirilenko,13.1,8.1,3,MIN,122,20130109,0.1,24.8,2,5,91,21.9,5.8,3,1,10.5
0.0,0.0,1,1627.0,0,6,0,.672,0,0,.833,.600,0,17,10,.600,6,5,0,1,-3,.000,.600,Nikola Peković,23.9,22.1,5,MIN,124,20130109,7.0,0.0,5,10,149,22.0,0.0,0,0,23.0
2.0,6.3,1,1663.0,0,7,.000,.467,0,0,0,.000,1,14,15,.467,0,9,1,0,-23,.067,.467,Derrick Williams,42.1,8.7,0,MIN,114,20130109,-1.2,0.0,2,11,93,27.3,0.0,1,0,24.7
0.0,40.0,1,1317.0,0,0,0,.000,7,0,0,.000,0,0,3,.000,0,2,0,0,-12,.000,.000,Ricky Rubio,11.8,0.0,0,MIN,127,20130109,-10.7,49.4,0,2,57,10.8,0.0,2,0,5.7
0.0,33.3,6,774.0,1,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,0,0,-12,.000,.500,Greg Stiemsma,20.1,0.0,0,MIN,119,20130109,-14.0,0.0,0,2,61,11.0,6.6,1,0,9.7
0.0,0.0,2,620.0,0,2,.000,.694,0,0,1.000,1.000,1,8,4,.500,4,0,0,0,-14,.250,.500,Lazar Hayward,0.0,0.0,4,MIN,130,20130109,3.1,0.0,0,0,152,26.3,0.0,0,0,0.0
0.0,0.0,0,479.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-7,.000,.000,Lou Amundson,0.0,0.0,0,MIN,130,20130109,-10.7,0.0,0,0,0,5.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love,0,0,0,MIN,0,20130109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Lee,0,0,0,MIN,0,20130109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Barea,0,0,0,MIN,0,20130109,0,0,0,0,0,0,0,0,0,0
4.8,13.8,2,2045.0,4,10,.500,.693,3,0,1.000,.235,4,26,17,.588,4,8,3,1,+21,.235,.647,Kevin Durant,28.2,0.0,4,OKC,83,20130109,17.7,19.3,0,8,125,30.7,9.4,3,2,14.6
4.9,25.0,4,2004.0,0,4,1.000,.833,3,0,0,.000,2,10,6,.667,0,3,3,1,+12,.333,.833,Thabo Sefolosha,10.8,0.0,0,OKC,94,20130109,5.9,14.3,0,3,127,11.5,0.0,2,2,5.6
0.0,0.0,2,1928.0,2,3,0,.436,1,0,.000,.333,0,6,6,.500,2,2,0,1,+9,.000,.500,Serge Ibaka,7.5,4.0,0,OKC,102,20130109,-3.3,4.7,1,3,104,10.3,5.0,0,0,5.8
1.8,5.5,1,1808.0,0,7,.750,.673,7,0,.857,.500,4,23,14,.500,7,7,1,1,+22,.286,.607,Russell Westbrook,27.9,4.3,6,OKC,95,20130109,15.3,44.9,1,8,148,28.8,0.0,1,3,16.5
4.2,60.0,4,778.0,1,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,1,1,+6,.000,.500,Kendrick Perkins,9.3,0.0,0,OKC,92,20130109,-14.5,0.0,0,1,35,18.5,6.2,3,0,4.8
1.8,6.1,1,1831.0,0,4,.571,.612,0,0,.875,.667,7,19,12,.333,8,2,1,0,+17,.583,.500,Kevin Martin,7.9,8.5,7,OKC,102,20130109,3.7,0.0,2,4,129,26.0,0.0,1,4,8.2
0.0,12.5,3,1072.0,0,3,.000,.429,0,0,0,.000,1,6,7,.429,0,2,0,0,0,.143,.429,Reggie Jackson,13.4,7.3,0,OKC,103,20130109,-13.3,0.0,1,3,84,21.5,0.0,1,0,10.5
3.2,0.0,4,1037.0,0,1,0,.798,1,0,1.000,2.000,0,6,2,.500,4,1,1,0,+13,.000,.500,Nick Collison,6.9,22.5,4,OKC,99,20130109,5.6,8.4,3,4,192,10.5,0.0,0,0,14.4
7.9,20.0,1,829.0,0,2,0,.500,1,0,0,.000,0,4,4,.500,0,3,2,0,+4,.000,.500,Hasheem Thabeet,26.1,9.4,0,OKC,83,20130109,4.1,12.0,1,4,99,17.4,0.0,1,0,18.0
4.5,0.0,3,724.0,0,1,.000,.515,1,0,1.000,.667,1,4,3,.333,2,0,1,0,+8,.333,.333,DeAndre Liggins,0.0,10.8,2,OKC,98,20130109,0.5,12.4,1,1,136,15.5,0.0,0,0,5.2
0.0,0.0,0,344.0,0,0,.000,.000,2,0,0,.000,1,0,3,.000,0,0,0,0,-2,.333,.000,Eric Maynor,0.0,0.0,0,OKC,108,20130109,-20.6,46.5,0,0,46,25.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Budinger,0,0,0,MIN,0,20130109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Roy,0,0,0,MIN,0,20130109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Perry Jones,0,0,0,OKC,0,20130109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb,0,0,0,OKC,0,20130109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Orton,0,0,0,OKC,0,20130109,0,0,0,0,0,0,0,0,0,0
