player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Alexey Shved,2317.0,.592,.538,.385,.385,0.0,3.4,1.6,15.8,2.8,0.0,31.5,27.2,82,123,-3.8,MIN,1,0,20130109,6,13,.462,2,5,.400,4,5,.800,0,1,1,3,2,0,7,1,18,-19
Dante Cunningham,1955.0,.311,.333,.000,.167,7.4,11.9,9.6,5.3,1.7,2.6,23.7,12.2,63,121,-5.7,MIN,1,0,20130109,2,6,.333,0,0,0,0,1,.000,2,3,5,1,1,1,2,1,4,-7
Luke Ridnour,1868.0,.511,.444,.111,.444,0.0,8.3,4.0,37.3,7.0,0.0,21.8,20.9,96,112,4.4,MIN,1,0,20130109,4,9,.444,0,1,.000,3,4,.750,0,2,2,6,4,0,3,3,11,-11
Andrei Kirilenko,1780.0,.465,.389,.444,.444,8.1,13.1,10.5,24.8,0.0,5.8,21.8,21.9,91,122,0.1,MIN,1,0,20130109,3,9,.333,1,4,.250,3,4,.750,2,3,5,4,0,2,3,2,10,-2
Nikola Peković,1627.0,.672,.600,.000,.600,22.1,23.9,23.0,0.0,0.0,0.0,0.0,22.0,149,124,7.0,MIN,1,0,20130109,6,10,.600,0,0,0,5,6,.833,5,5,10,0,0,0,0,1,17,-3
Derrick Williams,1663.0,.467,.467,.067,.000,8.7,42.1,24.7,0.0,2.0,0.0,6.3,27.3,93,114,-1.2,MIN,0,0,20130109,7,15,.467,0,1,.000,0,0,0,2,9,11,0,1,0,1,1,14,-23
Ricky Rubio,1317.0,.000,.000,.000,.000,0.0,11.8,5.7,49.4,0.0,0.0,40.0,10.8,57,127,-10.7,MIN,0,0,20130109,0,3,.000,0,0,0,0,0,0,0,2,2,7,0,0,2,1,0,-12
Greg Stiemsma,774.0,.500,.500,.000,.000,0.0,20.1,9.7,0.0,0.0,6.6,33.3,11.0,61,119,-14.0,MIN,0,0,20130109,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,1,1,6,2,-12
Lazar Hayward,620.0,.694,.500,.250,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,152,130,3.1,MIN,0,0,20130109,2,4,.500,0,1,.000,4,4,1.000,0,0,0,0,0,0,0,2,8,-14
Lou Amundson,479.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0,130,-10.7,MIN,0,0,20130109,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7
Kevin Love,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Lee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Barea,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,2045.0,.693,.647,.235,.235,0.0,28.2,14.6,19.3,4.8,9.4,13.8,30.7,125,83,17.7,OKC,1,0,20130109,10,17,.588,2,4,.500,4,4,1.000,0,8,8,3,3,4,3,2,26,+21
Thabo Sefolosha,2004.0,.833,.833,.333,.000,0.0,10.8,5.6,14.3,4.9,0.0,25.0,11.5,127,94,5.9,OKC,1,0,20130109,4,6,.667,2,2,1.000,0,0,0,0,3,3,3,3,0,2,4,10,+12
Serge Ibaka,1928.0,.436,.500,.000,.333,4.0,7.5,5.8,4.7,0.0,5.0,0.0,10.3,104,102,-3.3,OKC,1,0,20130109,3,6,.500,0,0,0,0,2,.000,1,2,3,1,0,2,0,2,6,+9
Russell Westbrook,1808.0,.673,.607,.286,.500,4.3,27.9,16.5,44.9,1.8,0.0,5.5,28.8,148,95,15.3,OKC,1,0,20130109,7,14,.500,3,4,.750,6,7,.857,1,7,8,7,1,0,1,1,23,+22
Kendrick Perkins,778.0,.500,.500,.000,.000,0.0,9.3,4.8,0.0,4.2,6.2,60.0,18.5,35,92,-14.5,OKC,1,0,20130109,1,2,.500,0,0,0,0,0,0,0,1,1,0,1,1,3,4,2,+6
Kevin Martin,1831.0,.612,.500,.583,.667,8.5,7.9,8.2,0.0,1.8,0.0,6.1,26.0,129,102,3.7,OKC,0,0,20130109,4,12,.333,4,7,.571,7,8,.875,2,2,4,0,1,0,1,1,19,+17
Reggie Jackson,1072.0,.429,.429,.143,.000,7.3,13.4,10.5,0.0,0.0,0.0,12.5,21.5,84,103,-13.3,OKC,0,0,20130109,3,7,.429,0,1,.000,0,0,0,1,2,3,0,0,0,1,3,6,0
Nick Collison,1037.0,.798,.500,.000,2.000,22.5,6.9,14.4,8.4,3.2,0.0,0.0,10.5,192,99,5.6,OKC,0,0,20130109,1,2,.500,0,0,0,4,4,1.000,3,1,4,1,1,0,0,4,6,+13
Hasheem Thabeet,829.0,.500,.500,.000,.000,9.4,26.1,18.0,12.0,7.9,0.0,20.0,17.4,99,83,4.1,OKC,0,0,20130109,2,4,.500,0,0,0,0,0,0,1,3,4,1,2,0,1,1,4,+4
DeAndre Liggins,724.0,.515,.333,.333,.667,10.8,0.0,5.2,12.4,4.5,0.0,0.0,15.5,136,98,0.5,OKC,0,0,20130109,1,3,.333,0,1,.000,2,2,1.000,1,0,1,1,1,0,0,3,4,+8
Eric Maynor,344.0,.000,.000,.333,.000,0.0,0.0,0.0,46.5,0.0,0.0,0.0,25.1,46,108,-20.6,OKC,0,0,20130109,0,3,.000,0,1,.000,0,0,0,0,0,0,2,0,0,0,0,0,-2
Chase Budinger,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Roy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lamb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Orton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
