blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.6,.364,3.5,2.4,95,1,23,.700,30.3,8,18,+17,99,4,7,20070227,2589.0,2,Amar'e Stoudemire,22,7,0,.000,1,.364,11,0,-2.2,20.9,.436,PHO,0,10,.455,1,24.0,4,0,13.2,17.3
0.0,.333,9.6,1.2,102,3,11,1.000,14.5,4,4,+11,98,1,4,20070227,2470.0,1,Raja Bell,12,2,0,.417,0,.375,0,1,-1.9,4.9,.427,PHO,5,2,.167,1,0.0,2,.200,7.2,10.4
1.7,.556,8.3,1.3,98,2,22,0,20.4,10,6,+17,123,1,6,20070227,2398.0,1,Shawn Marion,18,0,0,.222,1,.611,0,2,7.3,7.5,.611,PHO,4,0,.000,1,0.0,2,.500,5.3,16.0
0.0,.611,53.3,1.4,101,11,25,1.000,26.1,11,4,-3,127,4,4,20070227,2223.0,1,Steve Nash,18,1,0,.222,0,.667,0,2,11.3,5.4,.678,PHO,4,1,.056,1,0.0,2,.500,17.8,11.5
0.0,.125,0.0,0.0,97,0,4,1.000,23.7,1,8,-15,80,0,4,20070227,966.0,0,Kurt Thomas,8,2,0,.000,0,.125,4,0,-12.7,24.8,.225,PHO,0,2,.250,1,23.4,2,0,0.0,26.5
0.0,.500,15.2,5.6,93,4,13,0,12.9,5,3,+20,132,1,3,20070227,2205.0,4,Leandro Barbosa,10,0,0,.300,0,.650,0,3,10.1,4.1,.650,PHO,3,0,.000,0,0.0,1,1.000,9.1,8.7
0.0,.500,0.0,2.7,100,0,5,0,9.1,2,2,+10,140,0,1,20070227,1140.0,1,James Jones,4,0,0,.750,0,.625,1,1,2.0,5.3,.625,PHO,3,0,.000,0,5.0,3,.333,0.0,5.6
0.0,.000,0.0,0.0,108,0,0,0,12.6,0,0,-2,0,1,0,20070227,409.0,0,Boris Diaw,1,0,0,.000,0,.000,0,0,-27.0,0.0,.000,PHO,0,0,.000,0,0.0,3,0,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070227,0.0,0,Jalen Rose,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070227,0.0,0,Jumaine Jones,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070227,0.0,0,Pat Burke,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070227,0.0,0,Marcus Banks,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
