trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.235,2,133,5.1,11.5,.294,3,ATL,.588,.400,23,Joe Johnson,5,.750,20071104,1,17,5.2,4,21.9,110,7.8,0.0,23.4,4,0,1,2,.613,2379.0,0,1,0.0,9,0,.529,4,3.4,0
10,.294,2,72,20.7,20.7,.118,5,ATL,.235,.000,13,Josh Smith,2,1.000,20071104,3,17,-3.9,7,8.9,95,15.9,2.8,29.3,2,0,1,0,.339,2321.0,5,5,9.3,4,2,.235,5,10.3,-6
6,.500,5,142,12.0,11.9,.083,5,ATL,.708,1.000,22,Marvin Williams,1,.833,20071104,2,12,6.5,4,10.8,107,9.6,1.4,20.2,2,0,1,1,.751,2312.0,0,2,0.0,8,1,.667,6,6.9,+3
11,.333,2,52,42.1,22.0,.000,1,ATL,.167,0,3,Al Horford,0,.500,20071104,4,6,-9.8,7,8.3,104,18.6,1.5,15.3,2,0,1,0,.218,2183.0,0,5,0.0,1,1,.167,2,14.7,-10
1,.286,0,97,11.3,0.0,.143,2,ATL,.286,.000,6,Tyronn Lue,1,1.000,20071104,1,7,-4.9,0,19.2,115,2.4,0.0,16.2,3,0,1,0,.381,1538.0,0,1,0.0,2,0,.286,2,5.2,-12
1,.200,2,145,0.0,4.6,.000,1,ATL,.600,0,7,Josh Childress,0,1.000,20071104,0,5,8.5,1,7.2,99,2.5,4.4,10.3,1,0,0,0,.643,1479.0,2,0,5.8,3,2,.600,1,0.0,-2
0,.000,1,92,40.0,0.0,.167,0,ATL,.917,1.000,11,Acie Law,1,0,20071104,0,6,2.9,0,0.0,104,0.0,4.9,20.9,0,0,0,1,.917,1342.0,0,4,0.0,5,2,.833,0,0.0,+11
7,3.000,2,123,17.7,48.6,.000,4,ATL,.500,0,6,Shelden Williams,0,.667,20071104,1,2,3.4,6,11.5,97,30.6,0.0,18.7,1,0,0,0,.647,846.0,0,1,0.0,1,0,.500,6,9.5,+11
0,0,0,0,0,0,0,0,ATL,0,0,0,Mario West,0,0,20071104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Salim Stoudamire,0,0,20071104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Solomon Jones,0,0,20071104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Anthony Johnson,0,0,20071104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.333,3,87,0.0,18.1,.250,2,DET,.250,.000,8,Rasheed Wallace,3,.500,20071104,1,12,-1.6,5,19.7,102,10.0,1.5,17.2,5,0,1,0,.291,2212.0,3,0,6.3,3,1,.250,4,3.1,+3
5,.444,1,83,15.7,18.4,.333,3,DET,.278,.333,8,Tayshaun Prince,3,.750,20071104,0,9,-6.7,5,15.4,108,8.5,0.0,16.2,4,0,1,1,.372,2172.0,1,2,2.1,2,0,.222,4,0.0,-5
3,.353,0,110,13.3,7.5,.353,5,DET,.500,.500,22,Chauncey Billups,6,.833,20071104,1,17,13.2,2,24.3,97,5.2,6.1,29.1,5,0,1,3,.560,2147.0,2,3,4.3,7,4,.412,6,3.2,+8
4,.067,6,129,11.5,3.9,.000,1,DET,.667,0,21,Richard Hamilton,0,1.000,20071104,3,15,4.8,1,30.9,110,7.3,1.6,23.7,5,0,1,0,.680,2036.0,0,2,0.0,10,1,.667,1,10.1,+13
9,.000,4,149,33.3,32.3,.000,0,DET,1.000,0,4,Antonio McDyess,0,0,20071104,2,2,3.2,7,19.7,100,19.2,1.9,4.8,4,0,1,0,1.000,1734.0,0,1,0.0,2,1,1.000,0,7.9,+17
8,.182,1,127,7.8,20.6,.000,1,DET,.636,0,15,Jason Maxiell,0,.500,20071104,4,11,12.3,4,15.4,96,19.0,2.1,22.9,2,0,0,0,.631,1557.0,4,1,11.9,7,1,.636,2,17.6,-8
1,.000,2,101,12.5,0.0,.286,0,DET,.571,.000,8,Jarvis Hayes,2,0,20071104,1,7,-4.7,0,0.0,109,3.0,2.7,18.2,0,0,0,0,.571,1217.0,0,1,0.0,4,1,.571,0,5.6,-4
1,.667,1,74,20.5,0.0,.000,2,DET,.333,0,6,Ronald Murray,0,.500,20071104,1,6,-10.3,0,13.5,105,5.0,4.5,36.8,1,0,0,0,.387,733.0,0,2,0.0,2,1,.333,4,9.4,-7
0,.000,1,0,50.0,0.0,.000,0,DET,.000,0,0,Arron Afflalo,0,0,20071104,0,1,-29.0,0,0.0,114,0.0,0.0,16.5,0,0,0,0,.000,335.0,0,1,0.0,0,0,.000,0,0.0,-2
0,.000,1,0,50.0,0.0,.000,0,DET,.000,0,0,Nazr Mohammed,0,0,20071104,0,1,-34.8,0,0.0,114,0.0,0.0,21.5,0,0,0,0,.000,257.0,0,1,0.0,0,0,.000,0,0.0,-10
0,0,0,0,0,0,0,0,DET,0,0,0,Amir Johnson,0,0,20071104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Lindsey Hunter,0,0,20071104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Speedy Claxton,0,0,20071104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
