blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.529,21.9,0.0,110,4,23,.750,23.4,9,5,0,133,1,4,20071104,2379.0,0,Joe Johnson,17,3,0,.294,0,.588,1,2,5.2,7.8,.613,ATL,5,4,.235,1,3.4,2,.400,5.1,11.5
9.3,.235,8.9,2.8,95,2,13,1.000,29.3,4,10,-6,72,5,7,20071104,2321.0,2,Josh Smith,17,5,0,.118,5,.235,3,0,-3.9,15.9,.339,ATL,2,5,.294,1,10.3,2,.000,20.7,20.7
0.0,.667,10.8,1.4,107,2,22,.833,20.2,8,6,+3,142,2,4,20071104,2312.0,1,Marvin Williams,12,5,0,.083,0,.708,2,1,6.5,9.6,.751,ATL,1,6,.500,1,6.9,5,1.000,12.0,11.9
0.0,.167,8.3,1.5,104,2,3,.500,15.3,1,11,-10,52,5,7,20071104,2183.0,1,Al Horford,6,1,0,.000,0,.167,4,0,-9.8,18.6,.218,ATL,0,2,.333,1,14.7,2,0,42.1,22.0
0.0,.286,19.2,0.0,115,3,6,1.000,16.2,2,1,-12,97,1,0,20071104,1538.0,0,Tyronn Lue,7,2,0,.143,0,.286,1,0,-4.9,2.4,.381,ATL,1,2,.286,1,5.2,0,.000,11.3,0.0
5.8,.600,7.2,4.4,99,1,7,1.000,10.3,3,1,-2,145,0,1,20071104,1479.0,2,Josh Childress,5,1,0,.000,2,.600,0,0,8.5,2.5,.643,ATL,0,1,.200,0,0.0,2,0,0.0,4.6
0.0,.833,0.0,4.9,104,0,11,0,20.9,5,0,+11,92,4,0,20071104,1342.0,2,Acie Law,6,0,0,.167,0,.917,0,1,2.9,0.0,.917,ATL,1,0,.000,0,0.0,1,1.000,40.0,0.0
0.0,.500,11.5,0.0,97,1,6,.667,18.7,1,7,+11,123,1,6,20071104,846.0,0,Shelden Williams,2,4,0,.000,0,.500,1,0,3.4,30.6,.647,ATL,0,6,3.000,0,9.5,2,0,17.7,48.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071104,0.0,0,Mario West,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071104,0.0,0,Salim Stoudamire,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071104,0.0,0,Solomon Jones,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071104,0.0,0,Anthony Johnson,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
6.3,.250,19.7,1.5,102,5,8,.500,17.2,3,6,+3,87,0,5,20071104,2212.0,1,Rasheed Wallace,12,2,0,.250,3,.250,1,0,-1.6,10.0,.291,DET,3,4,.333,1,3.1,3,.000,0.0,18.1
2.1,.222,15.4,0.0,108,4,8,.750,16.2,2,5,-5,83,2,5,20071104,2172.0,0,Tayshaun Prince,9,3,0,.333,1,.278,0,1,-6.7,8.5,.372,DET,3,4,.444,1,0.0,1,.333,15.7,18.4
4.3,.412,24.3,6.1,97,5,22,.833,29.1,7,3,+8,110,3,2,20071104,2147.0,4,Chauncey Billups,17,5,0,.353,2,.500,1,3,13.2,5.2,.560,DET,6,6,.353,1,3.2,0,.500,13.3,7.5
