drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2316.0,15.5,35.5,2,3,112,.601,22.5,.435,10,.522,0,.522,1,.833,0,12,.333,1,9.6,CHO,34,+11,20190211,124,2.9,23,12,28.4,.522,2.3,9,4,10,1,3,12.4,0.0,Kemba Walker
2,2309.0,-3.9,29.2,0,1,121,.426,12.3,.318,6,.364,0,.273,5,1.000,0,8,.125,6,3.9,CHO,21,+11,20190211,108,0.0,22,6,7.1,.341,11.3,7,1,7,1,2,9.7,0.0,Jeremy Lamb
4,2085.0,4.4,18.9,0,0,117,.602,6.7,.545,6,.091,1,.818,5,.667,0,1,.000,2,0.0,CHO,18,+6,20190211,142,0.0,11,9,15.8,.545,12.6,9,0,6,1,1,13.8,2.8,Cody Zeller
6,2055.0,-8.5,10.2,1,0,116,.125,15.2,.125,0,.875,0,.000,1,0,0,7,.000,0,0.0,CHO,2,+4,20190211,58,1.6,8,0,24.0,.125,2.5,7,0,1,1,3,10.9,0.0,Nicolas Batum
6,1842.0,-1.5,14.3,2,0,111,.250,18.1,.200,0,.600,0,.000,5,0,0,6,.167,3,0.0,CHO,5,+6,20190211,95,3.7,10,0,26.8,.250,14.2,11,1,2,1,3,19.1,0.0,Marvin Williams
0,892.0,-10.1,17.3,0,0,122,.340,0.0,.200,2,.200,0,.400,1,1.000,0,1,.000,0,0.0,CHO,4,-17,20190211,95,0.0,5,2,0.0,.200,5.9,1,0,1,0,0,3.6,0.0,Michael Kidd-Gilchrist
0,728.0,-11.5,10.4,1,0,112,.000,13.6,.000,0,.000,0,1.000,0,.000,0,0,0,1,0.0,CHO,0,-20,20190211,17,4.6,2,2,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Shelvin Mack
2,676.0,8.5,7.3,1,0,108,.798,17.2,1.000,1,.000,0,2.000,2,.500,0,0,0,1,0.0,CHO,3,-9,20190211,176,5.0,1,2,24.3,1.000,15.5,4,0,1,0,1,18.9,0.0,Bismack Biyombo
0,661.0,-0.6,15.9,0,1,114,.500,17.7,.333,0,.667,1,.000,0,0,0,2,.500,0,25.0,CHO,3,-13,20190211,88,0.0,3,0,0.0,.500,0.0,0,1,1,0,1,0.0,8.9,Miles Bridges
0,571.0,-21.5,13.8,0,0,122,.000,0.0,.000,0,.667,0,.000,1,0,0,2,.000,1,0.0,CHO,0,-20,20190211,21,0.0,3,0,0.0,.000,9.2,1,0,0,0,0,5.6,0.0,Malik Monk
2,265.0,-22.1,19.8,0,0,114,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,CHO,0,-4,20190211,0,0.0,2,0,62.1,.000,0.0,2,0,0,0,0,24.2,0.0,Frank Kaminsky
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willy Hernangómez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwayne Bacon
6,2042.0,8.1,12.7,0,1,106,.739,27.3,.714,1,.143,0,.143,2,1.000,0,1,.000,2,11.8,IND,11,+1,20190211,150,0.0,7,1,15.4,.714,8.1,8,0,5,1,6,12.5,0.0,Thaddeus Young
8,1992.0,14.9,18.2,3,0,87,.765,4.9,.600,4,.300,3,.400,0,1.000,0,3,.667,5,0.0,IND,18,-5,20190211,152,5.1,10,4,21.0,.700,0.0,8,2,6,1,1,12.9,8.7,Myles Turner
3,1940.0,-0.6,23.8,0,3,112,.542,40.8,.500,0,.250,0,.000,1,0,0,3,.333,2,20.0,IND,13,-4,20190211,106,0.0,12,0,8.1,.542,4.2,4,1,6,1,8,6.6,0.0,Darren Collison
1,1831.0,-7.5,24.8,0,2,116,.549,0.0,.455,3,.455,0,.364,1,.750,0,5,.200,3,13.6,IND,14,-9,20190211,95,0.0,11,4,2.9,.500,4.5,2,1,5,1,0,3.5,0.0,Bojan Bogdanović
4,1776.0,-7.3,20.6,0,1,109,.368,14.0,.200,2,.700,0,.200,1,1.000,0,7,.286,4,8.4,IND,8,-1,20190211,86,0.0,10,2,11.8,.300,4.6,5,2,2,1,3,9.0,0.0,Wesley Matthews
9,1255.0,3.0,19.3,0,2,88,.765,15.9,.800,1,.000,0,.400,0,.500,0,0,0,3,25.4,IND,9,+9,20190211,111,0.0,5,2,37.6,.800,0.0,9,0,4,0,2,22.9,0.0,Domantas Sabonis
1,1230.0,-7.6,20.0,0,1,115,.429,15.1,.429,0,.286,0,.000,0,0,0,2,.000,1,12.5,IND,6,+15,20190211,83,0.0,7,0,4.3,.429,0.0,1,0,3,0,2,2.6,0.0,Cory Joseph
1,1227.0,4.5,24.8,0,2,115,.761,16.4,.571,2,.429,0,.286,0,1.000,0,3,.667,1,20.2,IND,12,+9,20190211,117,0.0,7,2,4.3,.714,0.0,1,2,4,0,2,2.6,0.0,Tyreke Evans
0,636.0,6.3,18.8,0,0,119,.773,15.6,.667,2,.333,0,.667,0,1.000,0,1,.000,1,0.0,IND,6,+17,20190211,162,0.0,3,2,0.0,.667,0.0,0,0,2,0,1,0.0,0.0,Doug McDermott
1,328.0,5.7,9.4,0,0,106,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,IND,2,+12,20190211,200,0.0,1,0,16.0,1.000,0.0,1,0,1,0,0,9.8,0.0,T.J. Leaf
0,143.0,-25.8,21.5,0,0,119,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,IND,0,+1,20190211,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Kyle O'Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20190211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edmond Sumner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20190211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Holiday
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20190211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Chealey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20190211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devonte' Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20190211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.P. Macura
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20190211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Parker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20190211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alize Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20190211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Oladipo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20190211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Davon Reed
