blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.435,22.5,2.9,112,3,34,.833,35.5,10,9,+11,124,3,8,20190211,2316.0,2,Kemba Walker,23,10,0,.522,0,.522,1,4,15.5,12.4,.601,CHO,12,12,.522,1,2.3,1,.333,9.6,28.4
0.0,.318,12.3,0.0,121,2,21,1.000,29.2,7,7,+11,108,1,2,20190211,2309.0,0,Jeremy Lamb,22,6,0,.364,0,.341,5,1,-3.9,9.7,.426,CHO,8,6,.273,1,11.3,6,.125,3.9,7.1
2.8,.545,6.7,0.0,117,1,18,.667,18.9,6,9,+6,142,0,4,20190211,2085.0,0,Cody Zeller,11,6,0,.091,1,.545,5,0,4.4,13.8,.602,CHO,1,9,.818,1,12.6,2,.000,0.0,15.8
0.0,.125,15.2,1.6,116,3,2,0,10.2,1,7,+4,58,0,6,20190211,2055.0,1,Nicolas Batum,8,0,0,.875,0,.125,1,0,-8.5,10.9,.125,CHO,7,0,.000,1,2.5,0,.000,0.0,24.0
0.0,.200,18.1,3.7,111,3,5,0,14.3,2,11,+6,95,0,6,20190211,1842.0,2,Marvin Williams,10,0,0,.600,0,.250,5,1,-1.5,19.1,.250,CHO,6,0,.000,1,14.2,3,.167,0.0,26.8
0.0,.200,0.0,0.0,122,0,4,1.000,17.3,1,1,-17,95,0,0,20190211,892.0,0,Michael Kidd-Gilchrist,5,2,0,.200,0,.200,1,0,-10.1,3.6,.340,CHO,1,2,.400,0,5.9,0,.000,0.0,0.0
0.0,.000,13.6,4.6,112,1,0,.000,10.4,0,0,-20,17,0,0,20190211,728.0,1,Shelvin Mack,2,0,0,.000,0,.000,0,0,-11.5,0.0,.000,CHO,0,2,1.000,0,0.0,1,0,0.0,0.0
0.0,1.000,17.2,5.0,108,1,3,.500,7.3,1,4,-9,176,0,2,20190211,676.0,1,Bismack Biyombo,1,1,0,.000,0,1.000,2,0,8.5,18.9,.798,CHO,0,2,2.000,0,15.5,1,0,0.0,24.3
8.9,.333,17.7,0.0,114,1,3,0,15.9,1,0,-13,88,1,0,20190211,661.0,0,Miles Bridges,3,0,0,.667,1,.500,0,1,-0.6,0.0,.500,CHO,2,0,.000,0,0.0,0,.500,25.0,0.0
0.0,.000,0.0,0.0,122,0,0,0,13.8,0,1,-20,21,0,0,20190211,571.0,0,Malik Monk,3,0,0,.667,0,.000,1,0,-21.5,5.6,.000,CHO,2,0,.000,0,9.2,1,.000,0.0,0.0
0.0,.000,0.0,0.0,114,0,0,0,19.8,0,2,-4,0,0,2,20190211,265.0,0,Frank Kaminsky,2,0,0,.500,0,.000,0,0,-22.1,24.2,.000,CHO,1,0,.000,0,0.0,0,.000,0.0,62.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190211,0.0,0,Willy Hernangómez,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190211,0.0,0,Dwayne Bacon,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0.0,.714,27.3,0.0,106,6,11,1.000,12.7,5,8,+1,150,1,6,20190211,2042.0,0,Thaddeus Young,7,1,0,.143,0,.714,2,0,8.1,12.5,.739,IND,1,1,.143,1,8.1,2,.000,11.8,15.4
