trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
17,1.154,3,125,23.4,45.5,.000,12,SAC,.692,0,30,DeMarcus Cousins,0,.800,20131217,4,13,18.2,13,44.3,91,26.9,4.2,31.7,6,0,1,0,.765,2164.0,0,6,0.0,9,3,.692,15,11.6,-4
2,.130,1,88,7.6,3.5,.261,3,SAC,.391,.333,21,Isaiah Thomas,6,1.000,20131217,1,23,-1.9,1,27.9,106,3.2,0.0,33.0,4,0,1,2,.432,2143.0,0,2,0.0,8,0,.348,3,2.9,-6
9,.333,6,104,22.5,29.0,.000,1,SAC,.667,0,9,Jason Thompson,0,.500,20131217,2,6,-1.2,7,6.6,96,16.9,1.6,13.0,1,0,1,0,.654,1830.0,1,2,2.6,4,1,.667,2,6.8,-5
3,.200,3,72,8.4,12.6,.500,2,SAC,.250,.200,7,Ben McLemore,5,1.000,20131217,0,10,-7.6,3,17.9,105,5.7,0.0,17.7,3,0,1,1,.322,1803.0,0,1,0.0,2,0,.200,2,0.0,+3
3,.500,1,50,21.5,15.8,.000,2,SAC,.167,0,4,Rudy Gay,0,.667,20131217,0,6,-13.9,3,7.1,104,7.1,0.0,17.4,1,0,1,0,.273,1441.0,0,2,0.0,1,0,.167,3,0.0,-9
4,.000,2,22,10.0,17.5,.111,0,SAC,.111,.000,2,Travis Outlaw,1,0,20131217,0,9,-12.6,4,0.0,98,7.9,1.7,15.5,0,0,0,0,.111,1728.0,1,1,2.7,1,1,.111,0,0.0,-11
0,.250,3,95,18.4,0.0,.250,1,SAC,.500,.000,5,Derrick Williams,1,1.000,20131217,0,4,-4.2,0,8.5,101,0.0,2.3,11.1,1,0,0,0,.563,1321.0,0,1,0.0,2,1,.500,1,0.0,-5
3,.500,3,212,0.0,6.3,.000,1,SAC,1.000,0,5,Quincy Acy,0,1.000,20131217,2,2,5.7,1,0.0,92,8.5,2.5,5.4,0,0,0,0,1.025,1208.0,2,0,7.8,2,1,1.000,1,10.4,-1
1,.143,1,69,0.0,9.9,.286,1,SAC,.214,.500,4,Jimmer Fredette,2,1.000,20131217,0,7,-2.5,1,28.8,96,4.5,3.9,26.2,2,0,0,1,.269,762.0,0,0,0.0,1,1,.143,1,0.0,-2
0,0,0,0,0,0,0,0,SAC,0,0,0,Aaron Gray,0,0,20131217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Ray McCallum,0,0,20131217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Hamady N'Diaye,0,0,20131217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Marcus Thornton,0,0,20131217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.615,4,110,15.4,12.0,.000,6,CHA,.538,0,20,Gerald Henderson,0,.750,20131217,1,13,5.0,4,27.4,91,8.2,1.4,26.1,5,0,1,0,.605,2080.0,2,3,4.3,7,1,.538,8,3.6,+4
