player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Danilo Gallinari,2463.0,.586,.500,.235,.353,0.0,7.6,4.1,8.7,1.2,0.0,9.2,23.9,110,108,1.9,DEN,1,0,20160130,8,17,.471,1,4,.250,6,6,1.000,0,3,3,2,1,0,2,0,23,+2
Emmanuel Mudiay,2195.0,.451,.400,.100,.500,0.0,14.2,7.7,33.9,0.0,0.0,24.7,20.1,85,108,-5.0,DEN,1,0,20160130,4,10,.400,0,1,.000,3,5,.600,0,5,5,8,0,0,4,2,11,+1
Gary Harris,2141.0,.731,.727,.273,.273,0.0,2.9,1.6,15.1,1.4,2.0,14.0,18.2,123,108,4.6,DEN,1,0,20160130,7,11,.636,2,3,.667,2,3,.667,0,1,1,3,1,1,2,5,18,+2
Nikola Jokić,2118.0,.518,.500,.133,.067,10.5,23.6,17.6,10.2,7.1,0.0,16.3,23.7,95,90,4.5,DEN,1,0,20160130,7,15,.467,1,2,.500,1,1,1.000,3,8,11,2,5,0,3,4,16,+11
Kenneth Faried,2104.0,.680,.600,.000,.400,10.5,26.7,19.3,0.0,1.4,0.0,20.3,19.1,112,101,-1.4,DEN,1,0,20160130,6,10,.600,0,0,0,4,4,1.000,3,9,12,0,1,0,3,5,16,+6
Darrell Arthur,1100.0,.436,.333,.500,.333,13.4,17.0,15.4,33.8,2.7,0.0,12.7,19.5,105,101,6.2,DEN,0,0,20160130,2,6,.333,0,3,.000,2,2,1.000,2,3,5,4,1,0,1,1,6,-13
Will Barton,1039.0,.429,.429,.143,.000,0.0,12.0,6.5,9.9,0.0,0.0,30.0,26.2,60,109,-13.8,DEN,0,0,20160130,3,7,.429,0,1,.000,0,0,0,0,2,2,1,0,0,3,2,6,-6
Jusuf Nurkić,1011.0,.451,.333,.167,.667,0.0,12.3,6.7,9.3,3.0,8.6,11.4,23.6,88,96,0.8,DEN,0,0,20160130,2,6,.333,0,1,.000,3,4,.750,0,2,2,1,1,2,1,2,7,-12
Jameer Nelson,985.0,.000,.000,.500,.000,0.0,19.0,10.3,24.2,0.0,0.0,0.0,5.5,64,107,-6.1,DEN,0,0,20160130,0,2,.000,0,1,.000,0,0,0,0,3,3,3,0,0,0,1,0,-5
Randy Foye,745.0,.333,.333,.667,.000,0.0,8.4,4.5,0.0,0.0,0.0,0.0,10.9,69,111,-7.8,DEN,0,0,20160130,1,3,.333,0,2,.000,0,0,0,0,1,1,0,0,0,0,0,2,-6
Sean Kilpatrick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joffrey Lauvergne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Hill,2681.0,.414,.350,.500,.200,2.3,5.5,3.8,11.7,1.1,0.0,0.0,10.6,110,104,-3.8,IND,1,0,20160130,3,10,.300,1,5,.200,2,2,1.000,1,2,3,4,1,0,0,3,9,+4
Monta Ellis,2488.0,.546,.536,.286,.107,5.0,20.8,12.2,28.0,3.6,0.0,12.0,34.9,106,96,8.9,IND,1,0,20160130,13,28,.464,4,8,.500,2,3,.667,2,7,9,6,3,0,4,1,32,+6
Myles Turner,2410.0,.303,.273,.000,.455,5.2,21.5,12.6,9.9,0.0,7.6,7.0,15.4,79,97,-4.3,IND,1,0,20160130,3,11,.273,0,0,0,2,5,.400,2,7,9,3,0,4,1,4,8,-2
Paul George,2364.0,.598,.567,.467,.133,2.6,6.3,4.3,27.2,0.0,0.0,20.1,21.9,109,106,-0.1,IND,1,0,20160130,7,15,.467,3,7,.429,2,2,1.000,1,2,3,7,0,0,4,5,19,+2
Jordan Hill,2302.0,.720,.692,.000,.154,5.4,16.1,10.3,13.1,1.3,12.0,17.8,19.1,123,91,9.1,IND,1,0,20160130,9,13,.692,0,0,0,2,2,1.000,2,5,7,3,1,6,3,4,20,+6
Lavoy Allen,978.0,.500,.500,.000,.000,19.1,22.7,20.8,0.0,0.0,0.0,0.0,10.7,128,103,-4.9,IND,0,0,20160130,2,4,.500,0,0,0,0,0,0,3,3,6,0,0,0,0,3,4,+6
C.J. Miles,816.0,.250,.250,.500,.000,0.0,18.1,8.3,0.0,0.0,0.0,33.3,19.2,34,104,-19.4,IND,0,0,20160130,1,4,.250,0,2,.000,0,0,0,0,2,2,0,0,0,2,1,2,+2
Joe Young,755.0,.583,.583,.500,.000,8.3,19.6,13.4,13.4,0.0,0.0,0.0,20.7,129,104,5.9,IND,0,0,20160130,3,6,.500,1,3,.333,0,0,0,1,2,3,1,0,0,0,0,7,0
Solomon Hill,670.0,.410,.250,.250,.500,18.6,44.2,30.3,12.1,4.5,0.0,17.0,22.9,96,90,3.1,IND,0,0,20160130,1,4,.250,0,1,.000,2,2,1.000,2,4,6,1,1,0,1,0,4,-2
Glenn Robinson,436.0,.400,.400,.200,.000,0.0,17.0,7.8,24.8,0.0,0.0,0.0,29.9,94,104,-5.0,IND,0,0,20160130,2,5,.400,0,1,.000,0,0,0,0,1,1,1,0,0,0,1,4,-2
Rakeem Christmas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Budinger,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Mahinmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Hickson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Stuckey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shayne Whittington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
