trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.000,2,150,0.0,18.0,.111,0,DET,.556,.000,10,Greg Monroe,1,0,20110410,5,9,2.0,4,17.6,115,21.5,0.0,14.3,4,0,1,0,.556,1776.0,1,0,2.7,5,0,.556,0,25.3,-1
0,.000,0,123,0.0,0.0,.222,0,DET,.500,.500,9,Tayshaun Prince,2,0,20110410,0,9,-1.4,0,16.9,117,0.0,2.3,18.2,3,0,1,1,.500,1392.0,0,0,0.0,4,1,.444,0,0.0,+1
4,.000,1,138,22.2,18.1,.143,0,DET,.786,1.000,11,Richard Hamilton,1,0,20110410,1,7,7.4,3,38.2,113,12.8,2.4,19.1,6,0,1,1,.786,1326.0,0,2,0.0,5,1,.714,0,6.8,0
7,.000,4,150,0.0,27.6,.000,0,DET,.700,0,14,Chris Wilcox,0,0,20110410,3,10,1.3,4,0.0,108,25.6,2.8,24.3,0,0,1,0,.700,1160.0,0,0,0.0,7,1,.700,0,23.3,+7
0,0,0,0,100.0,0.0,0,0,DET,0,0,0,Tracy McGrady,0,0,20110410,0,0,-24.2,0,0.0,122,0.0,0.0,12.0,0,0,1,0,0,467.0,0,2,0.0,0,0,0,0,0.0,-10
3,.444,0,129,8.5,9.9,.278,6,DET,.500,.400,24,Rodney Stuckey,5,.750,20110410,0,18,3.3,3,37.0,116,5.3,1.3,27.4,11,0,0,2,.558,2413.0,1,2,2.0,8,1,.444,8,0.0,+21
1,.000,2,147,20.0,5.1,.750,0,DET,.750,.667,6,Ben Gordon,3,0,20110410,0,4,2.6,1,26.9,117,2.7,0.0,9.1,6,0,0,2,.750,1554.0,1,1,3.1,2,0,.500,0,0.0,+11
7,.333,4,118,22.5,31.3,.000,2,DET,.667,0,10,Jason Maxiell,0,1.000,20110410,1,6,-3.9,6,5.0,110,19.3,2.1,16.3,1,0,0,0,.727,1533.0,0,2,0.0,4,1,.667,2,5.9,+2
6,.200,2,131,0.0,33.3,.400,3,DET,.567,.167,20,Charlie Villanueva,6,1.000,20110410,0,15,4.2,6,0.0,103,17.6,4.5,31.9,0,0,0,1,.613,1440.0,1,0,3.3,8,2,.533,3,0.0,+11
2,2.000,4,83,41.5,6.0,.333,3,DET,.833,1.000,8,Austin Daye,1,.500,20110410,1,3,-8.2,1,5.3,108,6.3,4.8,20.3,1,0,0,1,.709,1339.0,0,4,0.0,2,2,.667,6,6.7,+13
0,0,0,0,0,0,0,0,DET,0,0,0,DaJuan Summers,0,0,20110410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Will Bynum,0,0,20110410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.600,3,121,13.7,19.9,.000,1,CHA,.900,0,19,Kwame Brown,0,.167,20110410,2,10,-1.8,5,4.2,126,13.1,0.0,18.7,1,0,1,0,.752,2263.0,1,2,2.1,9,0,.900,6,7.1,-6
6,.154,0,123,17.8,24.2,.308,1,CHA,.731,.750,20,Boris Diaw,4,.500,20110410,0,13,3.7,6,28.6,127,11.4,0.0,21.9,7,0,1,3,.720,2228.0,0,3,0.0,8,0,.615,2,0.0,-1
3,.091,1,144,8.0,8.4,.273,0,CHA,.636,.667,14,D.J. Augustin,3,.000,20110410,1,11,4.7,2,55.2,130,5.9,0.0,16.7,14,0,1,2,.612,2151.0,0,1,0.0,6,0,.545,1,3.7,+7
3,.235,2,115,5.1,8.7,.294,3,CHA,.529,.400,21,Gerald Henderson,5,.750,20110410,1,17,0.2,2,13.6,125,6.2,1.6,27.7,3,0,1,2,.560,2062.0,1,1,2.3,8,1,.471,4,3.9,+7
3,.000,1,123,0.0,5.4,.111,0,CHA,.556,.000,10,Dante Cunningham,1,0,20110410,2,9,-3.6,1,5.2,129,7.6,0.0,15.6,1,0,1,0,.556,1664.0,1,0,2.8,5,0,.556,0,9.6,-7
4,.000,1,112,0.0,22.2,.000,0,CHA,.333,0,2,Dominic McGuire,0,0,20110410,1,3,-3.0,3,12.0,124,13.9,0.0,7.1,2,0,0,0,.333,1216.0,1,0,3.8,1,0,.333,0,6.6,-4
0,.667,4,74,27.9,0.0,.333,3,CHA,.417,.500,8,Matt Carroll,2,.750,20110410,0,6,-17.0,0,0.0,125,0.0,2.8,26.9,0,0,0,1,.515,1156.0,0,3,0.0,2,1,.333,4,0.0,-15
1,.600,1,121,0.0,0.0,.000,1,CHA,.600,0,7,D.J. White,0,.333,20110410,1,5,-1.2,0,9.5,124,4.5,3.5,19.6,1,0,0,0,.554,931.0,0,0,0.0,3,1,.600,3,8.6,-18
2,.000,3,0,42.9,24.7,.750,0,CHA,.000,.000,0,Garrett Temple,3,0,20110410,0,4,-30.8,2,0.0,112,11.6,4.4,27.7,0,0,0,0,.000,729.0,1,3,6.4,0,1,.000,0,0.0,-18
0,0,0,0,0,0,0,0,CHA,0,0,0,Tyrus Thomas,0,0,20110410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Eduardo Nájera,0,0,20110410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Stephen Jackson,0,0,20110410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jonas Jerebko,0,0,20110410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Ben Wallace,0,0,20110410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Terrico White,0,0,20110410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,DeSagana Diop,0,0,20110410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Shaun Livingston,0,0,20110410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Joel Przybilla,0,0,20110410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
