player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2980.0,.646,.500,.290,.677,0.0,20.9,9.7,4.2,2.0,0.0,9.0,36.9,133,106,14.9,OKC,1,0,20130118,13,31,.419,5,9,.556,21,21,1.000,0,9,9,1,2,0,4,2,52,-1
Russell Westbrook,2701.0,.517,.462,.115,.346,8.9,5.1,7.1,28.4,1.1,0.0,11.8,31.3,111,112,5.0,OKC,1,0,20130118,12,26,.462,0,3,.000,7,9,.778,4,2,6,6,1,0,4,1,31,+5
Serge Ibaka,2687.0,.396,.385,.000,.154,15.6,18.0,16.7,0.0,0.0,3.3,22.4,16.6,83,108,-6.2,OKC,1,0,20130118,5,13,.385,0,0,0,1,2,.500,7,7,14,0,0,2,4,4,11,-3
Kendrick Perkins,1790.0,.333,.333,.000,.000,10.1,23.2,16.2,4.8,1.7,0.0,25.0,5.6,93,106,-1.6,OKC,1,0,20130118,1,3,.333,0,0,0,0,0,0,3,6,9,1,1,0,1,5,2,-2
Thabo Sefolosha,1491.0,.000,.000,.500,.000,4.0,18.5,10.8,16.4,4.0,0.0,20.0,8.3,43,102,-1.5,OKC,1,0,20130118,0,4,.000,0,2,.000,0,0,0,1,4,5,3,2,0,1,2,0,+11
Kevin Martin,1889.0,.468,.350,.600,.400,3.2,0.0,1.7,0.0,0.0,0.0,7.8,16.8,105,115,-4.0,OKC,0,0,20130118,3,10,.300,1,6,.167,4,4,1.000,1,0,1,0,0,0,1,1,11,-4
Nick Collison,1335.0,.667,.667,.000,.000,9.0,15.5,12.0,0.0,0.0,0.0,14.3,13.0,125,111,-2.1,OKC,0,0,20130118,4,6,.667,0,0,0,0,0,0,2,3,5,0,0,0,1,5,8,+2
DeAndre Liggins,548.0,0,0,0,0,0.0,25.2,11.7,14.9,10.9,0.0,100.0,4.5,36,85,5.2,OKC,0,0,20130118,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1,3,0,+9
Reggie Jackson,479.0,.500,.500,.000,.000,0.0,28.9,13.4,20.5,0.0,0.0,0.0,10.4,127,108,3.4,OKC,0,0,20130118,1,2,.500,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,-2
Hasheem Thabeet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Maynor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lamb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O.J. Mayo,2694.0,.483,.406,.188,.375,2.6,4.5,3.6,24.4,2.2,0.0,13.9,21.3,101,115,0.1,DAL,1,0,20130118,6,16,.375,1,3,.333,5,6,.833,1,2,3,7,2,0,3,2,18,-5
Dirk Nowitzki,2442.0,.392,.263,.105,.474,2.8,19.7,11.8,3.8,1.2,0.0,4.2,26.0,88,110,-5.2,DAL,1,0,20130118,5,19,.263,0,2,.000,8,9,.889,1,8,9,1,1,0,1,0,18,-3
Darren Collison,1836.0,.705,.625,.125,.750,0.0,13.1,7.0,32.1,4.9,0.0,8.6,16.8,144,105,10.9,DAL,1,0,20130118,5,8,.625,0,1,.000,5,6,.833,0,4,4,6,3,0,1,2,15,0
Shawn Marion,1664.0,.800,.800,.000,.000,8.3,18.0,13.5,11.5,0.0,2.5,44.4,14.3,92,112,-3.4,DAL,1,0,20130118,4,5,.800,0,0,0,0,0,0,2,5,7,2,0,1,4,5,8,-10
Chris Kaman,983.0,.600,.600,.000,.000,14.1,6.1,9.8,20.7,3.0,0.0,37.5,21.5,89,112,-1.8,DAL,1,0,20130118,3,5,.600,0,0,0,0,0,0,2,1,3,2,1,0,3,2,6,-2
Elton Brand,2172.0,.421,.364,.000,.182,15.9,22.1,19.2,4.2,0.0,2.0,7.8,15.7,103,110,-4.4,DAL,0,0,20130118,4,11,.364,0,0,0,2,2,1.000,5,8,13,1,0,1,1,5,10,+1
Vince Carter,1944.0,.722,.706,.471,.412,0.0,9.3,5.0,13.3,3.1,2.2,0.0,27.3,147,109,18.1,DAL,0,0,20130118,10,17,.588,4,8,.500,5,7,.714,0,3,3,2,2,1,0,3,29,+10
Mike James,1335.0,.714,.714,.714,.000,0.0,9.0,4.8,15.1,0.0,0.0,30.0,19.8,96,117,-2.5,DAL,0,0,20130118,4,7,.571,2,5,.400,0,0,0,0,2,2,2,0,0,3,2,10,-6
Jae Crowder,526.0,.000,.000,1.000,.000,0.0,11.4,6.1,14.7,11.4,0.0,0.0,5.0,51,91,5.4,DAL,0,0,20130118,0,1,.000,0,1,.000,0,0,0,0,1,1,1,2,0,0,2,0,+2
Dahntay Jones,304.0,.000,.000,.000,.000,0.0,19.7,10.6,0.0,0.0,0.0,0.0,17.4,0,112,-19.3,DAL,0,0,20130118,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20130118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernard James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20130118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigue Beaubois,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20130118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Orton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20130118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Cunningham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20130118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20130118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
