drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2239.0,-11.0,23.0,0,4,109,.333,20.9,.333,0,.333,0,.000,0,0,0,5,.000,2,21.1,DET,10,-14,20120106,62,0.0,15,0,28.2,.333,0.0,9,0,5,1,4,12.7,0.0,Brandon Knight
3,2090.0,11.0,27.4,1,2,109,.577,20.7,.500,6,.000,2,.438,4,.857,0,0,0,2,9.5,DET,22,-8,20120106,116,1.6,16,7,10.1,.500,11.0,7,0,8,1,3,10.6,4.1,Greg Monroe
3,2053.0,-7.2,18.5,0,1,115,.308,16.6,.308,0,.077,0,.000,1,0,0,1,.000,1,7.1,DET,8,-12,20120106,72,0.0,13,0,10.3,.308,2.8,4,0,4,1,3,6.2,0.0,Tayshaun Prince
5,1935.0,0.8,13.9,2,0,105,.354,11.2,.333,1,.111,0,.222,4,.500,0,1,.000,1,0.0,DET,7,-21,20120106,95,3.4,9,2,18.2,.333,11.9,9,0,3,1,2,14.7,0.0,Jonas Jerebko
2,1447.0,-8.0,22.5,1,1,109,.182,22.1,.182,0,.273,1,.000,0,0,0,3,.000,2,8.3,DET,4,-10,20120106,48,2.3,11,0,9.7,.182,0.0,2,0,2,1,3,4.4,3.0,Austin Daye
2,1667.0,-3.4,21.5,2,2,107,.446,13.4,.333,4,.000,0,.556,0,.800,0,0,0,3,15.2,DET,10,-20,20120106,86,3.9,9,5,8.4,.333,0.0,2,0,3,0,2,3.8,0.0,Will Bynum
2,1385.0,-9.2,11.8,1,2,110,.250,7.2,.250,0,.000,0,.000,2,0,0,0,0,2,33.3,DET,2,-14,20120106,52,2.4,4,0,10.1,.250,8.3,4,0,1,0,1,9.1,0.0,Damien Wilkins
2,1061.0,3.7,25.6,2,2,101,.625,0.0,.625,0,.000,0,.000,3,0,0,0,0,3,20.0,DET,10,-9,20120106,98,6.1,8,0,13.2,.625,16.3,5,0,5,0,0,14.9,0.0,Jason Maxiell
0,357.0,-17.0,7.6,0,0,119,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,DET,0,-4,20120106,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Ben Wallace
0,167.0,-10.0,0.0,0,0,119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,-3,20120106,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Vernon Macklin
