trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.125,0,97,10.6,3.0,.563,1,POR,.375,.222,13,Damian Lillard,9,.500,20191212,1,16,-2.8,1,40.6,133,3.1,1.4,24.4,11,0,1,2,.385,2253.0,0,2,0.0,5,1,.313,2,3.2,-11
9,.125,1,105,10.6,27.4,.313,2,POR,.563,.400,20,Carmelo Anthony,5,1.000,20191212,0,16,3.3,9,4.3,116,14.2,2.9,25.0,1,0,1,2,.592,2202.0,2,2,5.0,8,2,.500,2,0.0,-3
2,.091,2,100,20.8,6.1,.636,0,POR,.682,.429,15,CJ McCollum,7,.000,20191212,0,11,-6.1,2,7.9,135,3.2,0.0,19.2,2,0,1,3,.656,2195.0,0,3,0.0,6,0,.545,1,0.0,+1
11,.095,5,153,0.0,25.4,.048,2,POR,.738,1.000,33,Hassan Whiteside,1,1.000,20191212,3,21,16.3,8,13.3,120,18.1,0.0,30.3,2,0,1,1,.754,2107.0,4,0,10.5,15,0,.714,2,10.3,-3
3,.286,3,109,11.3,11.2,.714,2,POR,.500,.200,9,Kent Bazemore,5,1.000,20191212,0,7,-5.8,3,8.8,132,5.8,0.0,14.4,2,0,1,1,.571,1802.0,0,1,0.0,3,0,.429,2,0.0,+7
5,.000,3,118,0.0,9.6,.000,0,POR,.000,0,0,Skal Labissière,0,0,20191212,3,2,-6.9,2,15.1,133,12.5,0.0,4.2,3,0,0,0,.000,1391.0,0,0,0.0,0,0,.000,0,15.5,-21
0,.222,1,96,0.0,0.0,.333,1,POR,.444,.000,9,Anfernee Simons,3,.500,20191212,0,9,-3.3,0,6.6,129,0.0,2.4,21.5,1,0,0,0,.455,1340.0,1,0,4.1,4,1,.444,2,0.0,-29
2,.000,1,0,0.0,16.2,.000,0,POR,.000,0,0,Mario Hezonja,0,0,20191212,0,1,-12.6,2,0.0,130,8.4,0.0,3.5,0,0,0,0,.000,829.0,0,0,0.0,0,0,.000,0,0.0,-10
1,.000,0,0,0.0,23.8,.000,0,POR,.000,0,0,Gary Trent,0,0,20191212,0,3,-35.4,1,0.0,128,12.3,0.0,31.1,0,0,0,0,.000,281.0,0,0,0.0,0,0,.000,0,0.0,-6
0,0,0,0,0,0,0,0,POR,0,0,0,Anthony Tolliver,0,0,20191212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Rodney Hood,0,0,20191212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Nassir Little,0,0,20191212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.222,3,151,9.2,0.0,.667,2,DEN,.722,.500,15,Gary Harris,6,1.000,20191212,1,9,0.0,0,7.3,118,1.6,0.0,13.3,2,0,1,3,.759,2209.0,0,1,0.0,5,0,.556,2,3.0,+10
11,.167,2,145,0.0,31.0,.333,1,DEN,.583,.500,15,Will Barton,4,.500,20191212,2,12,4.9,9,16.3,109,18.2,1.5,16.7,4,0,1,2,.582,2093.0,0,0,0.0,6,1,.500,2,6.4,+4
11,.429,2,144,5.7,27.1,.357,4,DEN,.571,.400,20,Nikola Jokić,5,.667,20191212,4,14,9.3,7,29.8,113,20.5,0.0,25.7,6,0,1,2,.601,1861.0,0,1,0.0,7,0,.500,6,14.4,+3
6,.273,1,94,19.6,25.5,.455,2,DEN,.455,.400,12,Jamal Murray,5,.667,20191212,0,11,-5.9,6,14.5,109,12.3,1.9,24.5,3,0,1,2,.487,1693.0,0,3,0.0,4,1,.364,3,0.0,-1
5,.000,2,81,22.2,22.6,.143,0,DEN,.429,.000,6,Paul Millsap,1,0,20191212,2,7,-13.2,3,0.0,109,18.1,0.0,25.5,0,0,1,0,.429,956.0,1,2,5.4,3,0,.429,0,14.0,-1
5,.333,1,144,0.0,19.2,.500,1,DEN,.792,.833,20,Jerami Grant,6,.250,20191212,0,12,9.4,5,0.0,107,9.3,3.4,19.9,0,0,0,5,.727,1875.0,0,0,0.0,7,2,.583,4,0.0,+15
1,.250,0,164,0.0,6.1,.375,2,DEN,.563,.333,11,Monte Morris,3,1.000,20191212,0,8,17.2,1,52.6,105,2.9,5.4,20.3,7,0,0,1,.619,1187.0,0,0,0.0,4,2,.500,2,0.0,+16
5,.000,2,131,0.0,6.7,.000,0,DEN,.333,0,4,Mason Plumlee,0,0,20191212,4,6,-1.1,1,22.1,112,16.2,0.0,15.2,3,0,0,0,.333,1068.0,1,0,4.8,2,0,.333,0,25.1,+13
2,.000,0,129,0.0,0.0,.400,0,DEN,.500,.500,5,Torrey Craig,2,0,20191212,2,5,-3.9,0,0.0,118,8.1,0.0,15.8,0,0,0,1,.500,859.0,0,0,0.0,2,0,.400,0,15.6,+15
1,.000,0,71,42.9,12.0,1.000,0,DEN,.750,.500,6,Michael Porter,4,0,20191212,0,4,-9.2,1,0.0,116,5.8,0.0,31.6,0,0,0,2,.750,599.0,0,3,0.0,2,0,.500,0,0.0,+1
0,0,0,0,0,0,0,0,DEN,0,0,0,Juan Hernangómez,0,0,20191212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,PJ Dozier,0,0,20191212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Malik Beasley,0,0,20191212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Moses Brown,0,0,20191212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Zach Collins,0,0,20191212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Jaylen Hoard,0,0,20191212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Bol Bol,0,0,20191212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Vlatko Čančar,0,0,20191212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Jarred Vanderbilt,0,0,20191212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
