stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,13.6,3,2392.0,0,2,.000,.313,6,0,1.000,.364,4,8,11,.182,4,4,2,1,-20,.364,.182,Nik Stauskas,13.0,0.0,4,PHI,121,20170204,-6.7,22.2,0,4,73,15.8,0.0,2,0,5.9
0.0,38.3,3,1696.0,0,5,0,.854,4,0,1.000,.167,0,11,6,.833,1,2,0,1,-21,.000,.833,T.J. McConnell,9.2,0.0,1,PHI,126,20170204,-7.1,25.6,0,2,105,15.7,0.0,4,0,4.1
0.0,10.4,1,1592.0,0,7,.429,.610,2,0,.800,.333,7,21,15,.467,5,4,0,1,-15,.467,.567,Ersan İlyasova,19.6,4.0,4,PHI,125,20170204,3.7,16.2,1,5,110,30.8,0.0,2,3,11.0
3.8,0.0,2,1471.0,0,6,0,.500,2,0,0,.000,0,12,12,.500,0,0,2,1,-14,.000,.500,Gerald Henderson,0.0,0.0,0,PHI,119,20170204,0.1,16.8,0,0,102,20.9,0.0,0,0,0.0
4.7,11.4,2,1186.0,0,2,0,.451,2,0,.750,.667,0,7,6,.333,4,6,2,1,-15,.000,.333,Nerlens Noel,39.4,5.4,3,PHI,111,20170204,0.3,16.1,1,7,95,18.9,0.0,1,0,20.7
3.5,15.7,4,1607.0,0,1,.000,.186,0,0,.500,.444,3,4,9,.111,4,3,2,0,-9,.333,.111,Dario Šarić,14.5,4.0,2,PHI,118,20170204,-17.2,0.0,1,4,39,20.3,0.0,2,0,8.7
1.8,0.0,2,1538.0,1,3,.250,.483,0,0,.667,.375,4,9,8,.375,3,0,1,0,-10,.500,.438,Timothé Luwawu-Cabarrot,0.0,4.2,2,PHI,122,20170204,-2.9,0.0,1,1,102,15.5,3.1,0,1,2.3
1.9,20.5,2,1441.0,0,4,0,.773,2,0,1.000,.667,0,12,6,.667,4,7,1,0,-4,.000,.667,Richaun Holmes,37.8,8.9,4,PHI,117,20170204,3.9,14.8,2,9,131,17.3,0.0,2,0,21.9
0.0,0.0,1,743.0,0,1,.000,.602,1,0,1.000,1.500,3,8,4,.250,6,0,0,0,+4,.750,.250,Chasson Randle,0.0,0.0,6,PHI,128,20170204,-0.8,12.5,0,0,134,22.8,0.0,0,0,0.0
0.0,22.2,1,734.0,0,4,1.000,.714,1,0,0,.000,2,10,7,.571,0,1,0,0,-11,.286,.714,Sergio Rodríguez,10.6,0.0,0,PHI,126,20170204,0.6,20.3,0,1,97,31.4,0.0,2,2,4.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Covington,0,0,0,PHI,0,20170204,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahlil Okafor,0,0,0,PHI,0,20170204,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Embiid,0,0,0,PHI,0,20170204,0,0,0,0,0,0,0,0,0,0
0.0,7.5,3,1678.0,0,6,1.000,.649,8,0,.667,.273,2,16,11,.545,3,4,0,1,+16,.182,.636,Goran Dragić,15.3,0.0,2,MIA,103,20170204,4.4,36.4,0,4,144,20.2,0.0,1,2,8.4
0.0,14.1,1,1607.0,3,14,0,.819,0,0,.667,.176,0,30,17,.824,3,14,0,1,+24,.000,.824,Hassan Whiteside,55.8,29.1,2,MIA,88,20170204,13.2,0.0,6,20,141,33.8,8.8,3,0,43.7
3.5,21.6,0,1575.0,1,7,.833,.965,7,0,1.000,.200,6,21,10,.700,2,1,2,1,+30,.600,.950,Dion Waiters,4.1,0.0,2,MIA,95,20170204,21.5,36.4,0,1,154,22.4,3.0,3,5,2.2
0.0,14.5,4,1485.0,0,2,.500,.680,1,0,1.000,.400,4,8,5,.400,2,1,0,1,+17,.800,.600,Luke Babbitt,4.3,0.0,2,MIA,105,20170204,-2.9,4.4,0,1,125,11.8,0.0,1,2,2.4
0.0,41.0,0,925.0,0,0,.000,.000,1,0,.000,1.000,1,0,2,.000,2,0,0,1,+11,.500,.000,Rodney McGruder,0.0,0.0,0,MIA,106,20170204,-15.5,6.5,0,0,16,13.4,0.0,2,0,0.0
1.4,13.8,4,2026.0,1,5,0,.639,6,0,.750,.889,0,16,9,.556,8,6,1,0,+9,.000,.556,Tyler Johnson,19.0,0.0,6,MIA,97,20170204,2.9,20.9,0,6,130,18.2,2.3,2,0,10.4
0.0,25.0,1,1473.0,0,2,.500,.417,2,0,0,.000,2,5,6,.333,0,2,0,0,0,.333,.417,Okaro White,8.7,5.3,0,MIA,104,20170204,-5.5,8.9,1,3,85,13.8,0.0,2,1,7.2
2.9,28.7,5,958.0,0,4,.500,.739,0,0,1.000,.143,4,11,7,.571,1,1,1,0,+7,.571,.714,Wayne Ellington,6.7,8.1,1,MIA,98,20170204,-4.6,0.0,1,2,100,27.7,0.0,3,2,7.3
6.0,14.5,2,933.0,0,4,.000,.850,3,0,1.000,.400,1,10,5,.800,2,6,2,0,+8,.200,.800,James Johnson,41.2,0.0,2,MIA,86,20170204,15.4,26.0,0,6,155,18.8,0.0,1,0,22.6
0.0,20.0,1,832.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,0,0,0,+6,.000,.250,Willie Reed,0.0,9.4,0,MIA,106,20170204,-15.2,0.0,1,1,58,15.3,0.0,1,0,4.2
0.0,50.0,2,467.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,1,0,0,-6,.500,.500,Derrick Williams,13.7,0.0,0,MIA,103,20170204,-20.0,0.0,0,1,45,21.8,0.0,2,0,7.5
0.0,0.0,1,441.0,0,2,.000,.500,0,0,0,.000,1,4,4,.500,0,3,0,0,-7,.250,.500,Udonis Haslem,43.5,17.7,0,MIA,98,20170204,-5.2,0.0,1,4,116,23.1,0.0,0,0,31.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Richardson,0,0,0,MIA,0,20170204,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless,0,0,0,PHI,0,20170204,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Simmons,0,0,0,PHI,0,20170204,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Bosh,0,0,0,MIA,0,20170204,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts,0,0,0,MIA,0,20170204,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Justise Winslow,0,0,0,MIA,0,20170204,0,0,0,0,0,0,0,0,0,0
