trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.364,3,73,13.6,13.0,.364,4,PHI,.182,.000,8,Nik Stauskas,4,1.000,20170204,0,11,-6.7,4,22.2,121,5.9,2.3,15.8,6,0,1,0,.313,2392.0,0,2,0.0,2,2,.182,4,0.0,-20
2,.167,3,105,38.3,9.2,.000,1,PHI,.833,0,11,T.J. McConnell,0,1.000,20170204,0,6,-7.1,2,25.6,126,4.1,0.0,15.7,4,0,1,0,.854,1696.0,0,4,0.0,5,0,.833,1,0.0,-21
5,.333,1,110,10.4,19.6,.467,4,PHI,.567,.429,21,Ersan İlyasova,7,.800,20170204,1,15,3.7,4,16.2,125,11.0,0.0,30.8,2,0,1,3,.610,1592.0,0,2,0.0,7,0,.467,5,4.0,-15
0,.000,2,102,0.0,0.0,.000,0,PHI,.500,0,12,Gerald Henderson,0,0,20170204,0,12,0.1,0,16.8,119,0.0,3.8,20.9,2,0,1,0,.500,1471.0,0,0,0.0,6,2,.500,0,0.0,-14
7,.667,2,95,11.4,39.4,.000,3,PHI,.333,0,7,Nerlens Noel,0,.750,20170204,1,6,0.3,6,16.1,111,20.7,4.7,18.9,2,0,1,0,.451,1186.0,0,1,0.0,2,2,.333,4,5.4,-15
4,.444,4,39,15.7,14.5,.333,2,PHI,.111,.000,4,Dario Šarić,3,.500,20170204,1,9,-17.2,3,0.0,118,8.7,3.5,20.3,0,0,0,0,.186,1607.0,0,2,0.0,1,2,.111,4,4.0,-9
1,.375,2,102,0.0,0.0,.500,2,PHI,.438,.250,9,Timothé Luwawu-Cabarrot,4,.667,20170204,1,8,-2.9,0,0.0,122,2.3,1.8,15.5,0,0,0,1,.483,1538.0,1,0,3.1,3,1,.375,3,4.2,-10
9,.667,2,131,20.5,37.8,.000,4,PHI,.667,0,12,Richaun Holmes,0,1.000,20170204,2,6,3.9,7,14.8,117,21.9,1.9,17.3,2,0,0,0,.773,1441.0,0,2,0.0,4,1,.667,4,8.9,-4
0,1.500,1,134,0.0,0.0,.750,6,PHI,.250,.000,8,Chasson Randle,3,1.000,20170204,0,4,-0.8,0,12.5,128,0.0,0.0,22.8,1,0,0,0,.602,743.0,0,0,0.0,1,0,.250,6,0.0,+4
1,.000,1,97,22.2,10.6,.286,0,PHI,.714,1.000,10,Sergio Rodríguez,2,0,20170204,0,7,0.6,1,20.3,126,4.8,0.0,31.4,1,0,0,2,.714,734.0,0,2,0.0,4,0,.571,0,0.0,-11
