trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.167,1,112,3.7,15.5,.000,3,POR,.458,0,25,LaMarcus Aldridge,0,.750,20120406,6,24,3.9,6,8.5,104,15.1,0.0,28.8,2,0,1,0,.485,2669.0,1,1,1.7,11,0,.458,4,14.6,+3
7,.056,1,154,9.8,16.0,.444,1,POR,.806,.625,30,Raymond Felton,8,1.000,20120406,1,18,18.9,6,28.1,100,9.1,2.6,22.7,6,0,1,5,.813,2585.0,0,2,0.0,12,2,.667,1,2.5,+20
9,.000,0,91,10.0,23.1,.333,0,POR,.333,.000,6,Nicolas Batum,3,0,20120406,1,9,-1.3,8,17.9,104,12.6,0.0,12.0,5,0,1,0,.333,2399.0,0,1,0.0,3,0,.333,0,2.7,+20
3,.000,5,89,8.3,6.3,.455,0,POR,.409,.200,9,Wesley Matthews,5,0,20120406,1,11,-4.1,2,4.1,101,4.6,3.0,15.6,1,0,1,1,.409,2207.0,0,1,0.0,4,2,.364,0,2.9,+13
5,.000,2,101,50.0,34.9,.000,0,POR,1.000,0,2,Joel Przybilla,0,0,20120406,1,1,-3.5,4,0.0,101,21.1,0.0,7.2,0,0,1,0,1.000,792.0,0,1,0.0,1,0,1.000,0,8.2,-1
4,.429,2,87,15.3,12.1,.286,5,POR,.321,.250,14,Jamal Crawford,4,.833,20120406,1,14,-6.3,3,16.5,106,7.8,0.0,32.8,3,0,0,1,.421,1720.0,0,3,0.0,4,0,.286,6,3.8,-5
7,.000,0,81,8.3,21.1,.000,0,POR,.364,0,8,J.J. Hickson,0,0,20120406,2,11,-7.2,5,0.0,104,14.3,0.0,21.0,0,0,0,0,.364,1641.0,0,1,0.0,4,0,.364,0,7.9,+1
1,.000,1,79,33.3,0.0,.000,0,POR,.500,0,2,Luke Babbitt,0,0,20120406,1,2,-8.9,0,0.0,109,4.3,0.0,11.0,0,0,0,0,.500,781.0,0,1,0.0,1,0,.500,0,8.3,-22
1,.000,1,86,0.0,11.6,.250,0,POR,.375,1.000,3,Jonny Flynn,1,0,20120406,0,4,0.0,1,0.0,94,5.6,5.6,19.3,0,0,0,1,.375,595.0,0,0,0.0,1,1,.250,0,0.0,-18
2,0,0,0,100.0,27.1,0,0,POR,0,0,0,Hasheem Thabeet,0,0,20120406,0,0,-4.0,2,0.0,94,13.1,0.0,5.6,0,0,0,0,0,511.0,1,1,9.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,POR,0,0,0,Kurt Thomas,0,0,20120406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Nolan Smith,0,0,20120406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Craig Smith,0,0,20120406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
14,.250,1,129,5.3,33.0,.313,4,DAL,.594,.200,23,Dirk Nowitzki,5,1.000,20120406,1,16,7.6,13,8.1,100,18.3,0.0,21.9,2,0,1,1,.648,2555.0,1,1,1.7,9,0,.563,4,2.7,+6
9,.000,1,88,21.4,20.8,.000,0,DAL,.545,0,12,Shawn Marion,0,0,20120406,1,11,-1.9,8,3.7,102,12.1,1.3,16.7,1,0,1,0,.545,2496.0,1,3,1.7,6,1,.545,0,2.8,0
2,.154,1,91,0.0,7.1,.077,1,DAL,.346,1.000,10,Delonte West,1,.500,20120406,0,13,-3.7,2,25.0,111,3.7,0.0,22.8,5,0,1,1,.360,1816.0,0,0,0.0,4,0,.308,2,0.0,-3
6,.000,4,72,16.7,7.8,.000,0,DAL,.200,0,2,Brendan Haywood,0,0,20120406,4,5,-11.1,2,0.0,109,12.0,0.0,10.7,0,0,1,0,.200,1671.0,1,1,2.6,1,0,.200,0,16.5,0
5,.000,1,57,9.1,22.9,.200,0,DAL,.300,.000,6,Vince Carter,2,0,20120406,0,10,-10.4,5,0.0,100,11.8,2.4,23.1,0,0,1,0,.300,1420.0,0,1,0.0,3,1,.300,0,0.0,-5
1,.000,1,119,12.5,2.9,.643,0,DAL,.643,.444,18,Jason Terry,9,0,20120406,0,14,10.0,1,22.1,103,1.5,4.5,21.3,5,0,0,4,.643,2242.0,0,2,0.0,7,3,.500,0,0.0,-3
5,.143,0,178,0.0,12.9,.000,1,DAL,.857,0,13,Brandan Wright,0,1.000,20120406,2,7,13.3,3,0.0,100,11.1,2.2,14.7,0,0,0,0,.874,1509.0,2,0,5.8,6,1,.857,1,9.2,-2
1,.071,3,90,0.0,0.0,.357,0,DAL,.357,.000,10,Rodrigue Beaubois,5,.000,20120406,1,14,-4.2,0,33.5,114,2.2,0.0,28.6,5,0,0,0,.346,1507.0,0,0,0.0,5,0,.357,1,4.6,-1
1,.000,1,65,40.0,9.5,.667,0,DAL,.500,.500,3,Lamar Odom,2,0,20120406,0,3,-8.9,1,12.4,110,4.9,0.0,21.8,1,0,0,1,.500,684.0,0,2,0.0,1,0,.333,0,0.0,-2
0,0,0,0,0,0,0,0,DAL,0,0,0,Yi Jianlian,0,0,20120406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Ian Mahinmi,0,0,20120406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Dominique Jones,0,0,20120406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Brian Cardinal,0,0,20120406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Elliot Williams,0,0,20120406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Shawne Williams,0,0,20120406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Kelenna Azubuike,0,0,20120406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Jason Kidd,0,0,20120406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
