trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.286,1,92,0.0,20.8,.571,1,MIL,.429,.000,7,Tony Snell,4,.500,20161127,0,7,-5.4,8,0.0,101,11.1,1.5,10.3,0,0,1,0,.444,2088.0,0,0,0.0,3,1,.429,2,0.0,+9
1,.000,2,86,7.1,2.9,.538,0,MIL,.308,.286,8,Matthew Dellavedova,7,0,20161127,0,13,-5.9,1,33.8,106,1.6,1.6,20.4,8,0,1,2,.308,1871.0,0,1,0.0,3,1,.231,0,0.0,+4
9,.364,4,98,32.0,23.6,.091,3,MIL,.682,1.000,18,Giannis Antetokounmpo,1,.750,20161127,1,11,3.6,8,20.8,93,14.2,1.6,27.7,4,0,1,1,.705,1844.0,3,6,7.3,7,1,.636,4,3.4,+9
7,.375,1,98,17.7,18.9,.250,2,MIL,.438,.500,9,Jabari Parker,2,.667,20161127,1,8,-3.3,6,18.5,105,11.8,0.0,17.8,4,0,1,1,.483,1729.0,0,2,0.0,3,0,.375,3,3.6,+2
7,.462,0,135,0.0,15.8,.000,4,MIL,.615,0,20,John Henson,0,.667,20161127,2,13,9.9,5,6.1,95,11.9,1.8,24.8,1,0,1,0,.639,1718.0,3,0,7.9,8,1,.615,6,7.3,+1
3,.000,3,132,0.0,4.5,.300,0,MIL,.600,.667,12,Malcolm Brogdon,3,0,20161127,2,10,6.0,1,16.2,104,7.2,2.5,22.3,2,0,0,2,.600,1218.0,0,0,0.0,5,1,.500,0,10.3,+2
6,.111,0,111,17.5,27.0,.000,1,MIL,.667,0,13,Michael Beasley,0,1.000,20161127,1,9,3.4,5,12.0,103,17.3,0.0,30.9,1,0,0,0,.689,1008.0,0,2,0.0,6,0,.667,1,6.2,+5
7,.667,2,154,0.0,27.3,.000,3,MIL,.667,0,11,Greg Monroe,0,.750,20161127,2,6,10.1,5,9.9,96,20.5,3.1,21.3,1,0,0,0,.709,994.0,0,0,0.0,4,1,.667,4,12.6,+7
3,.000,2,132,0.0,12.0,1.000,0,MIL,.600,.400,6,Mirza Teletović,5,0,20161127,1,5,1.4,2,9.2,107,9.7,0.0,15.1,1,0,0,2,.600,904.0,0,0,0.0,2,0,.400,0,6.9,-2
2,.000,0,22,0.0,12.7,.667,0,MIL,.000,.000,0,Jason Terry,2,0,20161127,0,3,-13.2,2,8.2,107,6.8,0.0,9.5,1,0,0,0,.000,858.0,0,0,0.0,0,0,.000,0,0.0,+3
0,.000,1,53,0.0,0.0,.000,0,MIL,.000,0,0,Miles Plumlee,0,0,20161127,0,1,-12.6,0,41.8,110,0.0,0.0,16.2,1,0,0,0,.000,168.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Thon Maker,0,0,20161127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
