blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.308,11.0,0.0,116,3,11,.500,18.5,4,6,+4,81,2,5,20170509,2619.0,0,Eric Gordon,13,2,0,.462,0,.346,1,1,-6.9,7.4,.373,HOU,6,4,.308,1,2.8,2,.167,11.9,10.8
1.7,.458,49.7,1.2,108,10,33,.875,40.5,11,10,-6,104,9,9,20170509,2603.0,1,James Harden,24,7,0,.625,1,.542,1,4,6.5,12.3,.600,HOU,15,8,.333,1,2.8,4,.267,24.6,19.6
0.0,.600,4.2,0.0,118,1,20,1.000,15.4,6,5,-7,148,2,3,20170509,2502.0,0,Patrick Beverley,10,3,0,.700,0,.850,2,5,5.4,6.4,.883,HOU,7,3,.300,1,5.9,5,.714,15.0,6.8
1.9,.300,3.8,1.3,108,1,9,0,11.9,3,8,-9,98,0,8,20170509,2425.0,1,Trevor Ariza,10,0,0,.800,1,.450,0,3,0.4,10.6,.450,HOU,8,0,.000,1,0.0,3,.375,0.0,18.7
6.7,.500,4.9,1.6,103,1,9,.500,12.6,4,11,-3,123,0,8,20170509,2040.0,1,Clint Capela,8,1,0,.125,3,.500,3,0,3.0,17.3,.507,HOU,1,2,.250,1,10.9,4,.000,0.0,22.3
0.0,.636,5.3,0.0,116,1,19,.500,18.4,7,6,+5,139,1,4,20170509,2159.0,0,Ryan Anderson,11,2,0,.545,0,.773,2,3,5.0,8.9,.745,HOU,6,4,.364,0,6.9,5,.500,7.3,10.5
0.0,.300,25.7,2.1,116,4,6,0,20.4,3,1,+1,78,1,1,20170509,1552.0,1,Lou Williams,10,0,0,.500,0,.300,0,0,-4.2,2.1,.300,HOU,5,0,.000,0,0.0,0,.000,9.1,3.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170509,0.0,0,Bobby Brown,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170509,0.0,0,Sam Dekker,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170509,0.0,0,Montrezl Harrell,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170509,0.0,0,Chinanu Onuaku,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170509,0.0,0,Troy Williams,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170509,0.0,0,Kyle Wiltjer,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
