trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.032,1,140,6.0,0.0,.290,1,NYK,.661,.333,42,Trey Burke,9,1.000,20180326,1,31,14.6,0,53.0,132,1.5,1.2,36.2,12,0,1,3,.668,2452.0,0,2,0.0,19,1,.613,1,3.0,+2
5,.417,2,127,6.6,14.2,.583,5,NYK,.500,.286,17,Tim Hardaway,7,1.000,20180326,1,12,-0.9,4,6.2,129,8.6,1.4,18.4,2,0,1,2,.599,2189.0,0,1,0.0,5,1,.417,5,3.4,-4
8,.091,4,108,11.6,26.1,.182,2,NYK,.568,.250,27,Michael Beasley,4,1.000,20180326,1,22,-2.4,7,4.3,127,14.5,1.4,33.0,1,0,1,1,.590,2084.0,0,3,0.0,12,1,.545,2,3.5,-8
13,.077,5,134,0.0,35.4,.000,1,NYK,.538,0,15,Enes Kanter,0,1.000,20180326,4,13,-1.8,9,7.6,128,25.0,0.0,18.1,2,0,1,0,.558,1971.0,0,0,0.0,7,0,.538,1,15.0,+7
2,.000,4,107,0.0,6.5,.500,0,NYK,.375,.500,3,Lance Thomas,2,0,20180326,1,4,-8.1,1,5.2,134,6.4,0.0,8.9,1,0,1,1,.375,1187.0,0,0,0.0,1,0,.250,0,6.2,-7
1,.000,0,62,0.0,0.0,.400,0,NYK,.200,.000,2,Courtney Lee,2,0,20180326,1,5,-11.7,0,0.0,135,2.0,0.0,6.9,0,0,0,0,.200,1918.0,0,0,0.0,1,0,.200,0,3.9,-9
5,.333,0,107,12.7,24.4,.667,2,NYK,.500,.500,8,Luke Kornet,4,1.000,20180326,0,6,-0.9,5,0.0,124,11.9,1.9,13.2,0,0,0,2,.581,1590.0,1,1,3.1,2,1,.333,2,0.0,+3
1,.000,6,108,16.7,7.3,.100,0,NYK,.600,.000,12,Frank Ntilikina,1,0,20180326,0,10,-5.0,1,25.0,127,3.6,2.8,30.0,3,0,0,0,.600,1061.0,0,2,0.0,6,1,.600,0,0.0,-13
2,.000,2,154,0.0,7.8,.500,0,NYK,.500,.000,2,Troy Williams,1,0,20180326,1,2,2.5,1,19.0,127,7.6,3.0,5.4,3,0,0,0,.500,991.0,0,0,0.0,1,1,.500,0,7.5,-5
3,0,3,83,100.0,33.9,0,0,NYK,0,0,0,Isaiah Hicks,0,0,20180326,1,0,-10.7,2,12.9,128,24.9,0.0,5.8,1,0,0,0,0,457.0,0,1,0.0,0,0,0,0,16.2,-11
0,0,0,0,0,0,0,0,NYK,0,0,0,Emmanuel Mudiay,0,0,20180326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Jarrett Jack,0,0,20180326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.238,1,131,11.5,6.4,.571,5,CHO,.619,.333,31,Kemba Walker,12,1.000,20180326,0,21,3.3,2,26.8,126,3.3,0.0,30.2,7,0,1,4,.668,2312.0,0,3,0.0,11,0,.524,5,0.0,+10
13,.333,4,108,25.9,30.8,.067,5,CHO,.600,.000,23,Dwight Howard,1,1.000,20180326,4,15,-7.1,9,3.9,121,22.8,0.0,28.7,1,0,1,0,.669,2158.0,0,6,0.0,9,0,.600,5,14.4,+15
4,.100,1,127,8.7,8.2,.100,1,CHO,.600,.000,13,Marvin Williams,1,1.000,20180326,2,10,1.7,2,4.4,118,8.4,1.7,16.9,1,0,1,0,.623,1800.0,2,1,4.7,6,1,.600,1,8.6,+8
3,.600,0,163,0.0,15.4,.200,2,CHO,.700,1.000,9,Nicolas Batum,1,.667,20180326,0,5,5.7,3,19.9,122,7.9,0.0,11.7,4,0,1,1,.712,1438.0,1,0,2.9,3,0,.600,3,0.0,-1
