drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2452.0,14.6,36.2,1,2,132,.668,53.0,.613,1,.290,0,.032,1,1.000,0,9,.333,1,6.0,NYK,42,+2,20180326,140,1.2,31,1,0.0,.661,3.0,1,3,19,1,12,1.5,0.0,Trey Burke
4,2189.0,-0.9,18.4,1,1,129,.599,6.2,.417,5,.583,0,.417,1,1.000,0,7,.286,2,6.6,NYK,17,-4,20180326,127,1.4,12,5,14.2,.500,3.4,5,2,5,1,2,8.6,0.0,Tim Hardaway
7,2084.0,-2.4,33.0,1,3,127,.590,4.3,.545,2,.182,0,.091,1,1.000,0,4,.250,4,11.6,NYK,27,-8,20180326,108,1.4,22,2,26.1,.568,3.5,8,1,12,1,1,14.5,0.0,Michael Beasley
9,1971.0,-1.8,18.1,0,0,128,.558,7.6,.538,1,.000,0,.077,4,1.000,0,0,0,5,0.0,NYK,15,+7,20180326,134,0.0,13,1,35.4,.538,15.0,13,0,7,1,2,25.0,0.0,Enes Kanter
1,1187.0,-8.1,8.9,0,0,134,.375,5.2,.250,0,.500,0,.000,1,0,0,2,.500,4,0.0,NYK,3,-7,20180326,107,0.0,4,0,6.5,.375,6.2,2,1,1,1,1,6.4,0.0,Lance Thomas
0,1918.0,-11.7,6.9,0,0,135,.200,0.0,.200,0,.400,0,.000,1,0,0,2,.000,0,0.0,NYK,2,-9,20180326,62,0.0,5,0,0.0,.200,3.9,1,0,1,0,0,2.0,0.0,Courtney Lee
5,1590.0,-0.9,13.2,1,1,124,.581,0.0,.333,2,.667,1,.333,0,1.000,0,4,.500,0,12.7,NYK,8,+3,20180326,107,1.9,6,2,24.4,.500,0.0,5,2,2,0,0,11.9,3.1,Luke Kornet
1,1061.0,-5.0,30.0,1,2,127,.600,25.0,.600,0,.100,0,.000,0,0,0,1,.000,6,16.7,NYK,12,-13,20180326,108,2.8,10,0,7.3,.600,0.0,1,0,6,0,3,3.6,0.0,Frank Ntilikina
1,991.0,2.5,5.4,1,0,127,.500,19.0,.500,0,.500,0,.000,1,0,0,1,.000,2,0.0,NYK,2,-5,20180326,154,3.0,2,0,7.8,.500,7.5,2,0,1,0,3,7.6,0.0,Troy Williams
2,457.0,-10.7,5.8,0,1,128,0,12.9,0,0,0,0,0,1,0,0,0,0,3,100.0,NYK,0,-11,20180326,83,0.0,0,0,33.9,0,16.2,3,0,0,0,1,24.9,0.0,Isaiah Hicks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20180326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Mudiay
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20180326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarrett Jack
2,2312.0,3.3,30.2,0,3,126,.668,26.8,.524,5,.571,0,.238,0,1.000,0,12,.333,1,11.5,CHO,31,+10,20180326,131,0.0,21,5,6.4,.619,0.0,2,4,11,1,7,3.3,0.0,Kemba Walker
