player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Drummond,2268.0,.507,.467,.000,.267,21.2,27.9,24.3,24.3,1.3,4.5,15.2,23.2,109,100,4.9,DET,1,0,20171228,7,15,.467,0,0,0,3,4,.750,8,9,17,5,1,2,3,4,17,-6
Reggie Bullock,2198.0,.929,.929,.714,.000,0.0,9.6,4.4,13.8,1.4,0.0,22.2,10.9,135,108,3.8,DET,1,0,20171228,5,7,.714,3,5,.600,0,0,0,0,3,3,3,1,0,2,2,13,-8
Tobias Harris,2159.0,.560,.529,.294,.235,0.0,9.8,4.5,11.0,1.4,0.0,9.6,25.6,103,108,1.9,DET,1,0,20171228,8,17,.471,2,5,.400,3,4,.750,0,3,3,2,1,0,2,2,21,-1
Ish Smith,1940.0,.500,.500,.000,.000,0.0,25.3,11.7,34.3,1.5,2.7,5.3,26.1,103,101,5.7,DET,1,0,20171228,9,18,.500,0,0,0,0,0,0,0,7,7,5,1,1,1,1,18,0
Luke Kennard,1177.0,.500,.500,.500,.000,0.0,11.9,5.5,0.0,0.0,0.0,33.3,27.1,60,110,-13.0,DET,1,0,20171228,3,8,.375,2,4,.500,0,0,0,0,2,2,0,0,0,4,2,8,-22
Stanley Johnson,1462.0,.410,.313,.500,.500,0.0,19.2,8.9,12.7,2.0,0.0,9.3,19.6,86,104,-3.6,DET,0,0,20171228,2,8,.250,1,4,.250,3,4,.750,0,4,4,2,1,0,1,3,8,-3
Anthony Tolliver,1430.0,.174,.000,.500,1.000,0.0,9.8,4.5,11.5,0.0,0.0,25.8,7.2,51,111,-9.2,DET,0,0,20171228,0,2,.000,0,1,.000,1,2,.500,0,2,2,2,0,0,1,1,1,-11
Langston Galloway,940.0,.167,.167,.444,.000,0.0,0.0,0.0,9.6,0.0,0.0,10.0,28.3,38,113,-19.5,DET,0,0,20171228,1,9,.111,1,4,.250,0,0,0,0,0,0,1,0,0,1,1,3,-13
Eric Moreland,612.0,.000,.000,.000,.000,9.8,11.5,10.6,0.0,0.0,8.4,0.0,8.7,32,104,-10.5,DET,0,0,20171228,0,2,.000,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,-7
Dwight Buycks,132.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0,113,-23.5,DET,0,0,20171228,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
