player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Pau Gasol,2768.0,.794,.714,.000,1.000,3.4,26.1,16.2,26.2,0.0,1.7,16.6,27.1,138,110,9.3,MEM,1,0,20051226,10,14,.714,0,0,0,12,14,.857,1,10,11,4,0,1,4,5,32,0
Eddie Jones,2645.0,.861,.773,.545,.727,0.0,10.9,6.2,5.8,6.6,1.8,0.0,17.0,176,105,18.0,MEM,1,0,20051226,7,11,.636,3,6,.500,8,8,1.000,0,4,4,1,5,1,0,4,25,-6
Damon Stoudamire,2376.0,.353,.250,.600,.300,0.0,3.0,1.7,5.1,1.5,0.0,26.1,20.0,57,121,-14.4,MEM,1,0,20051226,2,10,.200,1,6,.167,3,3,1.000,0,1,1,1,1,0,4,5,8,-10
Lorenzen Wright,1889.0,.436,.333,.000,.333,14.9,7.7,10.8,0.0,0.0,2.5,0.0,11.3,113,120,-4.3,MEM,1,0,20051226,2,6,.333,0,0,0,2,2,1.000,3,2,5,0,0,1,0,4,6,-5
Shane Battier,1425.0,.210,.000,.333,1.333,0.0,10.1,5.7,0.0,0.0,0.0,29.6,14.7,32,120,-18.4,MEM,1,0,20051226,0,3,.000,0,1,.000,2,4,.500,0,2,2,0,0,0,2,5,2,-14
Mike Miller,1543.0,.771,.583,.500,1.167,6.1,18.7,13.2,27.1,2.2,0.0,24.8,24.3,127,110,6.2,MEM,0,0,20051226,3,6,.500,1,3,.333,7,7,1.000,1,4,5,3,1,0,3,4,14,+4
Dahntay Jones,1350.0,.457,.286,.000,.571,0.0,5.4,3.0,9.7,0.0,6.9,18.6,24.7,81,120,-4.1,MEM,0,0,20051226,2,7,.286,0,0,0,4,4,1.000,0,1,1,1,0,2,2,1,8,+7
Brian Cardinal,825.0,.625,.625,.250,.000,0.0,0.0,0.0,36.2,0.0,0.0,0.0,15.0,137,126,5.2,MEM,0,0,20051226,2,4,.500,1,1,1.000,0,0,0,0,0,0,2,0,0,0,1,5,-3
Antonio Burks,804.0,.000,.000,.000,.000,0.0,0.0,0.0,27.3,0.0,0.0,28.6,27.0,16,126,-28.5,MEM,0,0,20051226,0,5,.000,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,+7
Jake Tsakalidis,275.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,12.6,0.0,0.0,11.3,200,98,19.3,MEM,0,0,20051226,1,1,1.000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,+5
Hakim Warrick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20051226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Roberson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20051226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith McLeod,2756.0,.612,.536,.286,.643,0.0,3.4,1.5,17.8,2.5,4.6,18.2,22.5,115,111,2.0,UTA,1,0,20051226,7,14,.500,1,4,.250,7,9,.778,0,1,1,4,2,2,4,3,22,+9
Andrei Kirilenko,2663.0,.612,.500,.154,1.154,13.6,31.6,21.4,13.3,3.9,4.8,9.3,22.9,136,104,10.7,UTA,1,0,20051226,6,13,.462,1,2,.500,11,15,.733,5,9,14,3,3,2,2,2,24,-2
Deron Williams,2130.0,.143,.143,.143,.000,0.0,13.2,5.7,36.7,0.0,6.0,30.0,13.3,63,114,-10.4,UTA,1,0,20051226,1,7,.143,0,1,.000,0,0,0,0,3,3,8,0,2,3,5,2,+9
Mehmet Okur,2089.0,.640,.500,.286,.643,10.4,31.3,19.5,12.2,1.7,6.1,14.3,28.3,132,108,6.2,UTA,1,0,20051226,6,14,.429,2,4,.500,9,9,1.000,3,7,10,2,1,2,3,6,23,+9
Jarron Collins,545.0,.000,.000,.000,.000,13.3,0.0,7.5,0.0,0.0,0.0,0.0,10.4,37,121,-24.5,UTA,1,0,20051226,0,2,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,+1
Matt Harpring,1921.0,.549,.500,.063,.313,18.8,9.7,14.9,8.0,5.4,6.6,0.0,26.8,138,103,11.6,UTA,0,0,20051226,8,16,.500,0,1,.000,4,5,.800,5,2,7,1,3,2,0,3,20,+1
Greg Ostertag,1616.0,.667,.667,.000,.000,8.9,23.2,15.1,6.5,0.0,3.9,0.0,5.2,163,114,-3.4,UTA,0,0,20051226,2,3,.667,0,0,0,0,0,0,2,4,6,1,0,1,0,6,4,+2
Robert Whaley,578.0,.000,.000,.000,.000,0.0,32.4,14.1,16.2,0.0,0.0,66.7,14.7,16,116,-18.0,UTA,0,0,20051226,0,1,.000,0,0,0,0,0,0,0,2,2,1,0,0,2,1,0,0
Milt Palacio,560.0,.500,.500,.000,.000,0.0,0.0,0.0,20.1,0.0,0.0,0.0,10.1,133,121,-6.1,UTA,0,0,20051226,1,2,.500,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,-8
Devin Brown,553.0,.000,.000,.000,.000,13.1,0.0,7.4,0.0,0.0,0.0,33.3,15.3,21,121,-20.8,UTA,0,0,20051226,0,2,.000,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-11
