player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Amir Johnson,2441.0,.784,.727,.000,.364,13.1,34.3,21.7,4.8,1.4,4.5,7.3,16.9,153,112,7.9,TOR,1,0,20110202,8,11,.727,0,0,0,4,4,1.000,5,9,14,1,1,2,1,3,20,-11
José Calderón,2321.0,.400,.292,.250,.333,0.0,8.0,3.3,41.0,1.5,0.0,0.0,17.7,109,119,0.0,TOR,1,0,20110202,3,12,.250,1,3,.333,4,4,1.000,0,2,2,10,1,0,0,1,11,-9
Sonny Weems,2148.0,.392,.357,.000,.214,0.0,26.0,10.6,14.7,0.0,0.0,6.1,22.7,84,120,-7.9,TOR,1,0,20110202,5,14,.357,0,0,0,2,3,.667,0,6,6,3,0,0,1,2,12,-21
DeMar DeRozan,2030.0,.471,.471,.000,.000,6.3,9.2,7.5,6.3,0.0,0.0,19.0,31.0,79,122,-11.7,TOR,1,0,20110202,8,17,.471,0,0,0,0,0,0,2,2,4,1,0,0,4,4,16,-13
Andrea Bargnani,1811.0,.436,.333,.167,.333,7.1,15.4,10.5,0.0,0.0,0.0,6.8,24.4,93,121,-7.3,TOR,1,0,20110202,4,12,.333,0,2,.000,4,4,1.000,2,3,5,0,0,0,1,0,12,-16
Ed Davis,1257.0,.387,.333,.000,.667,0.0,22.2,9.0,14.5,2.7,0.0,0.0,9.2,98,114,-1.3,TOR,0,0,20110202,1,3,.333,0,0,0,1,2,.500,0,3,3,2,1,0,0,2,3,-4
Jerryd Bayless,908.0,.615,.500,.000,.500,0.0,0.0,0.0,34.4,0.0,0.0,29.1,22.7,98,123,-5.3,TOR,0,0,20110202,2,4,.500,0,0,0,2,2,1.000,0,0,0,3,0,0,2,1,6,-4
Julian Wright,755.0,0,0,0,0,17.0,0.0,10.0,22.4,4.5,7.3,0,0.0,205,107,12.3,TOR,0,0,20110202,0,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,+3
Trey Johnson,478.0,.521,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,108,123,-8.0,TOR,0,0,20110202,1,2,.500,0,0,0,1,2,.500,0,0,0,0,0,0,0,1,3,+5
Alexis Ajinça,251.0,.667,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,125,123,8.9,TOR,0,0,20110202,2,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,+5
Joey Dorsey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Alabi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Smith,2443.0,.643,.643,.143,.000,3.8,26.2,17.1,15.0,2.8,4.8,12.5,20.3,118,92,5.9,ATL,1,0,20110202,9,14,.643,0,2,.000,0,0,0,1,10,11,4,2,3,2,4,18,+19
Joe Johnson,2345.0,.829,.833,.381,.143,0.0,5.5,3.2,41.7,0.0,0.0,8.2,32.1,151,109,17.2,ATL,1,0,20110202,15,21,.714,5,8,.625,2,3,.667,0,2,2,8,0,0,2,1,37,+18
Al Horford,2172.0,.462,.462,.000,.000,8.6,35.4,24.4,27.3,1.6,1.8,7.1,20.0,114,94,4.2,ATL,1,0,20110202,6,13,.462,0,0,0,0,0,0,2,12,14,7,1,1,1,3,12,+10
Maurice Evans,1606.0,.857,.857,.429,.000,5.8,4.0,4.7,5.4,2.1,0.0,0.0,13.5,166,105,7.0,ATL,1,0,20110202,5,7,.714,2,3,.667,0,0,0,1,1,2,1,1,0,0,2,12,+8
Mike Bibby,1521.0,.333,.333,.778,.000,0.0,12.6,7.5,19.8,0.0,0.0,18.2,22.4,75,107,-11.5,ATL,1,0,20110202,2,9,.222,2,7,.286,0,0,0,0,3,3,4,0,0,2,1,6,+13
Jamal Crawford,1690.0,.478,.417,.500,.500,0.0,0.0,0.0,17.7,0.0,2.3,12.0,15.3,106,109,-4.1,ATL,0,0,20110202,2,6,.333,1,3,.333,2,3,.667,0,0,0,4,0,1,1,1,7,+5
Zaza Pachulia,1019.0,.904,1.000,.000,1.500,9.1,31.4,22.3,0.0,0.0,0.0,0.0,10.1,188,101,1.4,ATL,0,0,20110202,2,2,1.000,0,0,0,2,3,.667,1,5,6,0,0,0,0,2,6,-2
Damien Wilkins,936.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13.2,0,111,-23.3,ATL,0,0,20110202,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,2,2,0,-2
Jeff Teague,668.0,.500,.500,.000,.000,13.9,9.6,11.3,22.9,0.0,0.0,60.0,23.2,68,108,-19.4,ATL,0,0,20110202,1,2,.500,0,0,0,0,0,0,1,1,2,2,0,0,3,3,2,-4
Marvin Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20110202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Powell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20110202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20110202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Barbosa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20110202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20110202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linas Kleiza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20110202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
