drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2056.0,9.7,22.2,0,0,130,.850,17.2,.733,2,.400,0,.133,0,1.000,0,6,.500,0,0.0,DAL,27,+5,20200810,169,0.0,15,2,10.2,.833,0.0,3,3,11,1,4,5.8,0.0,Tim Hardaway
1,1743.0,6.4,21.3,0,1,132,.926,9.5,.727,2,.545,0,.182,0,1.000,0,6,.667,2,7.8,DAL,22,+13,20200810,161,0.0,11,2,4.0,.909,0.0,1,4,8,1,2,2.3,0.0,Seth Curry
2,1573.0,1.2,29.1,0,2,131,.648,41.6,.538,2,.308,0,.154,0,1.000,0,4,.500,2,12.6,DAL,18,+1,20200810,128,0.0,13,2,8.9,.615,0.0,2,2,7,1,8,5.1,0.0,J.J. Barea
8,1505.0,11.5,26.1,1,0,111,.733,11.1,.636,6,.091,2,.545,1,1.000,0,1,.000,1,0.0,DAL,20,0,20200810,155,2.1,11,6,37.3,.636,6.2,9,0,7,1,2,23.9,10.6,Boban Marjanović
2,1450.0,-16.3,9.9,0,0,130,.200,4.3,.200,0,.000,0,.000,0,0,0,0,0,5,0.0,DAL,2,-7,20200810,54,0.0,5,0,9.7,.200,0.0,2,0,1,1,1,5.5,0.0,Justin Jackson
1,1435.0,-1.4,27.8,2,3,121,.643,21.1,.500,2,.200,0,.200,0,1.000,0,2,1.000,2,21.6,DAL,14,+1,20200810,107,4.4,10,2,4.9,.600,0.0,1,2,5,0,4,2.8,0.0,Trey Burke
3,1411.0,-2.3,20.4,0,1,126,.611,16.2,.556,0,.333,1,.000,0,0,0,3,.333,4,10.0,DAL,11,+3,20200810,115,0.0,9,0,14.9,.611,0.0,3,1,5,0,3,8.5,5.7,Maxi Kleber
2,1126.0,-1.2,15.0,3,1,108,.410,11.9,.500,0,.250,0,.500,1,.000,0,1,.000,2,17.0,DAL,4,0,20200810,92,8.3,4,2,12.5,.500,8.3,3,0,2,0,2,10.7,0.0,Delon Wright
6,1081.0,-4.7,0.0,0,0,121,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,DAL,0,+21,20200810,0,0.0,0,0,39.0,0,0.0,6,0,0,0,0,22.2,0.0,Michael Kidd-Gilchrist
1,818.0,-4.4,14.1,0,0,131,.500,25.8,.500,0,.250,0,.000,0,0,0,1,.000,2,0.0,DAL,4,+9,20200810,126,0.0,4,0,8.6,.500,0.0,1,0,2,0,3,4.9,0.0,Josh Reaves
