trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.500,5,107,21.5,16.3,.333,5,ATL,.583,.500,19,Paul Millsap,4,.833,20140422,1,12,2.3,3,7.3,115,9.1,1.8,29.3,1,0,1,2,.649,1831.0,1,4,3.1,6,1,.500,6,3.9,-26
2,.000,2,121,0.0,5.6,.600,0,ATL,.500,.333,5,DeMarre Carroll,3,0,20140422,1,5,-3.3,1,5.9,124,4.7,0.0,8.2,1,0,1,1,.500,1762.0,0,0,0.0,2,0,.400,0,4.1,-13
5,.154,2,95,17.8,29.9,.154,1,ATL,.500,.500,14,Jeff Teague,2,.500,20140422,0,13,5.3,5,33.7,108,12.6,4.0,29.3,4,0,1,1,.504,1661.0,1,3,3.4,6,2,.462,2,0.0,-13
1,.000,2,52,28.6,6.0,.800,0,ATL,.300,.250,3,Kyle Korver,4,0,20140422,0,5,-12.2,1,6.0,124,2.5,0.0,12.3,1,0,1,1,.300,1643.0,0,2,0.0,1,0,.200,0,0.0,-22
3,.000,2,79,0.0,0.0,.556,0,ATL,.278,.200,5,Pero Antić,5,0,20140422,3,9,-7.8,0,0.0,120,8.4,2.2,17.4,0,0,1,1,.278,1492.0,0,0,0.0,2,1,.222,0,14.5,-13
1,.167,3,90,7.2,7.5,.333,2,ATL,.375,.250,11,Lou Williams,4,1.000,20140422,0,12,-7.8,1,9.7,123,3.1,0.0,30.1,1,0,0,1,.427,1327.0,0,1,0.0,4,0,.333,2,0.0,-16
1,.400,1,88,14.5,0.0,.800,1,ATL,.300,.250,4,Shelvin Mack,4,.500,20140422,1,5,-1.9,0,24.8,119,3.4,2.8,16.3,3,0,0,1,.340,1219.0,0,1,0.0,1,1,.200,2,5.9,-3
7,.667,3,148,0.0,37.0,.000,2,ATL,.333,0,4,Elton Brand,0,1.000,20140422,3,3,5.9,4,18.9,111,27.2,3.1,10.4,2,0,0,0,.515,1075.0,0,0,0.0,1,1,.333,2,20.1,-10
2,.444,1,97,8.5,18.9,.222,2,ATL,.500,.500,11,Mike Scott,2,.500,20140422,0,9,-2.1,2,0.0,121,8.0,0.0,32.3,0,0,0,1,.511,1049.0,0,1,0.0,4,0,.444,4,0.0,+10
3,.000,1,125,33.3,32.6,.000,0,ATL,1.000,0,4,Cartier Martin,0,0,20140422,1,2,7.7,2,0.0,107,20.5,5.5,14.2,0,0,0,0,1.000,610.0,0,1,0.0,2,1,1.000,0,11.8,+10
2,.000,1,250,0.0,47.5,.500,0,ATL,1.250,1.000,5,Dennis Schröder,1,0,20140422,0,2,18.3,2,0.0,116,20.0,0.0,13.8,0,0,0,1,1.250,418.0,0,0,0.0,2,0,1.000,0,0.0,+9
0,.000,0,0,0.0,0.0,.000,0,ATL,.000,0,0,Mike Muscala,0,0,20140422,0,2,-21.5,0,0.0,125,0.0,0.0,18.4,0,0,0,0,.000,313.0,0,0,0.0,0,0,.000,0,0.0,+7
10,.250,0,155,5.3,27.8,.438,4,IND,.719,.714,27,Paul George,7,1.000,20140422,1,16,21.8,9,29.9,88,17.9,5.8,24.2,6,0,1,5,.760,2327.0,0,1,0.0,9,4,.563,4,4.3,+29
4,.750,3,128,15.8,10.9,.250,5,IND,.625,.000,15,George Hill,2,.833,20140422,1,8,-1.9,3,10.2,106,8.5,0.0,19.2,2,0,1,0,.705,1973.0,0,2,0.0,5,0,.625,6,5.0,+22
3,.167,1,96,31.8,14.2,.333,1,IND,.500,.000,7,Lance Stephenson,2,1.000,20140422,0,6,-3.8,3,31.3,105,8.2,0.0,18.7,5,0,1,0,.543,1518.0,0,3,0.0,3,0,.500,1,0.0,+3
4,.571,1,90,10.2,9.9,.000,4,IND,.143,0,6,Roy Hibbert,0,1.000,20140422,2,7,-10.6,2,5.8,107,11.5,0.0,20.1,1,0,1,0,.342,1456.0,0,1,0.0,1,0,.143,4,13.6,+12
2,.000,4,152,16.7,10.1,.000,0,IND,.800,0,8,David West,0,0,20140422,0,5,11.8,2,43.5,99,5.9,2.4,12.7,6,0,1,0,.800,1423.0,1,1,4.0,4,1,.800,0,0.0,+7
5,1.200,1,112,20.7,21.6,.800,4,IND,.600,.500,10,C.J. Watson,4,.667,20140422,0,5,3.2,5,10.6,94,12.5,4.0,17.4,2,0,0,2,.654,1667.0,0,2,0.0,2,2,.400,6,0.0,+16
0,1.000,4,30,25.8,0.0,.000,1,IND,.000,0,1,Ian Mahinmi,0,.500,20140422,0,2,-9.0,0,0.0,101,0.0,0.0,9.7,0,0,0,0,.174,1201.0,3,1,14.4,0,0,.000,2,0.0,+8
7,.286,2,119,11.3,18.6,.000,2,IND,.643,0,20,Luis Scola,0,.500,20140422,4,14,5.4,3,18.2,97,25.2,2.9,46.0,1,0,0,0,.635,1159.0,0,2,0.0,9,1,.643,4,34.3,+17
2,.000,1,135,50.0,21.2,1.000,0,IND,1.500,1.000,3,Evan Turner,1,0,20140422,0,1,6.7,2,26.7,103,12.3,0.0,8.8,2,0,0,1,1.500,679.0,0,1,0.0,1,0,1.000,0,0.0,-12
0,.000,1,98,33.3,0.0,.000,0,IND,1.000,0,4,Chris Copeland,0,0,20140422,0,2,-2.3,0,0.0,110,0.0,0.0,30.2,0,0,0,0,1.000,298.0,0,1,0.0,2,0,1.000,0,0.0,-8
1,.000,0,0,0.0,0.0,1.000,0,IND,.000,0,0,Rasual Butler,0,0,20140422,0,0,-18.2,1,0.0,111,0.0,0.0,12.6,0,0,0,0,.000,238.0,0,1,0.0,0,0,0,0,0.0,-5
0,0,0,0,100.0,30.3,0,0,IND,0,.000,0,Donald Sloan,1,0,20140422,0,1,-17.4,0,0.0,100,17.5,0.0,12.6,0,0,0,0,0,238.0,0,0,0.0,0,0,.000,0,0.0,-5
0,.000,0,0,0.0,0.0,.000,0,IND,.000,0,0,Lavoy Allen,0,0,20140422,0,1,-18.7,0,0.0,111,0.0,0.0,13.5,0,0,0,0,.000,223.0,0,0,0.0,0,0,.000,0,0.0,-4
