drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2740.0,-3.0,30.2,2,6,98,.322,29.6,.182,7,.409,1,.455,4,.700,0,9,.222,2,18.5,MIA,17,-8,20210522,75,2.1,22,10,12.9,.227,7.6,10,2,4,1,8,10.1,1.8,Jimmy Butler
8,2436.0,-1.1,17.3,3,1,93,.291,21.2,.267,1,.000,0,.067,4,1.000,0,0,0,5,6.1,MIA,9,+5,20210522,85,3.6,15,1,19.3,.267,8.6,12,0,4,1,5,13.6,0.0,Bam Adebayo
11,2299.0,0.7,10.0,1,1,94,.500,4.3,.375,0,.750,1,.000,1,0,0,6,.333,4,11.1,MIA,8,-7,20210522,95,1.3,8,0,28.2,.500,2.3,12,2,3,1,1,14.4,2.1,Trevor Ariza
2,2165.0,10.5,19.3,0,2,105,.838,11.4,.538,3,1.000,0,.231,0,1.000,0,13,.538,3,12.3,MIA,24,+2,20210522,139,0.0,13,3,5.4,.808,0.0,2,7,7,1,2,2.6,0.0,Duncan Robinson
4,1361.0,-3.2,22.5,0,2,102,.500,8.8,.400,0,.600,0,.000,0,0,0,6,.333,1,16.7,MIA,10,+3,20210522,82,0.0,10,0,17.3,.500,0.0,4,2,4,1,1,8.1,0.0,Kendrick Nunn
1,2079.0,6.7,25.8,1,4,103,.735,7.4,.588,0,.588,0,.000,1,0,0,10,.500,3,19.0,MIA,25,0,20210522,107,1.4,17,0,2.8,.735,2.5,2,5,10,0,1,2.7,0.0,Goran Dragić
2,1150.0,4.2,28.4,0,1,102,.425,27.2,.200,4,.500,1,.400,0,1.000,0,5,.400,0,7.8,MIA,10,+1,20210522,95,0.0,10,4,10.2,.300,0.0,2,2,2,0,3,4.8,4.3,Tyler Herro
4,926.0,1.8,5.5,1,0,91,.500,10.5,.500,0,.500,0,.000,1,0,0,1,.000,3,0.0,MIA,2,+1,20210522,134,3.1,2,0,25.4,.500,5.6,5,0,1,0,1,14.9,0.0,Andre Iguodala
1,744.0,-8.0,8.4,0,0,104,.410,0.0,.500,0,.000,0,.500,1,.000,0,0,0,2,0.0,MIA,2,-7,20210522,97,0.0,2,1,7.9,.500,7.0,2,0,1,0,0,7.4,0.0,Dewayne Dedmon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Strus
