trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.364,1,143,0.0,8.5,.364,4,DAL,.545,.500,16,Deron Williams,4,1.000,20151118,0,11,8.4,3,25.7,106,4.8,2.7,15.9,6,0,1,2,.627,2208.0,1,0,2.0,5,2,.455,4,0.0,-3
7,.286,3,127,11.3,21.5,.143,4,DAL,.679,.500,23,Dirk Nowitzki,2,1.000,20151118,0,14,4.3,7,5.8,104,12.0,1.5,24.0,1,0,1,1,.730,2043.0,0,2,0.0,9,1,.643,4,0.0,+18
2,.583,1,115,11.7,6.4,.750,7,DAL,.458,.333,18,Wesley Matthews,9,1.000,20151118,0,12,2.1,2,14.2,110,3.6,1.5,24.2,3,0,1,3,.597,1951.0,0,2,0.0,4,1,.333,7,0.0,+11
12,.571,3,121,31.3,29.5,.000,4,DAL,.714,0,14,Zaza Pachulia,0,1.000,20151118,3,7,3.5,9,15.4,103,22.1,0.0,18.4,3,0,1,0,.799,1910.0,1,4,2.3,5,0,.714,4,12.6,+13
2,.667,1,71,20.5,9.8,.000,0,DAL,.667,0,8,Chandler Parsons,0,.000,20151118,0,6,-5.2,2,0.0,108,5.5,0.0,21.0,0,0,1,0,.515,1281.0,2,2,6.8,4,0,.667,4,0.0,+1
2,.400,3,90,7.8,4.1,.300,1,DAL,.400,.000,9,Raymond Felton,3,.250,20151118,1,10,-2.9,1,26.0,105,4.7,3.9,23.3,4,0,0,0,.383,1510.0,0,1,0.0,4,2,.400,4,5.3,+6
6,1.500,3,91,23.1,18.5,.000,4,DAL,.250,0,6,Dwight Powell,0,.667,20151118,2,4,-5.0,4,6.1,104,15.6,0.0,17.6,1,0,0,0,.452,1353.0,2,2,6.5,1,0,.250,6,11.8,-18
3,.400,5,95,25.4,11.4,.200,1,DAL,.600,.000,7,J.J. Barea,1,.500,20151118,1,5,-7.0,2,9.0,105,9.6,2.7,19.8,1,0,0,0,.595,1097.0,0,2,0.0,3,1,.600,2,7.3,+11
2,.000,1,134,25.0,12.9,.333,0,DAL,.833,1.000,5,Devin Harris,1,0,20151118,0,3,7.2,2,28.7,108,7.2,0.0,11.4,3,0,0,1,.833,969.0,1,1,4.5,2,0,.667,0,0.0,-14
0,0,1,0,100.0,0.0,0,0,DAL,0,0,0,Jeremy Evans,0,0,20151118,0,0,-54.5,0,0.0,114,0.0,0.0,35.4,0,0,0,0,0,78.0,0,1,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,DAL,0,0,0,Justin Anderson,0,0,20151118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
