drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2255.0,-1.3,20.9,0,2,116,.537,9.5,.533,2,.067,2,.267,4,.500,0,1,.000,5,10.7,DET,18,-32,20190417,105,0.0,15,4,38.3,.533,9.0,16,0,8,1,2,21.1,4.0,Andre Drummond
3,2110.0,-6.9,13.1,1,1,121,.400,8.3,.300,0,.700,0,.000,1,0,0,7,.286,2,9.1,DET,8,-10,20190417,83,1.4,10,0,10.2,.400,2.4,4,2,3,1,2,5.6,0.0,Wayne Ellington
4,2105.0,5.5,17.1,1,0,121,.663,9.5,.462,3,.462,0,.231,0,1.000,0,6,.667,0,0.0,DET,19,-16,20190417,135,1.4,13,3,13.7,.615,0.0,4,4,6,1,2,5.6,0.0,Luke Kennard
1,1499.0,7.5,31.5,0,1,125,.507,65.3,.438,3,.188,0,.250,2,.750,0,3,.333,2,5.3,DET,18,-8,20190417,116,0.0,16,4,4.8,.469,6.7,3,1,7,1,8,5.9,0.0,Reggie Jackson
0,1260.0,-5.7,21.7,0,1,119,.304,21.1,.222,2,.333,2,.222,2,1.000,0,3,.000,2,9.2,DET,6,-6,20190417,79,0.0,9,2,0.0,.222,8.0,2,0,2,1,3,4.7,7.1,Thon Maker
2,1886.0,-3.7,10.7,0,1,120,.643,0.0,.429,0,.714,2,.000,0,0,0,5,.600,4,12.5,DET,9,-9,20190417,102,0.0,7,0,7.6,.643,0.0,2,3,3,0,0,3.1,4.8,Langston Galloway
5,1287.0,-11.4,29.1,0,1,121,.252,36.9,.231,1,.231,0,.154,1,.500,0,3,.000,3,6.7,DET,7,-10,20190417,69,0.0,13,2,28.0,.231,3.9,6,0,3,0,5,13.8,0.0,Ish Smith
2,1005.0,5.2,12.5,2,1,107,.625,9.2,.500,0,.250,1,.000,0,0,0,1,1.000,1,20.0,DET,5,+4,20190417,97,5.7,4,0,14.3,.625,0.0,2,1,2,0,1,5.9,4.5,Bruce Brown
3,805.0,-6.6,34.0,0,0,121,.414,0.0,.300,2,.600,0,.200,1,1.000,0,6,.167,2,0.0,DET,9,-12,20190417,90,0.0,10,2,26.8,.350,6.3,4,1,3,0,0,14.8,0.0,Glenn Robinson
0,94.0,-11.8,0.0,1,0,126,0,0.0,.000,0,0,0,0,0,0,0,1,.000,0,0,DET,0,-3,20190417,0,0.0,2,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,José Calderón
0,94.0,-15.2,53.5,0,0,59,.000,0.0,0,0,.500,0,.000,0,0,0,0,0,0,0.0,DET,0,-3,20190417,0,30.3,0,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Khyri Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20190417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zaza Pachulia
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20190417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer
6,2028.0,-7.5,12.6,1,1,101,.450,3.3,.375,1,.375,0,.250,0,.500,0,3,.333,4,10.1,MIL,8,+27,20190417,85,1.4,8,2,14.9,.438,0.0,6,1,3,1,1,8.8,0.0,Brook Lopez
4,1978.0,7.4,26.9,1,2,102,.648,31.6,.467,8,.400,0,.533,1,1.000,0,6,.333,2,9.7,MIL,24,+24,20190417,134,1.4,15,8,10.2,.533,3.6,5,2,7,1,8,7.5,0.0,Khris Middleton
10,1790.0,3.4,36.4,0,5,95,.644,22.0,.611,3,.167,2,.278,2,.600,0,3,.333,4,19.8,MIL,26,+16,20190417,106,0.0,18,5,28.2,.639,8.0,12,1,11,1,4,19.9,5.1,Giannis Antetokounmpo
1,1705.0,18.7,32.4,3,1,95,.664,35.7,.579,2,.421,1,.158,3,.667,0,8,.375,2,4.7,MIL,27,+14,20190417,137,5.0,19,3,3.0,.658,12.7,4,3,11,1,6,7.0,2.7,Eric Bledsoe
3,1559.0,-4.5,13.8,0,2,104,.633,4.5,.600,1,.200,1,.600,0,.333,0,1,1.000,1,24.0,MIL,8,-1,20190417,91,0.0,5,3,9.7,.700,0.0,3,1,3,1,1,5.7,2.9,Sterling Brown
