blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.0,.533,9.5,0.0,116,2,18,.500,20.9,8,16,-32,105,2,12,20190417,2255.0,0,Andre Drummond,15,2,0,.067,2,.533,4,0,-1.3,21.1,.537,DET,1,4,.267,1,9.0,5,.000,10.7,38.3
0.0,.300,8.3,1.4,121,2,8,0,13.1,3,4,-10,83,1,3,20190417,2110.0,1,Wayne Ellington,10,0,0,.700,0,.400,1,2,-6.9,5.6,.400,DET,7,0,.000,1,2.4,2,.286,9.1,10.2
0.0,.462,9.5,1.4,121,2,19,1.000,17.1,6,4,-16,135,0,4,20190417,2105.0,1,Luke Kennard,13,3,0,.462,0,.615,0,4,5.5,5.6,.663,DET,6,3,.231,1,0.0,0,.667,0.0,13.7
0.0,.438,65.3,0.0,125,8,18,.750,31.5,7,3,-8,116,1,1,20190417,1499.0,0,Reggie Jackson,16,3,0,.188,0,.469,2,1,7.5,5.9,.507,DET,3,4,.250,1,6.7,2,.333,5.3,4.8
7.1,.222,21.1,0.0,119,3,6,1.000,21.7,2,2,-6,79,1,0,20190417,1260.0,0,Thon Maker,9,2,0,.333,2,.222,2,0,-5.7,4.7,.304,DET,3,2,.222,1,8.0,2,.000,9.2,0.0
4.8,.429,0.0,0.0,120,0,9,0,10.7,3,2,-9,102,1,2,20190417,1886.0,0,Langston Galloway,7,0,0,.714,2,.643,0,3,-3.7,3.1,.643,DET,5,0,.000,0,0.0,4,.600,12.5,7.6
0.0,.231,36.9,0.0,121,5,7,.500,29.1,3,6,-10,69,1,5,20190417,1287.0,0,Ish Smith,13,1,0,.231,0,.231,1,0,-11.4,13.8,.252,DET,3,2,.154,0,3.9,3,.000,6.7,28.0
4.5,.500,9.2,5.7,107,1,5,0,12.5,2,2,+4,97,1,2,20190417,1005.0,2,Bruce Brown,4,0,0,.250,1,.625,0,1,5.2,5.9,.625,DET,1,0,.000,0,0.0,1,1.000,20.0,14.3
0.0,.300,0.0,0.0,121,0,9,1.000,34.0,3,4,-12,90,0,3,20190417,805.0,0,Glenn Robinson,10,2,0,.600,0,.350,1,1,-6.6,14.8,.414,DET,6,2,.200,0,6.3,2,.167,0.0,26.8
0.0,.000,0.0,0.0,126,0,0,0,0.0,0,0,-3,0,0,0,20190417,94.0,1,José Calderón,2,0,0,0,0,0,0,0,-11.8,0.0,0,DET,1,0,0,0,0.0,0,.000,0,0.0
0.0,0,0.0,30.3,59,0,0,0,53.5,0,0,-3,0,0,0,20190417,94.0,0,Khyri Thomas,0,0,0,.500,0,.000,0,0,-15.2,0.0,.000,DET,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190417,0.0,0,Zaza Pachulia,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190417,0.0,0,Jon Leuer,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0.0,.375,3.3,1.4,101,1,8,.500,12.6,3,6,+27,85,1,6,20190417,2028.0,1,Brook Lopez,8,1,0,.375,0,.438,0,1,-7.5,8.8,.450,MIL,3,2,.250,1,0.0,4,.333,10.1,14.9
0.0,.467,31.6,1.4,102,8,24,1.000,26.9,7,5,+24,134,2,4,20190417,1978.0,1,Khris Middleton,15,8,0,.400,0,.533,1,2,7.4,7.5,.648,MIL,6,8,.533,1,3.6,2,.333,9.7,10.2
