stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,10.7,5,2255.0,2,8,.000,.537,2,0,.500,.267,1,18,15,.533,4,12,0,1,-32,.067,.533,Andre Drummond,38.3,9.0,2,DET,116,20190417,-1.3,9.5,4,16,105,20.9,4.0,2,0,21.1
1.4,9.1,2,2110.0,0,3,.286,.400,2,0,0,.000,7,8,10,.300,0,3,1,1,-10,.700,.400,Wayne Ellington,10.2,2.4,0,DET,121,20190417,-6.9,8.3,1,4,83,13.1,0.0,1,2,5.6
1.4,0.0,0,2105.0,0,6,.667,.663,2,0,1.000,.231,6,19,13,.462,3,4,1,1,-16,.462,.615,Luke Kennard,13.7,0.0,3,DET,121,20190417,5.5,9.5,0,4,135,17.1,0.0,0,4,5.6
0.0,5.3,2,1499.0,0,7,.333,.507,8,0,.750,.250,3,18,16,.438,4,1,0,1,-8,.188,.469,Reggie Jackson,4.8,6.7,3,DET,125,20190417,7.5,65.3,2,3,116,31.5,0.0,1,1,5.9
0.0,9.2,2,1260.0,2,2,.000,.304,3,0,1.000,.222,3,6,9,.222,2,0,0,1,-6,.333,.222,Thon Maker,0.0,8.0,2,DET,119,20190417,-5.7,21.1,2,2,79,21.7,7.1,1,0,4.7
0.0,12.5,4,1886.0,2,3,.600,.643,0,0,0,.000,5,9,7,.429,0,2,0,0,-9,.714,.643,Langston Galloway,7.6,0.0,0,DET,120,20190417,-3.7,0.0,0,2,102,10.7,4.8,1,3,3.1
0.0,6.7,3,1287.0,0,3,.000,.252,5,0,.500,.154,3,7,13,.231,2,5,0,0,-10,.231,.231,Ish Smith,28.0,3.9,1,DET,121,20190417,-11.4,36.9,1,6,69,29.1,0.0,1,0,13.8
5.7,20.0,1,1005.0,1,2,1.000,.625,1,0,0,.000,1,5,4,.500,0,2,2,0,+4,.250,.625,Bruce Brown,14.3,0.0,0,DET,107,20190417,5.2,9.2,0,2,97,12.5,4.5,1,1,5.9
0.0,0.0,2,805.0,0,3,.167,.414,0,0,1.000,.200,6,9,10,.300,2,3,0,0,-12,.600,.350,Glenn Robinson,26.8,6.3,2,DET,121,20190417,-6.6,0.0,1,4,90,34.0,0.0,0,1,14.8
0.0,0,0,94.0,0,0,.000,0,0,0,0,0,1,0,2,.000,0,0,1,0,-3,0,0,José Calderón,0.0,0.0,0,DET,126,20190417,-11.8,0.0,0,0,0,0.0,0.0,0,0,0.0
30.3,0.0,0,94.0,0,0,0,.000,0,0,0,.000,0,0,0,0,0,0,0,0,-3,.500,.000,Khyri Thomas,0.0,0.0,0,DET,59,20190417,-15.2,0.0,0,0,0,53.5,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zaza Pachulia,0,0,0,DET,0,20190417,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer,0,0,0,DET,0,20190417,0,0,0,0,0,0,0,0,0,0
1.4,10.1,4,2028.0,0,3,.333,.450,1,0,.500,.250,3,8,8,.375,2,6,1,1,+27,.375,.438,Brook Lopez,14.9,0.0,1,MIL,101,20190417,-7.5,3.3,0,6,85,12.6,0.0,1,1,8.8
1.4,9.7,2,1978.0,0,7,.333,.648,8,0,1.000,.533,6,24,15,.467,8,4,1,1,+24,.400,.533,Khris Middleton,10.2,3.6,8,MIL,102,20190417,7.4,31.6,1,5,134,26.9,0.0,2,2,7.5
0.0,19.8,4,1790.0,2,11,.333,.644,4,0,.600,.278,3,26,18,.611,5,10,0,1,+16,.167,.639,Giannis Antetokounmpo,28.2,8.0,3,MIL,95,20190417,3.4,22.0,2,12,106,36.4,5.1,5,1,19.9
