stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.6,12.6,2,2644.0,1,14,.400,.669,12,0,.833,.240,10,37,25,.560,6,5,4,1,+18,.400,.640,James Harden,12.7,2.9,5,HOU,97,20121031,18.1,55.0,1,6,133,31.6,1.7,4,4,8.1
0.0,21.1,3,2546.0,0,3,.250,.491,6,0,.800,.556,4,11,9,.333,5,5,0,1,+9,.444,.389,Chandler Parsons,13.2,6.0,4,HOU,108,20121031,-3.9,19.1,2,7,106,14.7,0.0,3,1,9.8
5.7,23.7,4,2127.0,0,5,.000,.466,8,0,1.000,.167,2,12,12,.417,2,4,4,1,+23,.167,.417,Jeremy Lin,12.6,0.0,2,HOU,96,20121031,-0.9,33.6,0,4,96,20.9,0.0,4,0,6.7
1.5,25.8,2,1982.0,2,5,0,.694,0,0,.333,1.000,0,12,6,.833,6,7,1,1,+3,.000,.833,Ömer Aşık,23.7,7.6,2,HOU,99,20121031,-0.8,0.0,2,9,96,15.5,4.6,3,0,16.1
0.0,16.7,3,1536.0,0,3,.000,.300,1,0,0,.000,2,6,10,.300,0,3,0,1,-3,.200,.300,Marcus Morris,13.1,19.7,0,HOU,108,20121031,-13.8,5.6,4,7,76,20.6,0.0,2,0,16.2
2.1,33.3,3,1436.0,0,5,.833,1.250,0,0,0,.000,6,15,6,.833,0,6,1,0,+8,1.000,1.250,Carlos Delfino,28.0,5.3,0,HOU,100,20121031,10.8,0.0,1,7,113,16.5,0.0,3,5,17.3
6.0,0.0,5,1022.0,0,4,0,1.025,0,0,1.000,.500,0,10,4,1.000,2,3,2,0,+4,.000,1.000,Greg Smith,19.7,14.8,2,HOU,93,20121031,10.2,0.0,2,5,215,12.6,0.0,0,0,17.4
0.0,14.5,1,753.0,0,0,.000,.170,1,0,1.000,.400,2,2,5,.000,2,0,0,0,-14,.400,.000,Toney Douglas,0.0,0.0,2,HOU,112,20121031,-22.8,9.8,0,0,47,24.1,0.0,1,0,0.0
0.0,0.0,1,354.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,0,0,-3,.500,.000,Daequan Cook,0.0,0.0,0,HOU,112,20121031,-24.1,0.0,0,0,0,14.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royce White,0,0,0,HOU,0,20121031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donatas Motiejūnas,0,0,0,HOU,0,20121031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Jones,0,0,0,HOU,0,20121031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,HOU,0,20121031,0,0,0,0,0,0,0,0,0,0
1.4,0.0,0,2207.0,0,1,.000,.333,6,0,.875,.800,3,9,10,.100,8,2,1,1,-19,.300,.100,Rodney Stuckey,6.9,0.0,7,DET,117,20121031,-4.9,23.2,0,2,96,16.6,0.0,0,0,3.2
1.4,10.2,0,2205.0,0,5,.250,.425,4,0,.667,.400,4,15,15,.333,6,4,1,1,-12,.267,.367,Brandon Knight,13.7,0.0,4,DET,115,20121031,-5.5,18.4,0,4,89,24.1,0.0,2,1,6.5
4.3,21.8,4,2107.0,0,7,0,.489,4,0,.000,.231,0,14,13,.538,3,6,3,1,-9,.000,.538,Greg Monroe,21.6,6.4,0,DET,105,20121031,-2.3,21.5,2,8,85,23.5,0.0,4,0,13.5
1.6,8.5,0,1942.0,0,4,.000,.558,1,0,1.000,.444,1,12,9,.444,4,4,1,1,-8,.111,.444,Tayshaun Prince,15.6,0.0,4,DET,114,20121031,-2.6,5.1,0,4,110,16.4,0.0,1,0,7.3
0.0,20.2,2,1440.0,2,4,0,.635,0,0,1.000,.286,0,10,7,.571,2,4,0,1,+4,.000,.571,Jason Maxiell,21.1,18.6,2,DET,111,20121031,-1.7,0.0,4,8,113,18.6,7.7,2,0,19.8
2.6,0.0,2,1172.0,0,2,.000,.421,1,0,1.000,.429,1,7,7,.286,3,0,1,0,-10,.143,.286,Jonas Jerebko,0.0,22.9,3,DET,115,20121031,-2.1,8.2,4,4,116,19.2,0.0,0,0,12.1
0.0,16.7,0,938.0,1,4,1.000,1.000,0,0,0,.000,2,10,5,.800,0,2,0,0,-1,.400,1.000,Kyle Singler,16.2,0.0,0,DET,114,20121031,11.1,0.0,0,2,138,17.3,5.9,1,2,7.6
7.4,14.3,1,827.0,0,3,.500,.667,3,0,0,.000,4,8,6,.500,0,0,2,0,+8,.667,.667,Kim English,0.0,0.0,0,DET,105,20121031,15.1,42.6,0,0,122,22.9,0.0,1,2,0.0
3.9,33.3,4,789.0,0,4,1.000,.750,2,0,0,.000,1,9,6,.667,0,2,1,0,+2,.167,.750,Will Bynum,19.2,0.0,0,DET,106,20121031,-1.8,35.8,0,2,94,30.9,0.0,3,1,9.0
7.9,66.7,2,773.0,1,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,2,2,0,0,.000,1.000,Andre Drummond,19.6,0.0,0,DET,94,20121031,-2.9,0.0,0,2,47,10.5,7.2,2,0,9.2
