trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.231,3,133,0.0,45.1,.308,3,IND,.538,.500,17,Troy Murphy,4,1.000,20100302,2,13,4.6,11,9.8,120,24.4,1.6,20.3,2,0,1,2,.594,1850.0,0,0,0.0,6,1,.462,3,6.9,-24
4,.000,1,98,30.0,16.5,.429,0,IND,.857,.667,12,Brandon Rush,3,0,20100302,0,7,-2.4,4,0.0,128,7.6,0.0,14.3,0,0,1,2,.857,1836.0,1,3,2.5,5,0,.714,0,0.0,-15
0,.667,2,75,25.6,0.0,.222,4,IND,.278,.500,9,Danny Granger,2,.667,20100302,0,9,-6.5,0,21.3,123,0.0,5.0,23.0,5,0,1,1,.387,1786.0,0,4,0.0,2,3,.222,6,0.0,-16
0,.000,1,82,50.0,0.0,.750,0,IND,.375,.333,3,Earl Watson,3,0,20100302,0,4,-2.5,0,51.3,127,0.0,2.1,14.6,10,0,1,1,.375,1440.0,1,4,3.1,1,1,.250,0,0.0,-20
6,.167,5,93,7.2,17.6,.000,0,IND,.500,0,12,Roy Hibbert,0,.000,20100302,3,12,-11.7,3,0.0,130,16.1,0.0,28.2,0,0,1,0,.466,1293.0,0,1,0.0,6,0,.500,2,14.8,+7
4,.000,2,103,11.8,8.6,.000,0,IND,.533,0,16,Dahntay Jones,0,0,20100302,2,15,-2.2,2,17.5,128,7.9,1.7,25.3,3,0,0,0,.533,1768.0,0,2,0.0,8,1,.533,0,7.2,-12
3,.000,0,108,22.2,10.5,.000,0,IND,.571,0,8,T.J. Ford,0,0,20100302,1,7,-3.2,2,30.3,131,7.2,0.0,16.4,5,0,0,0,.571,1440.0,0,2,0.0,4,0,.571,0,4.4,-3
4,.167,4,126,0.0,5.4,.000,1,IND,.583,0,15,Josh McRoberts,0,.500,20100302,3,12,3.0,1,7.8,123,9.9,4.3,24.2,1,0,0,0,.582,1397.0,0,0,0.0,7,2,.583,2,13.7,-26
5,.286,0,113,0.0,24.8,.571,2,IND,.357,.250,7,Mike Dunleavy,4,1.000,20100302,1,7,0.2,4,13.0,125,14.2,0.0,17.0,2,0,0,1,.444,1221.0,1,0,3.7,2,0,.286,2,5.2,-11
1,.000,0,0,0.0,20.5,1.000,0,IND,.000,.000,0,A.J. Price,1,0,20100302,0,1,-16.5,1,0.0,129,9.4,0.0,7.1,0,0,0,0,.000,369.0,0,0,0.0,0,0,.000,0,0.0,+5
