drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,1850.0,4.6,20.3,1,0,120,.594,9.8,.462,3,.308,0,.231,2,1.000,0,4,.500,3,0.0,IND,17,-24,20100302,133,1.6,13,3,45.1,.538,6.9,13,2,6,1,2,24.4,0.0,Troy Murphy
4,1836.0,-2.4,14.3,0,3,128,.857,0.0,.714,0,.429,1,.000,0,0,0,3,.667,1,30.0,IND,12,-15,20100302,98,0.0,7,0,16.5,.857,0.0,4,2,5,1,0,7.6,2.5,Brandon Rush
0,1786.0,-6.5,23.0,3,4,123,.387,21.3,.222,4,.222,0,.667,0,.667,0,2,.500,2,25.6,IND,9,-16,20100302,75,5.0,9,6,0.0,.278,0.0,0,1,2,1,5,0.0,0.0,Danny Granger
0,1440.0,-2.5,14.6,1,4,127,.375,51.3,.250,0,.750,1,.000,0,0,0,3,.333,1,50.0,IND,3,-20,20100302,82,2.1,4,0,0.0,.375,0.0,0,1,1,1,10,0.0,3.1,Earl Watson
3,1293.0,-11.7,28.2,0,1,130,.466,0.0,.500,0,.000,0,.167,3,.000,0,0,0,5,7.2,IND,12,+7,20100302,93,0.0,12,2,17.6,.500,14.8,6,0,6,1,0,16.1,0.0,Roy Hibbert
2,1768.0,-2.2,25.3,1,2,128,.533,17.5,.533,0,.000,0,.000,2,0,0,0,0,2,11.8,IND,16,-12,20100302,103,1.7,15,0,8.6,.533,7.2,4,0,8,0,3,7.9,0.0,Dahntay Jones
2,1440.0,-3.2,16.4,0,2,131,.571,30.3,.571,0,.000,0,.000,1,0,0,0,0,0,22.2,IND,8,-3,20100302,108,0.0,7,0,10.5,.571,4.4,3,0,4,0,5,7.2,0.0,T.J. Ford
1,1397.0,3.0,24.2,2,0,123,.582,7.8,.583,1,.000,0,.167,3,.500,0,0,0,4,0.0,IND,15,-26,20100302,126,4.3,12,2,5.4,.583,13.7,4,0,7,0,1,9.9,0.0,Josh McRoberts
4,1221.0,0.2,17.0,0,0,125,.444,13.0,.286,2,.571,1,.286,1,1.000,0,4,.250,0,0.0,IND,7,-11,20100302,113,0.0,7,2,24.8,.357,5.2,5,1,2,0,2,14.2,3.7,Mike Dunleavy
1,369.0,-16.5,7.1,0,0,129,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,IND,0,+5,20100302,0,0.0,1,0,20.5,.000,0.0,1,0,0,0,0,9.4,0.0,A.J. Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20100302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20100302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luther Head
