player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Roy,2427.0,.569,.500,.000,.389,6.6,3.1,4.8,31.9,0.0,0.0,0.0,26.4,136,106,7.3,POR,1,0,20081115,9,18,.500,0,0,0,6,7,.857,2,1,3,6,0,0,0,2,24,+11
Steve Blake,1898.0,.556,.556,.444,.000,0.0,4.0,2.1,22.5,0.0,0.0,10.0,16.0,116,106,-0.7,POR,1,0,20081115,4,9,.444,2,4,.500,0,0,0,0,1,1,4,0,0,1,1,10,+9
LaMarcus Aldridge,1773.0,.429,.429,.000,.000,4.5,21.4,13.2,17.3,0.0,2.3,22.2,15.4,87,100,-4.0,POR,1,0,20081115,3,7,.429,0,0,0,0,0,0,1,5,6,3,0,1,2,4,6,0
Joel Przybilla,1267.0,.791,.800,.000,.600,12.6,35.9,24.6,9.5,2.7,3.2,13.7,17.5,143,90,10.5,POR,1,0,20081115,4,5,.800,0,0,0,2,3,.667,2,6,8,1,1,1,1,3,10,-6
Nicolas Batum,575.0,1.000,1.000,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26.4,125,107,15.9,POR,1,0,20081115,3,4,.750,2,3,.667,0,0,0,0,0,0,0,0,0,1,0,8,0
Travis Outlaw,1889.0,.400,.400,.500,.000,0.0,16.0,8.2,5.4,1.8,2.2,0.0,16.1,93,98,-0.1,POR,0,0,20081115,3,10,.300,2,5,.400,0,0,0,0,4,4,1,1,1,0,1,8,+10
Rudy Fernández,1500.0,.300,.300,.800,.000,10.7,20.2,15.6,12.4,0.0,0.0,28.6,14.2,73,103,-6.6,POR,0,0,20081115,1,5,.200,1,4,.250,0,0,0,2,4,6,2,0,0,2,0,3,-3
Greg Oden,1433.0,.564,.500,.000,1.000,11.2,31.7,21.7,8.1,4.8,8.6,14.8,28.6,108,81,6.7,POR,0,0,20081115,4,8,.500,0,0,0,5,8,.625,2,6,8,1,2,3,2,5,13,+13
Sergio Rodríguez,940.0,.600,.600,.800,.000,8.5,16.1,12.4,11.4,0.0,0.0,28.6,22.6,93,104,-4.3,POR,0,0,20081115,2,5,.400,2,4,.500,0,0,0,1,2,3,1,0,0,2,2,6,-2
Channing Frye,686.0,.000,.000,.000,.000,0.0,22.1,11.3,0.0,0.0,6.0,20.0,22.1,0,96,-20.0,POR,0,0,20081115,0,4,.000,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,-5
Ike Diogu,12.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,107,-4.8,POR,0,0,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Jerryd Bayless,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Jefferson,2069.0,.770,.750,.000,.125,14.7,7.7,11.3,24.1,1.7,7.6,10.6,27.9,139,103,19.3,MIN,1,0,20081115,12,16,.750,0,0,0,2,2,1.000,4,2,6,3,1,3,2,2,26,-7
Mike Miller,1963.0,.592,.563,.250,.125,0.0,20.4,9.9,26.1,0.0,0.0,26.2,17.8,95,108,-0.6,MIN,1,0,20081115,4,8,.500,1,2,.500,1,1,1.000,0,5,5,5,0,0,3,4,10,-7
Kevin Love,1490.0,.372,.222,.000,.444,5.1,16.1,10.4,6.4,0.0,0.0,8.5,24.1,81,109,-6.7,MIN,1,0,20081115,2,9,.222,0,0,0,4,4,1.000,1,3,4,1,0,0,1,1,8,-12
Corey Brewer,1354.0,.333,.333,.000,.000,0.0,17.7,8.6,28.6,2.5,0.0,14.3,15.8,77,103,-2.4,MIN,1,0,20081115,2,6,.333,0,0,0,0,0,0,0,3,3,4,1,0,1,4,4,+4
Sebastian Telfair,867.0,.333,.333,.000,.000,0.0,9.2,4.5,10.8,0.0,0.0,25.0,14.1,59,111,-12.0,MIN,1,0,20081115,1,3,.333,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,0
Randy Foye,2013.0,.357,.357,.071,.000,3.8,11.9,7.7,10.7,0.0,0.0,17.6,25.8,66,111,-11.2,MIN,0,0,20081115,5,14,.357,0,1,.000,0,0,0,1,3,4,2,0,0,3,2,10,-5
Ryan Gomes,1690.0,.500,.500,.286,.000,0.0,23.7,11.5,11.8,2.0,0.0,0.0,12.7,107,102,3.4,MIN,0,0,20081115,3,7,.429,1,2,.500,0,0,0,0,5,5,2,1,0,0,1,7,-3
Craig Smith,1390.0,.868,1.000,.000,1.000,0.0,11.5,5.6,13.9,2.5,3.8,0.0,6.3,178,102,6.8,MIN,0,0,20081115,2,2,1.000,0,0,0,1,2,.500,0,2,2,2,1,1,0,2,5,+7
Jason Collins,811.0,.694,.500,.000,1.000,9.3,9.9,9.6,0.0,0.0,0.0,0.0,10.9,155,111,-3.5,MIN,0,0,20081115,1,2,.500,0,0,0,2,2,1.000,1,1,2,0,0,0,0,4,4,+2
Rashad McCants,529.0,.339,.222,.222,.333,0.0,15.1,7.4,0.0,0.0,0.0,0.0,59.7,74,110,-13.9,MIN,0,0,20081115,2,9,.222,0,2,.000,3,3,1.000,0,1,1,0,0,0,0,0,7,0
Kevin Ollie,224.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0,115,-17.9,MIN,0,0,20081115,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Rodney Carney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raef LaFrentz,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shavlik Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martell Webster,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvin Booth,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Cardinal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Madsen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
